vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
117013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117068,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117069,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117070,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117071,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117072,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117073,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117074,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117075,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117076,0.01643,0,0,0,0.0129,0,0.01127,0,0,0,0,0,0,0,0,0.02451,0,0,0,0,0.01596,0
117107,0.08759,0.04377,0.08863,0.065310000000000007,0.04143,0.08816,0.02981,0,0,0,0.02986,0.02344,0.02233,0.0567,0.0456,0.0277,0.0456,0.0528,0.01997,0,0.05719,0
117108,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117109,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117110,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117111,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117112,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117113,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117114,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117115,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117116,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117117,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117118,0,0,0,0,0.01325,0,0.01199,0,0,0,0.00746,0,0.01162,0,0.0074,0.01325,0.0074,0,0.00329,0,0,0
117121,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
117225,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117226,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117227,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117228,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117229,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117230,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117231,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117232,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117233,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117234,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117235,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117236,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117237,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117238,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117239,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117240,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117241,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117242,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117243,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117244,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117245,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117246,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117247,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117248,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117249,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117250,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117251,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117252,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117253,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117254,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117255,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117256,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117257,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
117341,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117342,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117343,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117344,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117348,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117349,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117350,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117351,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117352,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117353,0,0,0,0,0.01377,0,0.02349,0,0,0,0,0,0.03279,0,0,0.02607,0,0,0,0,0.03184,0
117354,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
117355,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
117356,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
117357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117436,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117439,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117440,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117441,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117442,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117443,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117444,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117445,0,0.01385,0.00471,0.00217,0.00468,0,0.00616,0,0,0,0.00577,0.00323,0.00554,0.005,0.00428,0.0073,0.00343,0.0028,9.6e-4,0,0.00495,0
117463,0,0.00545,7.8e-4,0,8.2e-4,7.3e-4,3.4e-4,0,0,0,2.8e-4,0,7.6e-4,0.00164,7.1e-4,0.00112,7.1e-4,0,4.6e-4,0,7.6e-4,0
117602,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117603,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117604,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117605,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117606,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117674,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117675,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117676,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117677,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117678,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117679,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117680,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117681,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117682,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117683,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117684,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117685,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117686,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117687,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117688,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117689,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117690,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117737,0,0.01353,0.00506,0.00229,0.00631,0.00532,0.00576,0,0,0,0.0073,0.00731,0.00632,0.00172,0.00481,0.00684,0.00241,0,0.00102,0,0.00764,0
117868,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117869,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117870,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117871,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117872,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117873,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117874,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117875,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117876,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117877,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117878,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117879,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117880,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117881,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117893,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117894,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117895,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
117896,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117903,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117904,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117905,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117906,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117907,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117908,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117909,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117910,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117911,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117912,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
117920,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117921,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117922,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117923,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117924,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117925,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117926,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117927,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
117928,0,0,0,0,0.01412,0,0.01242,0,0,0,0,0,0,0,0,0.0268,0,0,0,0,0.01759,0
