taxon,species,vuln_tx_id
molluscs,thaleia nisonis,44771
molluscs,thatcheria mirabilis,44772
molluscs,thecacera darwini,44773
molluscs,thecacera pacifica,44774
molluscs,thecacera pennigera,44775
molluscs,thecacera picta,44776
molluscs,thecodonta rainesi,44777
molluscs,thelecythara floridana,44778
molluscs,thelecythara mucronata,44779
molluscs,thelyssa callisto,44780
molluscs,theodoxus baeticus,44781
molluscs,thermosipho auzendei,44782
molluscs,thersistrombus thersites,44783
molluscs,thesbia dyscrita,44784
molluscs,thesbia michaelseni,44785
molluscs,thesbia nana,44786
molluscs,theta chariessa,44787
molluscs,theta lyronuclea,44788
molluscs,theta vayssierei,44789
molluscs,thetystrombus latus,44790
molluscs,thielea helicoides,44791
molluscs,thordisa bimaculata,44792
molluscs,thordisa diuda,44793
molluscs,thordisa harrisi,44794
molluscs,thordisa lurca,44795
molluscs,thordisa rubescens,44796
molluscs,thordisa sanguinea,44797
molluscs,thordisa verrucosa,44798
molluscs,thorunna arbuta,44799
molluscs,thorunna perplexa,44800
molluscs,thracia conradi,44801
molluscs,thracia devexa,44802
molluscs,thracia meridionalis,44803
molluscs,thracia morrisoni,44804
molluscs,thracia septentrionalis,44805
molluscs,thracia stimpsoni,44806
molluscs,thracia trapezoides,44807
molluscs,thracia vegrandis,44808
molluscs,thracia vitrea,44809
molluscs,thuridilla moebii,44810
molluscs,thuridilla picta,44811
molluscs,thyasira debilis,44812
molluscs,thyasira flexuosa,44813
molluscs,thyasira gouldii,44814
molluscs,thyasira sarsii,44815
molluscs,thyasira succisa,44816
molluscs,thyasira trisinuata,44817
molluscs,thyca crystallina,44818
molluscs,thylacodes colubrinus,44819
molluscs,thylacodes decussatus,44820
molluscs,thylacodes medusae,44821
molluscs,thylacodes riisei,44822
molluscs,thylacodes squamigerus,44823
molluscs,thylacodes variabilis,44824
molluscs,thysanodonta boucheti,44825
molluscs,thysanodonta eucosmia,44826
molluscs,tibatrochus incertus,44827
molluscs,tibia fusus,44828
molluscs,tibia insulaechorab,44829
molluscs,ticocystiscus iberia,44830
molluscs,ticofurcilla tica,44831
molluscs,timbellus emilyae,44832
molluscs,timbellus guesti,44833
molluscs,timbellus havanensis,44834
molluscs,timbellus lightbourni,44835
molluscs,timbellus phaneus,44836
molluscs,timbellus phyllopterus,44837
molluscs,timbellus radwini,44838
molluscs,timbellus xenos,44839
molluscs,timoclea costellifera,44840
molluscs,timoclea imbricata,44841
molluscs,timoclea marica,44842
molluscs,timothynus rehderi,44843
molluscs,tindaria aeolata,44844
molluscs,tindaria agathida,44845
molluscs,tindaria amabilis,44846
molluscs,tindaria antarctica,44847
molluscs,tindaria callistiformis,44848
molluscs,tindaria cytherea,44849
molluscs,tindaria derjugini,44850
molluscs,tindaria smithii,44851
molluscs,tindaria striata,44852
molluscs,tivela damaoides,44853
molluscs,tivela dentaria,44854
molluscs,tivela mactroides,44855
molluscs,tivela stultorum,44856
molluscs,tivela trigonella,44857
molluscs,tjaernoeia exquisita,44858
molluscs,tjaernoeia michaeli,44859
molluscs,toledonia bullata,44860
molluscs,toledonia limnaeoides,44861
molluscs,toledonia major,44862
molluscs,toledonia palmeri,44863
molluscs,toledonia parelata,44864
molluscs,toledonia perplexa,44865
molluscs,toledonia punctata,44866
molluscs,toledonia seguenzae,44867
molluscs,tomopleura coffea,44868
molluscs,tonganaella perna,44869
molluscs,tonna allium,44870
molluscs,tonna canaliculata,44871
molluscs,tonna chinensis,44872
molluscs,tonna cumingii,44873
molluscs,tonna dolium,44874
molluscs,tonna galea,44875
molluscs,tonna pennata,44876
molluscs,tonna perdix,44877
molluscs,tonna sulcosa,44878
molluscs,tonna tessellata,44879
molluscs,torellia antarctica,44880
molluscs,torellia cornea,44881
molluscs,torellia delicata,44882
molluscs,torellia mirabilis,44883
molluscs,torellia planispira,44884
molluscs,torellia smithi,44885
molluscs,tornatinidae incertae sedis inconspicua,44886
molluscs,tornus caraboboensis,44887
molluscs,tornus schrammii,44888
molluscs,trabecula krumpermani,44889
molluscs,trachycardium consors,44890
molluscs,trachycardium egmontianum,44891
molluscs,trachycardium isocardia,44892
molluscs,trachypollia sclera,44893
molluscs,trachypollia turricula,44894
molluscs,tractolira germonae,44895
molluscs,tractolira tenebrosa,44896
molluscs,tralia ovula,44897
molluscs,transennella caboblanquensis,44898
molluscs,transennella conradina,44899
molluscs,transennella cubaniana,44900
molluscs,transennella culebrana,44901
molluscs,transennella stimpsoni,44902
molluscs,transenpitar americana,44903
molluscs,trapania aureopunctata,44904
molluscs,trapania benni,44905
molluscs,trapania brunnea,44906
molluscs,trapania dalva,44907
molluscs,trapania goddardi,44908
molluscs,trapania goslineri,44909
molluscs,trapania japonica,44910
molluscs,trapania maringa,44911
molluscs,trapania velox,44912
molluscs,trapezium bicarinatum,44913
molluscs,trapezium oblongum,44914
molluscs,tresus capax,44915
molluscs,tresus nuttallii,44916
molluscs,trichomya hirsuta,44917
molluscs,trichotropis bicarinata,44918
molluscs,trichotropis cancellata,44919
molluscs,trichotropis conica,44920
molluscs,trichotropis turrita,44921
molluscs,tricolia fordiana,44922
molluscs,tridacna crocea,44923
molluscs,tridacna derasa,44924
molluscs,tridacna elongatissima,44925
molluscs,tridacna gigas,44926
molluscs,tridacna maxima,44927
molluscs,tridacna mbalavuana,44928
molluscs,tridacna noae,44929
molluscs,tridacna rosewateri,44930
molluscs,tridacna squamosa,44931
molluscs,tridacna squamosina,44932
molluscs,tridentarius dentatus,44933
molluscs,trifaricardium nomurai,44934
molluscs,trigoniocardia antillarum,44935
molluscs,trigonostoma scalare,44936
molluscs,trigonostoma tenerum,44937
molluscs,trigonulina ornata,44938
molluscs,trilirata macmurdensis,44939
molluscs,trimusculus carinatus,44940
molluscs,trimusculus conicus,44941
molluscs,trimusculus goesi,44942
molluscs,trimusculus odhneri,44943
molluscs,trinchesia albocrusta,44944
molluscs,trinchesia anulata,44945
molluscs,trinchesia caerulea,44946
molluscs,trinchesia catachroma,44947
molluscs,trinchesia thelmae,44948
molluscs,trinchesia virens,44949
molluscs,trinchesia viridiana,44950
molluscs,trinchesia yamasui,44951
molluscs,trinitasia iheringi,44952
molluscs,triopha catalinae,44953
molluscs,triopha maculata,44954
molluscs,triphora abacoensis,44955
molluscs,triphora atlantica,44956
molluscs,triphora calva,44957
molluscs,triphora ellyae,44958
molluscs,triphora elvirae,44959
molluscs,triphora lilacina,44960
molluscs,triphora longissima,44961
molluscs,triplofusus giganteus,44962
molluscs,tripterotyphis triangularis,44963
molluscs,triptychus litosbathron,44964
molluscs,triptychus niveus,44965
molluscs,trisidos semitorta,44966
molluscs,trisidos tortuosa,44967
molluscs,tristichotrochus aculeatus,44968
molluscs,tristichotrochus haliarchus,44969
molluscs,tristichotrochus tosaensis,44970
molluscs,tristichotrochus unicus,44971
molluscs,tritia ephamilla,44972
molluscs,tritia gibbosula,44973
molluscs,tritia incrassata,44974
molluscs,tritia karinwienrichae,44975
molluscs,tritia mutabilis,44976
molluscs,tritia reticulata,44977
molluscs,tritonia australis,44978
molluscs,tritonia challengeriana,44979
molluscs,tritonia dantarti,44980
molluscs,tritonia exsulans,44981
molluscs,tritonia festiva,44982
molluscs,tritonia odhneri,44983
molluscs,tritonia poirieri,44984
molluscs,tritonia tetraquetra,44985
molluscs,tritonia vorax,44986
molluscs,tritonicula bayeri,44987
molluscs,tritonicula hamnerorum,44988
molluscs,tritonicula myrakeenae,44989
molluscs,tritonicula pickensi,44990
molluscs,tritonicula wellsi,44991
molluscs,tritoniopsis elegans,44992
molluscs,tritoniopsis frydis,44993
molluscs,tritonoharpa antiquata,44994
molluscs,tritonoharpa bayeri,44995
molluscs,tritonoharpa cubapatriae,44996
molluscs,tritonoharpa lanceolata,44997
molluscs,tritonoharpa leali,44998
molluscs,tritonoharpa pseudangasi,44999
molluscs,tritonoranella latitudo,45000
molluscs,tritonoranella ranelloides,45001
molluscs,tritonoturris amabilis,45002
molluscs,tritonoturris cumingii,45003
molluscs,tritonoturris macandrewi,45004
molluscs,tritonoturris menecharmes,45005
molluscs,trivellona valerieae,45006
molluscs,trivia candidula,45007
molluscs,trivia monacha,45008
molluscs,trivirostra corrugata,45009
molluscs,trivirostra oryza,45010
molluscs,trivirostra pellucidula,45011
molluscs,trivirostra shawi,45012
molluscs,trochaclis antarctica,45013
molluscs,trochaclis islandica,45014
molluscs,trochita pileolus,45015
molluscs,trochita pileus,45016
molluscs,trochomodulus carchedonius,45017
molluscs,trochostilifer eucidaricola,45018
molluscs,trochus erithreus,45019
molluscs,trochus flammulatus,45020
molluscs,trochus fultoni,45021
molluscs,trochus hanleyanus,45022
molluscs,trochus histrio,45023
molluscs,trochus kochii,45024
molluscs,trochus kotschyi,45025
molluscs,trochus maculatus,45026
molluscs,trochus radiatus,45027
molluscs,trochus stellatus,45028
molluscs,tromina dispectata,45029
molluscs,trona stercoraria,45030
molluscs,trophon albolabratus,45031
molluscs,trophon brevispira,45032
molluscs,trophon clenchi,45033
molluscs,trophon coulmanensis,45034
molluscs,trophon distantelamellatus,45035
molluscs,trophon drygalskii,45036
molluscs,trophon geversianus,45037
molluscs,trophon iarae,45038
molluscs,trophon leptocharteres,45039
molluscs,trophon minutus,45040
molluscs,trophon nucelliformis,45041
molluscs,trophon ohlini,45042
molluscs,trophon parodizi,45043
molluscs,trophon patagonicus,45044
molluscs,trophon pelseneeri,45045
molluscs,trophon plicatus,45046
molluscs,trophon triacanthus,45047
molluscs,trophonella echinolamellata,45048
molluscs,trophonella longstaffi,45049
molluscs,trophonella scotiana,45050
molluscs,trophonella shackletoni,45051
molluscs,trophonopsis muricata,45052
molluscs,trophonopsis orpheus,45053
molluscs,tropidofusus benthocallis,45054
molluscs,tropidomarga biangulata,45055
molluscs,trubatsa longicornis,45056
molluscs,trubatsa tityrus,45057
molluscs,truncaria lindae,45058
molluscs,truncatella caribaeensis,45059
molluscs,truncatella clathrus,45060
molluscs,truncatella pulchella,45061
molluscs,truncatella rostrata,45062
molluscs,truncatella scalaris,45063
molluscs,truncatella subcylindrica,45064
molluscs,tuba valkyrie,45065
molluscs,tubulophilinopsis gardineri,45066
molluscs,tubulophilinopsis lineolata,45067
molluscs,tubulophilinopsis pilsbryi,45068
molluscs,tucetona angusticosta,45069
molluscs,tucetona auriflua,45070
molluscs,tucetona hanzawai,45071
molluscs,tucetona kauaia,45072
molluscs,tucetona laticostata,45073
molluscs,tucetona nodosa,45074
molluscs,tucetona odhneri,45075
molluscs,tucetona pectinata,45076
molluscs,tucetona pectunculus,45077
molluscs,tucetona strigilata,45078
molluscs,tularia bractea,45079
molluscs,turbinella angulata,45080
molluscs,turbinella laevigata,45081
molluscs,turbinella pyrum,45082
molluscs,turbo angelvaldesi,45083
molluscs,turbo argyrostomus,45084
molluscs,turbo bruneus,45085
molluscs,turbo cailletii,45086
molluscs,turbo canaliculatus,45087
molluscs,turbo castanea,45088
molluscs,turbo chrysostomus,45089
molluscs,turbo cornutus,45090
molluscs,turbo crassus,45091
molluscs,turbo haraldi,45092
molluscs,turbo heisei,45093
molluscs,turbo marmoratus,45094
molluscs,turbo militaris,45095
molluscs,turbo petholatus,45096
molluscs,turbo radiatus,45097
molluscs,turbo reevii,45098
molluscs,turbo sarmaticus,45099
molluscs,turbo setosus,45100
molluscs,turbo stenogyrus,45101
molluscs,turbolidium uniliratum,45102
molluscs,turbonilla amoena,45103
molluscs,turbonilla aracruzensis,45104
molluscs,turbonilla argentina,45105
molluscs,turbonilla belotheca,45106
molluscs,turbonilla brasiliensis,45107
molluscs,turbonilla capixaba,45108
molluscs,turbonilla conradi,45109
molluscs,turbonilla coomansi,45110
molluscs,turbonilla curta,45111
molluscs,turbonilla dalli,45112
molluscs,turbonilla dispar,45113
molluscs,turbonilla elegans,45114
molluscs,turbonilla elegantula,45115
molluscs,turbonilla exilis,45116
molluscs,turbonilla farroupilha,45117
molluscs,turbonilla fasciata,45118
molluscs,turbonilla goytacazi,45119
molluscs,turbonilla hemphilli,45120
molluscs,turbonilla interrupta,45121
molluscs,turbonilla levis,45122
molluscs,turbonilla linjaica,45123
molluscs,turbonilla macaensis,45124
molluscs,turbonilla maestratii,45125
molluscs,turbonilla portoricana,45126
molluscs,turbonilla puncta,45127
molluscs,turbonilla punicea,45128
molluscs,turbonilla pupoides,45129
molluscs,turbonilla rixtae,45130
molluscs,turbonilla rushii,45131
molluscs,turbonilla stimpsoni,45132
molluscs,turbonilla textilis,45133
molluscs,turbonilla uruguayensis,45134
molluscs,turbonilla virga,45135
molluscs,turneroconcha magnifica,45136
molluscs,turrancilla williamsoni,45137
molluscs,turricostellaria leonardhilli,45138
molluscs,turricostellaria lindae,45139
molluscs,turricula javana,45140
molluscs,turricula nelliae,45141
molluscs,turridrupa acutigemmata,45142
molluscs,turridrupa astricta,45143
molluscs,turridrupa bijubata,45144
molluscs,turridrupa jubata,45145
molluscs,turridrupa prestoni,45146
molluscs,turridrupa weaveri,45147
molluscs,turrilatirus turritus,45148
molluscs,turris babylonia,45149
molluscs,turris crispa,45150
molluscs,turris cryptorrhaphe,45151
molluscs,turris garnonsii,45152
molluscs,turris hidalgoi,45153
molluscs,turris nadaensis,45154
molluscs,turris normandavidsoni,45155
molluscs,turris spectabilis,45156
molluscs,turris undosa,45157
molluscs,turrisipho lachesis,45158
molluscs,turrisipho voeringi,45159
molluscs,turritella acropora,45160
molluscs,turritella algida,45161
molluscs,turritella bacillum,45162
molluscs,turritella cingulifera,45163
molluscs,turritella cochlea,45164
molluscs,turritella duplicata,45165
molluscs,turritella exoleta,45166
molluscs,turritella fultoni,45167
molluscs,turritella hookeri,45168
molluscs,turritella terebra,45169
molluscs,turritella torulosa,45170
molluscs,turritella variegata,45171
molluscs,turritellinella tricarinata,45172
molluscs,turritriton labiosus,45173
molluscs,turritriton tenuiliratus,45174
molluscs,turtonia minuta,45175
molluscs,tutufa bubo,45176
molluscs,tutufa bufo,45177
molluscs,tutufa oyamai,45178
molluscs,tutufa rubeta,45179
molluscs,tutufa tenuigranosa,45180
molluscs,tylodina americana,45181
molluscs,tylodina corticalis,45182
molluscs,tylodina fungina,45183
molluscs,tylodina spongotheras,45184
molluscs,tylothais aculeata,45185
molluscs,tylothais savignyi,45186
molluscs,typhina belcheri,45187
molluscs,typhina puertoricensis,45188
molluscs,typhinellus labiatus,45189
molluscs,typhinellus occlusus,45190
molluscs,typhlodaphne paratenoceras,45191
molluscs,typhlodaphne payeni,45192
molluscs,typhlodaphne purissima,45193
molluscs,typhlodaphne strebeli,45194
molluscs,typhlomangelia lincta,45195
molluscs,typhlomangelia polythele,45196
molluscs,tyrannodoris luteolineata,45197
molluscs,tyrannodoris ricei,45198
molluscs,tyrannodoris tigris,45199
molluscs,tyrinna delicata,45200
molluscs,tyrinna evelinae,45201
molluscs,umbilia armeniaca,45202
molluscs,umbilia capricornica,45203
molluscs,umbilia petilirostris,45204
molluscs,umbilibalcis lata,45205
molluscs,umbonium costatum,45206
molluscs,umbonium elegans,45207
molluscs,umbonium vestiarium,45208
molluscs,umbraculum umbraculum,45209
molluscs,unedogemmula indica,45210
molluscs,unedogemmula unedo,45211
molluscs,uperotus clava,45212
molluscs,urosalpinx cala,45213
molluscs,urosalpinx cinerea,45214
molluscs,urosalpinx haneti,45215
molluscs,urosalpinx verrilli,45216
molluscs,vaceuchelus clathratus,45217
molluscs,vaceuchelus foveolatus,45218
molluscs,vanikoro acuta,45219
molluscs,vanikoro cancellata,45220
molluscs,vanikoro distans,45221
molluscs,vanikoro gueriniana,45222
molluscs,vanikoro helicoidea,45223
molluscs,vanikoro oxychone,45224
molluscs,vanikoro plicata,45225
molluscs,vanikoro striatus,45226
molluscs,vanikoro sulcatus,45227
molluscs,varicopeza crystallina,45228
molluscs,varicorbula gibba,45229
molluscs,varicorbula krebsiana,45230
molluscs,varicorbula limatula,45231
molluscs,varicorbula philippii,45232
molluscs,varotoga anomala,45233
molluscs,vasticardium angulatum,45234
molluscs,vasticardium assimile,45235
molluscs,vasticardium elongatum,45236
molluscs,vasticardium enode,45237
molluscs,vasticardium flavum,45238
molluscs,vasticardium luteomarginatum,45239
molluscs,vasticardium orbita,45240
molluscs,vasticardium papuanum,45241
molluscs,vasticardium pectiniforme,45242
molluscs,vasticardium rubicundum,45243
molluscs,vasticardium sewelli,45244
molluscs,vasticardium subrugosum,45245
molluscs,vasticardium vertebratum,45246
molluscs,vasula deltoidea,45247
molluscs,vasum armatum,45248
molluscs,vasum caestus,45249
molluscs,vasum capitellum,45250
molluscs,vasum ceramicum,45251
