taxon,species,vuln_tx_id
molluscs,ensiculus cultellus,39574
molluscs,ensis directus,39575
molluscs,ensis ensis,39576
molluscs,ensis goreensis,39577
molluscs,ensis leei,39578
molluscs,ensis macha,39579
molluscs,ensis megistus,39580
molluscs,ensis minor,39581
molluscs,ensis siliqua,39582
molluscs,ensitellops protexta,39583
molluscs,ensitellops tabula,39584
molluscs,entemnotrochus adansonianus,39585
molluscs,entemnotrochus rumphii,39586
molluscs,entocolax schwanitschi,39587
molluscs,entodesma navicula,39588
molluscs,eoacmaea conoidalis,39589
molluscs,eoacmaea javanica,39590
molluscs,eoacmaea perfestiva,39591
molluscs,eoacmaea profunda,39592
molluscs,eoacmaea pustulata,39593
molluscs,ephippodontina gigas,39594
molluscs,ephippodontina oedipus,39595
molluscs,ephippodontomorpha orientalis,39596
molluscs,epicodakia consettiana,39597
molluscs,epicodakia minuata,39598
molluscs,epicodakia nodulosa,39599
molluscs,epicodakia pectinata,39600
molluscs,epicodakia sweeti,39601
molluscs,epideira tuberculata,39602
molluscs,epilepton elpis,39603
molluscs,epilepton fernandinum,39604
molluscs,episcynia inornata,39605
molluscs,epitonium aculeatum,39606
molluscs,epitonium alatum,39607
molluscs,epitonium albidum,39608
molluscs,epitonium angulatum,39609
molluscs,epitonium apiculatum,39610
molluscs,epitonium babylonia,39611
molluscs,epitonium candeanum,39612
molluscs,epitonium celesti,39613
molluscs,epitonium championi,39614
molluscs,epitonium dallianum,39615
molluscs,epitonium denticulatum,39616
molluscs,epitonium eltanini,39617
molluscs,epitonium foliaceicosta,39618
molluscs,epitonium fractum,39619
molluscs,epitonium frielei,39620
molluscs,epitonium georgettinum,39621
molluscs,epitonium humphreysii,39622
molluscs,epitonium indianorum,39623
molluscs,epitonium krebsii,39624
molluscs,epitonium lyra,39625
molluscs,epitonium matthewsae,39626
molluscs,epitonium multistriatum,39627
molluscs,epitonium nautlae,39628
molluscs,epitonium nitidella,39629
molluscs,epitonium novangliae,39630
molluscs,epitonium occidentale,39631
molluscs,epitonium pallasi,39632
molluscs,epitonium phymanthi,39633
molluscs,epitonium replicatum,39634
molluscs,epitonium sericifilum,39635
molluscs,epitonium stigmaticum,39636
molluscs,epitonium tinctum,39637
molluscs,epitonium turritellula,39638
molluscs,epitonium unifasciatum,39639
molluscs,eratoidea fernandinae,39640
molluscs,eratoidea hematita,39641
molluscs,eratoidea janeiroensis,39642
molluscs,eratoidea margarita,39643
molluscs,eratoidea scalaris,39644
molluscs,eratoidea sulcata,39645
molluscs,eratoidea watsoni,39646
molluscs,ercolania margaritae,39647
molluscs,ergaea walshi,39648
molluscs,ergalatax contracta,39649
molluscs,ergalatax junionae,39650
molluscs,erginus rubellus,39651
molluscs,erodona mactroides,39652
molluscs,erronea angioyorum,39653
molluscs,erronea caurica,39654
molluscs,erronea cylindrica,39655
molluscs,erronea errones,39656
molluscs,erronea fernandoi,39657
molluscs,erronea onyx,39658
molluscs,erronea ovum,39659
molluscs,erronea pallida,39660
molluscs,erronea pyriformis,39661
molluscs,erronea subviridis,39662
molluscs,erronea vredenburgi,39663
molluscs,erronea xanthodon,39664
molluscs,ersilia stancyki,39665
molluscs,ervilia bisculpta,39666
molluscs,ervilia nitens,39667
molluscs,erycina parva,39668
molluscs,escalima regularis,39669
molluscs,estellacar olivacea,39670
molluscs,ethalia carneolata,39671
molluscs,ethalia guamensis,39672
molluscs,ethminolia degregorii,39673
molluscs,ethminolia iridifulgens,39674
molluscs,ethminolia nektonica,39675
molluscs,ethminolia stearnsii,39676
molluscs,etrema crassilabrum,39677
molluscs,etrema elegans,39678
molluscs,etrema firma,39679
molluscs,etrema levicosta,39680
molluscs,etrema spurca,39681
molluscs,euanodontia hawaiensis,39682
molluscs,euanodontia ovum,39683
molluscs,euanodontia perplexa,39684
molluscs,eubela calyx,39685
molluscs,eubela limacina,39686
molluscs,eubela mcgintyi,39687
molluscs,eubranchus conicla,39688
molluscs,eubranchus cucullus,39689
molluscs,eubranchus exiguus,39690
molluscs,eubranchus falklandicus,39691
molluscs,eubranchus fuegiensis,39692
molluscs,eubranchus leopoldoi,39693
molluscs,eubranchus mandapamensis,39694
molluscs,eubranchus olivaceus,39695
molluscs,eubranchus rustyus,39696
molluscs,eubranchus sanjuanensis,39697
molluscs,eubranchus steinbecki,39698
molluscs,eubranchus toledanoi,39699
molluscs,eubranchus vittatus,39700
molluscs,eucallista purpurata,39701
molluscs,euchelus asper,39702
molluscs,euchelus atratus,39703
molluscs,euchelus barbadensis,39704
molluscs,euchelus bermudensis,39705
molluscs,euchelus eucastus,39706
molluscs,euchelus guttarosea,39707
molluscs,euchelus hummelincki,39708
molluscs,euciroa elegantissima,39709
molluscs,euciroa galatheae,39710
molluscs,eucithara alacris,39711
molluscs,eucithara celebensis,39712
molluscs,eucithara coronata,39713
molluscs,eucithara delacouriana,39714
molluscs,eucithara funiculata,39715
molluscs,eucithara marginelloides,39716
molluscs,eucithara souverbiei,39717
molluscs,eucorys barbouri,39718
molluscs,eucorys bartschi,39719
molluscs,eucyclotoma cingulata,39720
molluscs,eucyclotoma stegeri,39721
molluscs,eudolium bairdii,39722
molluscs,eudolium crosseanum,39723
molluscs,eufistulana grandis,39724
molluscs,eulima atypha,39725
molluscs,eulima bifascialis,39726
molluscs,eulima bifasciata,39727
molluscs,eulima bilineata,39728
molluscs,eulima chionea,39729
molluscs,eulima chyta,39730
molluscs,eulima compsa,39731
molluscs,eulima elata,39732
molluscs,eulima ephamilla,39733
molluscs,eulima fulvocincta,39734
molluscs,eulima fuscescens,39735
molluscs,eulima germana,39736
molluscs,eulima glabra,39737
molluscs,eulima gomphus,39738
molluscs,eulima mulata,39739
molluscs,eulima psila,39740
molluscs,eulimacrostoma chascanon,39741
molluscs,eulimacrostoma fusus,39742
molluscs,eulimacrostoma lutescens,39743
molluscs,eulimacrostoma patulum,39744
molluscs,eulimastoma canaliculatum,39745
molluscs,eulimastoma didymum,39746
molluscs,eulimastoma engonium,39747
molluscs,eulimastoma eutropia,39748
molluscs,eulimastoma surinamense,39749
molluscs,eulimastoma weberi,39750
molluscs,eulimella rudis,39751
molluscs,eulimostraca armonica,39752
molluscs,eulimostraca dalmata,39753
molluscs,eulimostraca encalada,39754
molluscs,eulimostraca subcarinata,39755
molluscs,eulithidium adamsi,39756
molluscs,eulithidium affine,39757
molluscs,eulithidium beaui,39758
molluscs,eulithidium bellum,39759
molluscs,eulithidium pterocladicum,39760
molluscs,eulithidium tessellatum,39761
molluscs,eulithidium thalassicola,39762
molluscs,eulitoma insignis,39763
molluscs,eulopia sagrinata,39764
molluscs,eumetula arctica,39765
molluscs,eumetula michaelseni,39766
molluscs,eumetula pulla,39767
molluscs,eunaticina papilla,39768
molluscs,eupleura caudata,39769
molluscs,eupleura sulcidentata,39770
molluscs,eupleura tampaensis,39771
molluscs,euplica bidentata,39772
molluscs,euplica borealis,39773
molluscs,euplica deshayesii,39774
molluscs,euplica ionida,39775
molluscs,euplica livescens,39776
molluscs,euplica loisae,39777
molluscs,euplica scripta,39778
molluscs,euplica turturina,39779
molluscs,euplica varians,39780
molluscs,euprotomus aratrum,39781
molluscs,euprotomus aurisdianae,39782
molluscs,euprotomus bulla,39783
molluscs,euprotomus vomer,39784
molluscs,eurhomalea exalbida,39785
molluscs,eurypyrene ledaluciae,39786
molluscs,eurytellina alternata,39787
molluscs,eurytellina angulosa,39788
molluscs,eurytellina gibber,39789
molluscs,eurytellina lineata,39790
molluscs,eurytellina nitens,39791
molluscs,eurytellina punicea,39792
molluscs,eurytellina trinitatis,39793
molluscs,eurytellina vespuciana,39794
molluscs,eurytrochus affinis,39795
molluscs,euselenops luniceps,39796
molluscs,euspira catena,39797
molluscs,euspira fringilla,39798
molluscs,euspira heros,39799
molluscs,euspira levicula,39800
molluscs,euspira montagui,39801
molluscs,euspira nitida,39802
molluscs,euspira nubila,39803
molluscs,euspira pallida,39804
molluscs,euspira radiata,39805
molluscs,euspira strebeli,39806
molluscs,euspira tenuis,39807
molluscs,euspira tenuistriata,39808
molluscs,euspira triseriata,39809
molluscs,euthria cornea,39810
molluscs,euthria solifer,39811
molluscs,euthria walleri,39812
molluscs,euthymella bilix,39813
molluscs,euthymella concors,39814
molluscs,eutriphora bermudensis,39815
molluscs,euvola chazaliei,39816
molluscs,euvola laurenti,39817
molluscs,euvola marensis,39818
molluscs,euvola raveneli,39819
molluscs,euvola ziczac,39820
molluscs,excellichlamys histrionica,39821
molluscs,excellichlamys spectabilis,39822
molluscs,exilioidea atlantica,39823
molluscs,exolaternula spengleri,39824
molluscs,fabulina fabula,39825
molluscs,facelina bostoniensis,39826
molluscs,facelina coenda,39827
molluscs,facelina goslingii,39828
molluscs,facelina hartleyi,39829
molluscs,facelina newcombi,39830
molluscs,falsilunatia benthicola,39831
molluscs,falsilunatia carcellesi,39832
molluscs,falsilunatia eltanini,39833
molluscs,falsilunatia falklandica,39834
molluscs,falsilunatia joubini,39835
molluscs,falsilunatia nigromaculata,39836
molluscs,falsilunatia notorcadensis,39837
molluscs,falsilunatia patagonica,39838
molluscs,falsilunatia scotiana,39839
molluscs,falsimargarita atlantoides,39840
molluscs,falsimargarita benthicola,39841
molluscs,falsimargarita coronata,39842
molluscs,falsimargarita gemma,39843
molluscs,falsimargarita georgiana,39844
molluscs,falsimargarita imperialis,39845
molluscs,falsimargarita stephaniae,39846
molluscs,falsimargarita thielei,39847
molluscs,falsimohnia albozonata,39848
molluscs,falsimohnia fulvicans,39849
molluscs,falsimohnia innocens,39850
molluscs,falsitromina bella,39851
molluscs,falsitromina fenestrata,39852
molluscs,falsitromina powelli,39853
molluscs,falsitromina tricarinata,39854
molluscs,falsuszafrona belkisae,39855
molluscs,falsuszafrona diversa,39856
molluscs,falsuszafrona idalina,39857
molluscs,falsuszafrona lindae,39858
molluscs,falsuszafrona pulchella,39859
molluscs,falsuszafrona sunderlandi,39860
molluscs,falsuszafrona taylorae,39861
molluscs,famelica catharinae,39862
molluscs,famelica mirmidina,39863
molluscs,famelica scipio,39864
molluscs,fargoa bartschi,39865
molluscs,fargoa bushiana,39866
molluscs,fargoa dianthophila,39867
molluscs,fargoa gibbosa,39868
molluscs,fasciolaria bullisi,39869
molluscs,fasciolaria hollisteri,39870
molluscs,fasciolaria tephrina,39871
molluscs,fasciolaria tulipa,39872
molluscs,fastigiella carinata,39873
molluscs,fautor comptus,39874
molluscs,favartia alveata,39875
molluscs,favartia barbarae,39876
molluscs,favartia brevicula,39877
molluscs,favartia cellulosa,39878
molluscs,favartia cirrosa,39879
molluscs,favartia coltrorum,39880
molluscs,favartia glypta,39881
molluscs,favartia hidalgoi,39882
molluscs,favartia jeanae,39883
molluscs,favartia levicula,39884
molluscs,favartia lindae,39885
molluscs,favartia macgintyi,39886
molluscs,favartia massemini,39887
molluscs,favartia minirosea,39888
molluscs,favartia nuceus,39889
molluscs,favartia pacei,39890
molluscs,favartia paulmieri,39891
molluscs,favartia peregrina,39892
molluscs,favartia rosamiae,39893
molluscs,favartia salmonea,39894
molluscs,favartia varimutabilis,39895
molluscs,favorinus auritulus,39896
molluscs,favorinus elenalexiae,39897
molluscs,favorinus ghanensis,39898
molluscs,favorinus japonicus,39899
molluscs,fedikovella beanii,39900
molluscs,fedikovella caymanensis,39901
molluscs,felaniella candeana,39902
molluscs,felaniella sowerbyi,39903
molluscs,felaniella vilardeboaena,39904
molluscs,felimare acriba,39905
molluscs,felimare amalguae,39906
molluscs,felimare bayeri,39907
molluscs,felimare californiensis,39908
molluscs,felimare espinosai,39909
molluscs,felimare kempfi,39910
molluscs,felimare lajensis,39911
molluscs,felimare lapislazuli,39912
molluscs,felimare lilyeveae,39913
molluscs,felimare marci,39914
molluscs,felimare nyalya,39915
molluscs,felimare picta,39916
molluscs,felimare porterae,39917
molluscs,felimare ruthae,39918
molluscs,felimare sycilla,39919
molluscs,felimare zebra,39920
molluscs,felimida baumanni,39921
molluscs,felimida binza,39922
molluscs,felimida clenchi,39923
molluscs,felimida galexorum,39924
molluscs,felimida grahami,39925
molluscs,felimida macfarlandi,39926
molluscs,felimida marislae,39927
molluscs,felimida norrisi,39928
molluscs,felimida paulomarcioi,39929
molluscs,felimida ponga,39930
molluscs,felimida punctilucens,39931
molluscs,felimida regalis,39932
molluscs,felimida ruzafai,39933
molluscs,felimida sphoni,39934
molluscs,fenimorea fucata,39935
molluscs,fenimorea janetae,39936
molluscs,fenimorea kathyae,39937
molluscs,fenimorea marmarina,39938
molluscs,fenimorea moseri,39939
molluscs,fenimorea pagodula,39940
molluscs,fenimorea petiti,39941
molluscs,fenimorea sunderlandi,39942
molluscs,ferrocina multiradiata,39943
molluscs,ficadusta pulchella,39944
molluscs,fictonoba cymatodes,39945
molluscs,ficus ficus,39946
molluscs,ficus filosa,39947
molluscs,ficus gracilis,39948
molluscs,ficus papyratia,39949
molluscs,ficus pellucida,39950
molluscs,ficus subintermedia,39951
molluscs,filifusus filamentosus,39952
molluscs,filodrillia delicatula,39953
molluscs,filodrillia lacteola,39954
molluscs,filodrillia teres,39955
molluscs,fimbria fimbriata,39956
molluscs,fimbria soverbii,39957
molluscs,finella adamsi,39958
molluscs,finella dubia,39959
molluscs,finella pupoides,39960
molluscs,fiona pinnata,39961
molluscs,firoloida desmarestia,39962
molluscs,fissurella angusta,39963
molluscs,fissurella barbadensis,39964
molluscs,fissurella barbouri,39965
molluscs,fissurella coarctata,39966
molluscs,fissurella costata,39967
molluscs,fissurella cumingi,39968
molluscs,fissurella emmanuelae,39969
molluscs,fissurella fascicularis,39970
molluscs,fissurella latimarginata,39971
molluscs,fissurella maxima,39972
molluscs,fissurella mesoatlantica,39973
molluscs,fissurella nigra,39974
molluscs,fissurella nimbosa,39975
molluscs,fissurella nodosa,39976
molluscs,fissurella nubecula,39977
molluscs,fissurella oriens,39978
molluscs,fissurella picta,39979
molluscs,fissurella punctata,39980
molluscs,fissurella radiosa,39981
molluscs,fissurella rosea,39982
molluscs,fissurella subrostrata,39983
molluscs,fissurellidea bimaculata,39984
molluscs,fissurellidea megatrema,39985
molluscs,fissurellidea patagonica,39986
molluscs,fissurisepta oxia,39987
molluscs,fissurisepta tenuicula,39988
molluscs,fjordia capensis,39989
molluscs,flabellina bertschi,39990
molluscs,flabellina dana,39991
molluscs,flabellina dushia,39992
molluscs,flabellina engeli,39993
molluscs,flabellinopsis iodinea,39994
molluscs,flexopecten felipponei,39995
molluscs,flexopecten flexuosus,39996
molluscs,flexopecten glaber,39997
molluscs,flexopecten hyalinus,39998
molluscs,floridiscrobs dysbatus,39999
molluscs,fluxinella discula,40000
molluscs,folinia mottezi,40001
molluscs,fossarus elegans,40002
molluscs,fossarus orbignyi,40003
molluscs,foveamysia soror,40004
molluscs,fragum erugatum,40005
molluscs,fragum fragum,40006
molluscs,fragum mundum,40007
molluscs,fragum nivale,40008
molluscs,fragum scruposum,40009
molluscs,fragum unedo,40010
molluscs,freneixicardia victor,40011
molluscs,frigidoalvania brychia,40012
molluscs,frigidoalvania carinata,40013
molluscs,frigidoalvania cruenta,40014
molluscs,frigidoalvania janmayeni,40015
molluscs,frigidocardium exasperatum,40016
molluscs,frigidocardium iris,40017
molluscs,frigidocardium kiranum,40018
molluscs,frigidocardium thaanumi,40019
molluscs,frigidocardium torresi,40020
molluscs,frigidocardium valdentatum,40021
molluscs,frovina indecora,40022
molluscs,fucaria striata,40023
molluscs,fuegotrophon amettei,40024
molluscs,fuegotrophon malvinarum,40025
molluscs,fuegotrophon pallidus,40026
molluscs,fugleria tenera,40027
molluscs,fulgurofusus atlantis,40028
molluscs,fulgurofusus aurora,40029
molluscs,fulgurofusus bartletti,40030
molluscs,fulgurofusus bermudezi,40031
molluscs,fulgurofusus brayi,40032
molluscs,fulgurofusus ecphoroides,40033
molluscs,fulgurofusus electra,40034
molluscs,fulgurofusus merope,40035
molluscs,fulgurofusus sarissophorus,40036
molluscs,fulgurofusus timor,40037
molluscs,fulgurofusus xenismatis,40038
molluscs,fulguropsis feldmanni,40039
molluscs,fulguropsis plagosa,40040
molluscs,fulguropsis spirata,40041
molluscs,fulvia aperta,40042
molluscs,fulvia australis,40043
molluscs,fulvia dulcis,40044
molluscs,fulvia fragiformis,40045
molluscs,fulvia fragilis,40046
molluscs,fulvia hungerfordi,40047
molluscs,fulvia laevigata,40048
molluscs,fulvia lineonotata,40049
molluscs,fulvia mutica,40050
molluscs,fulvia scalata,40051
molluscs,fulvia subquadrata,40052
molluscs,fulvia tenuicostata,40053
molluscs,fulvia undatopicta,40054
molluscs,funa hadra,40055
molluscs,funa laterculoides,40056
molluscs,funafutia levukana,40057
molluscs,fusceulima minuta,40058
molluscs,fusceulima projectilabrum,40059
molluscs,fusinus aepynotus,40060
molluscs,fusinus agatha,40061
molluscs,fusinus alcimus,40062
molluscs,fusinus amphiurgus,40063
molluscs,fusinus arabicus,40064
molluscs,fusinus benthalis,40065
molluscs,fusinus blakensis,40066
molluscs,fusinus chocolatus,40067
molluscs,fusinus colombiensis,40068
molluscs,fusinus colus,40069
molluscs,fusinus dilectus,40070
molluscs,fusinus forceps,40071
molluscs,fusinus halistreptus,40072
molluscs,fusinus hartvigii,40073
molluscs,fusinus harveyi,40074
molluscs,fusinus lightbourni,40075
molluscs,fusinus longissimus,40076
molluscs,fusinus marcusi,40077
molluscs,fusinus rushii,40078
molluscs,fusinus salisburyi,40079
molluscs,fusinus schrammi,40080
