class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia incerta,molluscs,family,NA,30449
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia inornata,molluscs,family,NA,30450
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia lafonti,molluscs,family,NA,30451
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia padinae,molluscs,family,NA,30452
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia plana,molluscs,family,NA,30453
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia smaragda,molluscs,family,NA,30454
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia taylori,molluscs,family,NA,30455
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia varicolor,molluscs,family,NA,30456
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia viridis,molluscs,family,NA,30457
bivalvia,cardiida,cardiidae,phyllocardium,phyllocardium complanatum,molluscs,family,NA,30458
bivalvia,cardiida,cardiidae,phyllocardium,phyllocardium dositeji,molluscs,family,NA,30459
bivalvia,cardiida,cardiidae,phyllocardium,phyllocardium planum,molluscs,family,NA,30460
gastropoda,neogastropoda,muricidae,phyllocoma,phyllocoma convoluta,molluscs,family,NA,30461
gastropoda,neogastropoda,muricidae,phyllocoma,phyllocoma platyca,molluscs,family,NA,30462
gastropoda,neogastropoda,muricidae,phyllocoma,phyllocoma scalariformis,molluscs,family,NA,30463
gastropoda,neogastropoda,muricidae,phyllocoma,phyllocoma speciosa,molluscs,family,NA,30464
malacostraca,decapoda,palaemonidae,phyllognathia,phyllognathia ceratophthalma,crustacea_arthropods,family,NA,30465
malacostraca,decapoda,palaemonidae,phyllognathia,phyllognathia simplex,crustacea_arthropods,family,NA,30466
actinopterygii,perciformes,gobiidae,phyllogobius,phyllogobius platycephalops,fish,family,NA,30467
malacostraca,decapoda,lithodidae,phyllolithodes,phyllolithodes papillosus,crustacea_arthropods,none,family,30468
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus erythrostomus,molluscs,family,NA,30469
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus eversoni,molluscs,family,NA,30470
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus globosus,molluscs,family,NA,30471
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus guyanensis,molluscs,family,NA,30472
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus margaritensis,molluscs,family,NA,30473
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus mexicanus,molluscs,family,NA,30474
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus oculatus,molluscs,family,NA,30475
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus peratus,molluscs,family,NA,30476
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus pomum,molluscs,family,NA,30477
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus regius,molluscs,family,NA,30478
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus salutensis,molluscs,family,NA,30479
gastropoda,neogastropoda,muricidae,phyllonotus,phyllonotus whymani,molluscs,family,NA,30480
actinopterygii,anguilliformes,ophichthidae,phyllophichthus,phyllophichthus xenodontus,fish,family,NA,30481
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella drachi,echinoderms,none,order,30482
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella dubius,echinoderms,none,order,30483
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella humboldtiana,echinoderms,none,order,30484
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella kohkutiensis,echinoderms,none,order,30485
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella limaensis,echinoderms,none,order,30486
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella liuwutiensis,echinoderms,none,order,30487
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella longipeda,echinoderms,none,order,30488
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella notialis,echinoderms,none,order,30489
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella perforata,echinoderms,none,order,30490
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella peruviana,echinoderms,none,order,30491
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella purpureopunctata,echinoderms,none,order,30492
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella robusta,echinoderms,none,order,30493
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella rosetta,echinoderms,none,order,30494
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella roseus,echinoderms,none,order,30495
holothuroidea,dendrochirotida,phyllophoridae,phyllophorella,phyllophorella spiculata,echinoderms,none,order,30496
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (isophyllophorus) orientalis,echinoderms,none,order,30497
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllonovus) anomalia,echinoderms,none,order,30498
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllophorus) calypsoi,echinoderms,none,order,30499
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllophorus) granulatus,echinoderms,none,order,30500
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllophorus) maculatus,echinoderms,none,order,30501
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllophorus) pedinaequalis,echinoderms,none,order,30502
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllophorus) urna,echinoderms,none,order,30503
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) cebuensis,echinoderms,none,order,30504
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) celer,echinoderms,none,order,30505
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) discrepans,echinoderms,none,order,30506
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) donghaiensis,echinoderms,none,order,30507
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) hypsipyrga,echinoderms,none,order,30508
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) mammulus,echinoderms,none,order,30509
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (phyllothuria) ordinata,echinoderms,none,order,30510
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (urodemella) brocki,echinoderms,none,order,30511
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (urodemella) holothurioides,echinoderms,none,order,30512
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (urodemella) proteus,echinoderms,none,order,30513
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus (urodemella) tenuis,echinoderms,none,order,30514
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus dubia,echinoderms,none,order,30515
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus exigua,echinoderms,none,order,30516
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus kungi,echinoderms,none,order,30517
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus occidentalis,echinoderms,none,order,30518
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus spiculata,echinoderms,none,order,30519
holothuroidea,dendrochirotida,phyllophoridae,phyllophorus,phyllophorus urna,echinoderms,none,order,30520
actinopterygii,syngnathiformes,syngnathidae,phyllopteryx,phyllopteryx dewysea,fish,family,NA,30521
actinopterygii,syngnathiformes,syngnathidae,phyllopteryx,phyllopteryx taeniolatus,fish,family,NA,30522
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia bergquistae,sponges,none,class,30523
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia cyathina,sponges,none,class,30524
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia ectoscula,sponges,none,class,30525
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia fissurella,sponges,none,class,30526
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia foliascens,sponges,none,class,30527
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia macropora,sponges,none,class,30528
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia mystica,sponges,none,class,30529
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia palmata,sponges,none,class,30530
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia papyracea,sponges,none,class,30531
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia pennatula,sponges,none,class,30532
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia perforata,sponges,none,class,30533
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia schulzei,sponges,none,class,30534
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia silicata,sponges,none,class,30535
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia supraoculata,sponges,none,class,30536
demospongiae,dictyoceratida,thorectidae,phyllospongia,phyllospongia vermicularis,sponges,none,class,30537
holothuroidea,dendrochirotida,phyllophoridae,phyllostauros,phyllostauros vercoi,echinoderms,none,order,30538
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella ambigua,echinoderms,none,order,30539
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella bedoti,echinoderms,none,order,30540
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella drozdovi,echinoderms,none,order,30541
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella fragilis,echinoderms,none,order,30542
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella mookiei,echinoderms,none,order,30543
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella tenera,echinoderms,none,order,30544
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella thyonoides,echinoderms,none,order,30545
holothuroidea,dendrochirotida,phyllophoridae,phyrella,phyrella trapeza,echinoderms,none,order,30546
echinoidea,spatangoida,aeropsidae,physaster,physaster inflatus,echinoderms,none,order,30547
mammalia,cetartiodactyla,physeteridae,physeter,physeter macrocephalus,marine_mammals,none,species,30548
cephalopoda,myopsida,loliginidae,pickfordiateuthis,pickfordiateuthis bayeri,cephalopods,none,genus,30549
cephalopoda,myopsida,loliginidae,pickfordiateuthis,pickfordiateuthis pulchella,cephalopods,none,species,30550
cephalopoda,myopsida,loliginidae,pickfordiateuthis,pickfordiateuthis vossi,cephalopods,none,genus,30551
actinopterygii,perciformes,labridae,pictilabrus,pictilabrus brauni,fish,family,NA,30552
actinopterygii,perciformes,labridae,pictilabrus,pictilabrus laticlavius,fish,family,NA,30553
actinopterygii,perciformes,labridae,pictilabrus,pictilabrus viridis,fish,family,NA,30554
gastropoda,trochida,trochidae,pictodiloma,pictodiloma suavis,molluscs,family,NA,30555
pycnogonida,pantopoda,ascorhynchoidea incertae sedis,pigrogromitus,pigrogromitus timsanus,crustacea_arthropods,none,class,30556
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster annandalei,echinoderms,none,order,30557
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster aoteanus,echinoderms,none,order,30558
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster calvus,echinoderms,none,order,30559
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster cuenoti,echinoderms,none,order,30560
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster döderleini,echinoderms,none,order,30561
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster ernesti,echinoderms,none,order,30562
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster geographicus,echinoderms,none,order,30563
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster indutilis,echinoderms,none,order,30564
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster investigatoris,echinoderms,none,order,30565
asteroidea,valvatida,goniasteridae,pillsburiaster,pillsburiaster maini,echinoderms,none,order,30566
gastropoda,neogastropoda,muricidae,pinaxia,pinaxia coronata,molluscs,family,NA,30567
gastropoda,neogastropoda,muricidae,pinaxia,pinaxia versicolor,molluscs,family,NA,30568
bivalvia,ostreida,margaritidae,pinctada,pinctada albina,molluscs,none,genus,30569
bivalvia,ostreida,margaritidae,pinctada,pinctada anomioides,molluscs,none,genus,30570
bivalvia,ostreida,margaritidae,pinctada,pinctada capensis,molluscs,none,genus,30571
bivalvia,ostreida,margaritidae,pinctada,pinctada chemnitzii,molluscs,none,genus,30572
bivalvia,ostreida,margaritidae,pinctada,pinctada cumingii,molluscs,none,genus,30573
bivalvia,ostreida,margaritidae,pinctada,pinctada fucata,molluscs,none,genus,30574
bivalvia,ostreida,margaritidae,pinctada,pinctada galtsoffi,molluscs,none,genus,30575
bivalvia,ostreida,margaritidae,pinctada,pinctada imbricata,molluscs,none,species,30576
bivalvia,ostreida,margaritidae,pinctada,pinctada inflata,molluscs,none,genus,30577
bivalvia,ostreida,margaritidae,pinctada,pinctada longisquamosa,molluscs,none,genus,30578
bivalvia,ostreida,margaritidae,pinctada,pinctada maculata,molluscs,none,genus,30579
bivalvia,ostreida,margaritidae,pinctada,pinctada margaritifera,molluscs,none,genus,30580
bivalvia,ostreida,margaritidae,pinctada,pinctada maxima,molluscs,none,species,30581
bivalvia,ostreida,margaritidae,pinctada,pinctada mazatlanica,molluscs,none,genus,30582
bivalvia,ostreida,margaritidae,pinctada,pinctada nigra,molluscs,none,genus,30583
bivalvia,ostreida,margaritidae,pinctada,pinctada petersii,molluscs,none,genus,30584
bivalvia,ostreida,margaritidae,pinctada,pinctada radiata,molluscs,none,genus,30585
bivalvia,ostreida,margaritidae,pinctada,pinctada reeveana,molluscs,none,genus,30586
bivalvia,ostreida,margaritidae,pinctada,pinctada sugillata,molluscs,none,genus,30587
bivalvia,pterioida,pteriidae,pinctada,pinctada syugillata,molluscs,none,genus,30588
bivalvia,ostreida,margaritidae,pinctada,pinctada vidua,molluscs,none,genus,30589
actinopterygii,perciformes,pinguipedidae,pinguipes,pinguipes brasilianus,fish,family,NA,30590
actinopterygii,perciformes,pinguipedidae,pinguipes,pinguipes chilensis,fish,family,NA,30591
actinopterygii,perciformes,lutjanidae,pinjalo,pinjalo lewisi,fish,family,NA,30592
actinopterygii,perciformes,lutjanidae,pinjalo,pinjalo pinjalo,fish,family,NA,30593
bivalvia,ostreida,pinnidae,pinna,pinna affinis,molluscs,none,genus,30594
bivalvia,ostreida,pinnidae,pinna,pinna angustana,molluscs,none,genus,30595
bivalvia,ostreida,pinnidae,pinna,pinna arcuata,molluscs,none,genus,30596
bivalvia,ostreida,pinnidae,pinna,pinna atropurpurea,molluscs,none,genus,30597
bivalvia,ostreida,pinnidae,pinna,pinna attenuata,molluscs,none,genus,30598
bivalvia,ostreida,pinnidae,pinna,pinna bichi,molluscs,none,genus,30599
bivalvia,ostreida,pinnidae,pinna,pinna bicolor,molluscs,none,species,30600
bivalvia,ostreida,pinnidae,pinna,pinna carnea,molluscs,none,genus,30601
bivalvia,ostreida,pinnidae,pinna,pinna cellophana,molluscs,none,genus,30602
bivalvia,ostreida,pinnidae,pinna,pinna deltodes,molluscs,none,genus,30603
bivalvia,ostreida,pinnidae,pinna,pinna distans,molluscs,none,genus,30604
bivalvia,ostreida,pinnidae,pinna,pinna dolabrata,molluscs,none,genus,30605
bivalvia,ostreida,pinnidae,pinna,pinna electrina,molluscs,none,genus,30606
bivalvia,ostreida,pinnidae,pinna,pinna epica,molluscs,none,genus,30607
bivalvia,ostreida,pinnidae,pinna,pinna exquisita,molluscs,none,genus,30608
bivalvia,ostreida,pinnidae,pinna,pinna fimbriatula,molluscs,none,genus,30609
bivalvia,ostreida,pinnidae,pinna,pinna folium,molluscs,none,genus,30610
bivalvia,ostreida,pinnidae,pinna,pinna incurva,molluscs,none,genus,30611
bivalvia,ostreida,pinnidae,pinna,pinna keexwaanensis,molluscs,none,genus,30612
bivalvia,ostreida,pinnidae,pinna,pinna lanceolata,molluscs,none,genus,30613
bivalvia,ostreida,pinnidae,pinna,pinna linguafelis,molluscs,none,genus,30614
bivalvia,ostreida,pinnidae,pinna,pinna madida,molluscs,none,genus,30615
bivalvia,ostreida,pinnidae,pinna,pinna menkei,molluscs,none,genus,30616
bivalvia,ostreida,pinnidae,pinna,pinna mitis,molluscs,none,genus,30617
bivalvia,ostreida,pinnidae,pinna,pinna muikadanensis,molluscs,none,genus,30618
bivalvia,ostreida,pinnidae,pinna,pinna muricata,molluscs,none,genus,30619
bivalvia,ostreida,pinnidae,pinna,pinna nobilis,molluscs,none,genus,30620
bivalvia,ostreida,pinnidae,pinna,pinna papyracea,molluscs,none,genus,30621
bivalvia,ostreida,pinnidae,pinna,pinna rapanui,molluscs,none,genus,30622
bivalvia,ostreida,pinnidae,pinna,pinna rudis,molluscs,none,genus,30623
bivalvia,ostreida,pinnidae,pinna,pinna rugosa,molluscs,none,genus,30624
bivalvia,ostreida,pinnidae,pinna,pinna saccata,molluscs,none,genus,30625
bivalvia,ostreida,pinnidae,pinna,pinna sanguinolenta,molluscs,none,genus,30626
bivalvia,ostreida,pinnidae,pinna,pinna socialis,molluscs,none,genus,30627
bivalvia,ostreida,pinnidae,pinna,pinna subcuneata,molluscs,none,genus,30628
bivalvia,ostreida,pinnidae,pinna,pinna suprajurensis,molluscs,none,genus,30629
