category,trait,trait_value,trait_val_clean,spp_gp,sheet
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus pseudonymus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus rigbyae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus robustus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus sibiricus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus tangaroa,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus tegginmathae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus thielei,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus yaquinae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Eledone,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Octopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Octopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Abdopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Abdopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ameloctopus llitoralis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Amphioctopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Amphioctopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Callistoctopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Callistoctopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cistopus small eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cistopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Euaxoctopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpella thaumastocheir,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Hapalochlaena lunulata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Hapalochlaena,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Histoctopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Macrotritopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Paroctopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pteroctopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Robsonella fontanianus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Scaergus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumoctopus mimicus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Wunderpus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Acropora,corals
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Porites,corals
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pocillopora,corals
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Diploastrea heliopora,corals
physiological_tolerance_breadths,ph,broad,<7.4,Peneaus,crustacea_arthropods
physiological_tolerance_breadths,ph,broad,<7.4,Palaemon elegans,crustacea_arthropods
physiological_tolerance_breadths,ph,<7.4 - more acidic near hydrothermal vents,<7.4,Bythograea thermydron,crustacea_arthropods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Scylla serrata,crustacea_arthropods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Mictyris platychelus,crustacea_arthropods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Paralithodes camtschaticus,crustacea_arthropods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Trapezia flavopunctata,crustacea_arthropods
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviturma brevipes,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviturma dentata,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviturma doederleini,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviturma longispina,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviterma pica,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Breviterma pusilla,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocoma aethiops,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocoma echinata,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocoma erinaceus,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocoma scolopendrina,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocomella alexandri,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocomella ophiactoides,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiocomella pumila,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix annulosa,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix caryophyllata,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix elegans,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix endeani,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix janualis,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix macroplaca,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix marshallensis,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix mixta,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix occidentalis,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Opiomastix pictum,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix venosa,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiomastix wendtii,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Gorgonocephalus eucnemis,echinoderms
physiological_tolerance_breadths,ph,7.6-8.2,7.8-8.2,Amphipholis squamata,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiopholis aculeata,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Ophiura sarsi,echinoderms
physiological_tolerance_breadths,ph,7.9-8.2,7.8-8.2,Amphiodia occidentalis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Asterina gibbosa,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Asterina phylactica,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Patiria stellifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Patiria miniata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Patiria chilensis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Patiria pectinifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra mortenseni,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra calcar,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra oriens,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra occidens,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra gunnii,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Meridiastra atyphoida,echinoderms
physiological_tolerance_breadths,ph,7.5-8.2,7.8-8.2,Parvulastra exigua,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Parvulastra vivipara,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Parvulastra parvivipara,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Patiriella regularis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Aquilonastra burtoni,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cryptasterina pacifica,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cryptasterina pentagona,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cryptasterina hystera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Acanthaster spp.,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Asterias rubens,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pisaster ochraceus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pynopodia helianthoides,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Odonaster validus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Heliocidaris  erythrogramma,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Heliocidaris tuberculata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Heliocidaris crassispina,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Centrostephanus rodgersii,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Tripneustes gratilla,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Tripneustes kermadecensis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Holopneustes purpurascens,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Strongylocentrotus fragilis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Strongylocentrotus droebachiensis,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Mesocentrotus franciscanus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Stronglyocentrotus pallidus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Stronglyocentrotus purpuratus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Brisaster latifrons,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Dendraster excentricus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Diadema setosum,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Diadema savignyi,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Diadema antillarum,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Psammechinus miliaris,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Evechinus chloroticus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Loxechinus albus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Echinocardium cordatum,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Arachnoides placenta,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Florometra serratissima,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Oxycomanthus japonicus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Aporometra wilsoni,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Antedon mediterranea,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cucumaria japonica,echinoderms
physiological_tolerance_breadths,ph,7.8-8.3,7.8-8.2,Psolus chitonoides...86,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Psolidium bullatum,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pseudocnus lubricus ,echinoderms
physiological_tolerance_breadths,ph,7.8-8.3,7.8-8.2,Cucumaria miniata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cucumaria piperata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cucumaria pseudocurata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Eupentacta quinquesemita,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pentamera populifera,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Psolus chitonoides...94,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Apostichopus californicus ,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Leptosynapta clarki,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Molpadia intermedia,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Australostichopus mollis ,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Apostichopus japonicus,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Leptopentacta elongata,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Holothuria scabra,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Actinopyga echinites,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Holothuria atra,echinoderms
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Holothuria forskali,echinoderms
physiological_tolerance_breadths,ph,broad,<7.4,Carcharhinids,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Tropical stingrays,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pelagic Rays,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Skates,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Deepwater Sharks (oviparous),elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Deepwater Sharks (viviparous),elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Filter Feeders,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Wide-Ranging Pelagics,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Catsharks (Endemic),elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Catsharks (Wide Ranging),elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hexanchiformes,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Echinorhinus brucus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Echinorhinus cookei,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Squalidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Centrophoridae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Etmopteridae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Somniosidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Somniosus microcephalus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Oxynotidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Dalatidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pristiophoridae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Squatinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Heterodontidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Mitsukurina owstoni,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pseudocarcharias kamoharai,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Odontaspididae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Rhincodon typus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Cetorhinus maximus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Megachasma pelagios,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Alopias vulpinus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Alopias pelagicus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Alopias superciliosus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Carcharodon carcharias,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Isurus oxyrinchus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Isurus paucus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Lamna ditropis,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Lamna nasus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Parascyllidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Brachaeluridae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Orectolobidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hemiscyllidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Stegostoma fasciatum,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Ginglymostoma cirratum,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Nebrius ferrugineus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Proscyllidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pseudotriakidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Leptocharias smithii,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Triakidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Galeorhinus galeus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Triakis semifasciata,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hemigaleidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Carcharhinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Galeocerdo cuvier,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Prionace glauca,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Sphyrnidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Apristurus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Asymbolus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Atelomycterus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Aulohalaelurus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Bythaelurus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Cephaloscyllium,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Cephalurus cephalus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Figaro,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Galeus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Halaelurus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Haploblepharus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Holohalaelurus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Parmaturus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pentanchus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Poroderma,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Schroederichthys,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Scyliorhinus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Pristidae...79,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Rhinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Rhinobatidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Glaucostegidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Trygonorrhinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Platyrhinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Zanobatidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Narcinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Narkidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hypnos monipterygius,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Torpedinidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Amblyraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Beringraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Breviraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Dactylobatus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Dentiraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hongeo,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Malacoraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Neoraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Okamejei,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Orbiraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Rostroraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Spiniraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Zearaja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Dipturus,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Leucoraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Raja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Rajella,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Arhynchobatidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Bathyraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Notoraja,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Gurgesieliidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Anacanthobatidae,elasmobranchs
physiological_tolerance_breadths,ph,broad,<7.4,Hexatrygon bickelli,elasmobranchs
