category,trait,trait_val,spp_gp,sheet
r (reproductive traits),are there sub-populations?,Yes,Sei whale (Balaenoptera borealis),marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,20°C,Sei whale (Balaenoptera borealis),marine_mammals
specialisation,terrestrial and marine life stages,no,Sei whale (Balaenoptera borealis),marine_mammals
specialisation,extreme diet specialization,generalist,Sei whale (Balaenoptera borealis),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,Sei whale (Balaenoptera borealis),marine_mammals
foraging range,sub-population dependence on particular sites,yes,Sei whale (Balaenoptera borealis),marine_mammals
spatial scale of species,depth (min/max),mesopelagic,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,calcium carbonate structure location,none,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,flight,no,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,communication requirement (sound),yes,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Sei whale (Balaenoptera borealis),marine_mammals
biophysical traits,respiration structures,lungs,Sei whale (Balaenoptera borealis),marine_mammals
movement,planktonic larval duration (pld),not larvae,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),reproductive strategy,sexual dioecious,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),max age,20-100yrs,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),global population size,10K-100K,Humpback whale (Megaptera novaeangliae),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Humpback whale (Megaptera novaeangliae),marine_mammals
specialisation,terrestrial and marine life stages,no,Humpback whale (Megaptera novaeangliae),marine_mammals
specialisation,extreme diet specialization,generalist,Humpback whale (Megaptera novaeangliae),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Humpback whale (Megaptera novaeangliae),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,Humpback whale (Megaptera novaeangliae),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",many,Humpback whale (Megaptera novaeangliae),marine_mammals
spatial scale of species,eoo (range),">20,000",Humpback whale (Megaptera novaeangliae),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Humpback whale (Megaptera novaeangliae),marine_mammals
spatial scale of species,zone,pelagic; marine neritic,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,calcium carbonate structure location,none,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,communication requirement (sound),yes,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Humpback whale (Megaptera novaeangliae),marine_mammals
biophysical traits,respiration structures,lungs,Humpback whale (Megaptera novaeangliae),marine_mammals
movement,planktonic larval duration (pld),not larvae,Bryde's whale (Balaenoptera brydei),marine_mammals
r (reproductive traits),reproductive strategy,sexual dioecious,Bryde's whale (Balaenoptera brydei),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,10-20yrs,Bryde's whale (Balaenoptera brydei),marine_mammals
r (reproductive traits),max age,20-100yrs,Bryde's whale (Balaenoptera brydei),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Bryde's whale (Balaenoptera brydei),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Bryde's whale (Balaenoptera brydei),marine_mammals
specialisation,terrestrial and marine life stages,no,Bryde's whale (Balaenoptera brydei),marine_mammals
specialisation,extreme diet specialization,generalist,Bryde's whale (Balaenoptera brydei),marine_mammals
spatial scale of species,eoo (range),">20,000",Bryde's whale (Balaenoptera brydei),marine_mammals
spatial scale of species,depth (min/max),mesopelagic,Bryde's whale (Balaenoptera brydei),marine_mammals
spatial scale of species,zone,pelagic; coastal,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,calcium carbonate structure location,none,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,flight,no,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,communication requirement (sound),yes,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Bryde's whale (Balaenoptera brydei),marine_mammals
biophysical traits,respiration structures,lungs,Bryde's whale (Balaenoptera brydei),marine_mammals
movement,planktonic larval duration (pld),not larvae,North Pacific Right Whale (Eubalaena japonica),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,10-20yrs,North Pacific Right Whale (Eubalaena japonica),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,"little known, but estimated to be long; month-year",North Pacific Right Whale (Eubalaena japonica),marine_mammals
r (reproductive traits),global population size,<1000,North Pacific Right Whale (Eubalaena japonica),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,North Pacific Right Whale (Eubalaena japonica),marine_mammals
specialisation,terrestrial and marine life stages,no,North Pacific Right Whale (Eubalaena japonica),marine_mammals
specialisation,extreme diet specialization,specialist,North Pacific Right Whale (Eubalaena japonica),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",few,North Pacific Right Whale (Eubalaena japonica),marine_mammals
foraging range,sub-population dependence on particular sites,yes,North Pacific Right Whale (Eubalaena japonica),marine_mammals
spatial scale of species,depth (min/max),epipelagic,North Pacific Right Whale (Eubalaena japonica),marine_mammals
spatial scale of species,zone,pelagic; coastal,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,calcium carbonate structure location,none,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,calcium carbonate structure stages,none,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,flight,no,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,communication requirement (sound),yes,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,North Pacific Right Whale (Eubalaena japonica),marine_mammals
biophysical traits,respiration structures,lungs,North Pacific Right Whale (Eubalaena japonica),marine_mammals
movement,adult mobility,vertical migrator,Southern Right Whale (Eubalaena australis),marine_mammals
movement,planktonic larval duration (pld),not larvae,Southern Right Whale (Eubalaena australis),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Southern Right Whale (Eubalaena australis),marine_mammals
r (reproductive traits),max age,20-100yrs,Southern Right Whale (Eubalaena australis),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Southern Right Whale (Eubalaena australis),marine_mammals
r (reproductive traits),global population size,10K-100K,Southern Right Whale (Eubalaena australis),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Southern Right Whale (Eubalaena australis),marine_mammals
specialisation,terrestrial and marine life stages,no,Southern Right Whale (Eubalaena australis),marine_mammals
specialisation,extreme diet specialization,specialist,Southern Right Whale (Eubalaena australis),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Southern Right Whale (Eubalaena australis),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,Southern Right Whale (Eubalaena australis),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",many,Southern Right Whale (Eubalaena australis),marine_mammals
foraging range,sub-population dependence on particular sites,yes,Southern Right Whale (Eubalaena australis),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,calcium carbonate structure location,none,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,flight,no,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,communication requirement (sound),yes,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Southern Right Whale (Eubalaena australis),marine_mammals
biophysical traits,respiration structures,lungs,Southern Right Whale (Eubalaena australis),marine_mammals
movement,adult mobility,vertical migrator,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
movement,planktonic larval duration (pld),not larvae,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
r (reproductive traits),max age,20-100yrs,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
r (reproductive traits),global population size,<1000,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
specialisation,terrestrial and marine life stages,no,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
specialisation,extreme diet specialization,specialist,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,few,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",few,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
foraging range,sub-population dependence on particular sites,yes,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
spatial scale of species,depth (min/max),epipelagic,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
spatial scale of species,zone,coastal; neritic,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,calcium carbonate structure location,none,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,calcium carbonate structure stages,none,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,flight,no,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,communication requirement (sound),yes,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
biophysical traits,respiration structures,lungs,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
