category,trait,trait_value,spp_gp,taxon
biophysical_traits,adult_body_mass_body_size,>1000mm,berardius bairdii,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,berardius bairdii,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,berardius bairdii,marine_mammals
biophysical_traits,communication_requirement_sound,yes,berardius bairdii,marine_mammals
biophysical_traits,flight,no,berardius bairdii,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,berardius bairdii,marine_mammals
biophysical_traits,respiration_structures,lungs,berardius bairdii,marine_mammals
movement,adult_mobility,vertical migrator,berardius bairdii,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,berardius bairdii,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,berardius bairdii,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,berardius bairdii,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,berardius bairdii,marine_mammals
r_reproductive_traits,max_age,20-100yrs,berardius bairdii,marine_mammals
spatial_scale_of_species,depth_min_max,bathypelagic,berardius bairdii,marine_mammals
spatial_scale_of_species,eoo_range,>20000,berardius bairdii,marine_mammals
spatial_scale_of_species,zone,oceanic,berardius bairdii,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,berardius bairdii,marine_mammals
specialisation,across_stage_dependent_habitats_condition,deep water,berardius bairdii,marine_mammals
specialisation,air_sea_interface,yes,berardius bairdii,marine_mammals
specialisation,extreme_diet_specialization,specialist,berardius bairdii,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,berardius bairdii,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,berardius bairdii,marine_mammals
specialisation,within_stage_dependent_habitats_condition,deep water,berardius bairdii,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,callorhinus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,callorhinus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,callorhinus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,callorhinus,marine_mammals
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,callorhinus,marine_mammals
biophysical_traits,flight,no,callorhinus,marine_mammals
biophysical_traits,respiration_structures,lungs,callorhinus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,callorhinus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,callorhinus,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,callorhinus,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,no,callorhinus,marine_mammals
movement,adult_mobility,mobile resident,callorhinus,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,callorhinus,marine_mammals
physiological_tolerance_breadths,ph,7.8-8.2,callorhinus,marine_mammals
physiological_tolerance_breadths,salinity,na,callorhinus,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,callorhinus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,callorhinus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,callorhinus,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,callorhinus,marine_mammals
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,callorhinus,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,callorhinus,marine_mammals
r_reproductive_traits,lifetime_reproductive_opportunities,11-25,callorhinus,marine_mammals
r_reproductive_traits,max_age,20-100yrs,callorhinus,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,callorhinus,marine_mammals
r_reproductive_traits,reproductive_strategy,sexual dioecious,callorhinus,marine_mammals
spatial_scale_of_species,zone,pelagic,callorhinus,marine_mammals
spatial_scale_of_species,zone,intertidal,callorhinus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,callorhinus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,callorhinus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,sea ice edge,callorhinus,marine_mammals
specialisation,air_sea_interface,yes,callorhinus,marine_mammals
specialisation,dependent_interspecific_interactions,no,callorhinus,marine_mammals
specialisation,extreme_diet_specialization,generalist,callorhinus,marine_mammals
specialisation,light_dependence,no,callorhinus,marine_mammals
specialisation,terrestrial_and_marine_life_stages,yes,callorhinus,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,caperea marginata,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,caperea marginata,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,caperea marginata,marine_mammals
biophysical_traits,communication_requirement_sound,yes,caperea marginata,marine_mammals
biophysical_traits,flight,no,caperea marginata,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,caperea marginata,marine_mammals
biophysical_traits,respiration_structures,lungs,caperea marginata,marine_mammals
movement,adult_mobility,mobile resident,caperea marginata,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,caperea marginata,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,caperea marginata,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,caperea marginata,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,caperea marginata,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,caperea marginata,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,caperea marginata,marine_mammals
spatial_scale_of_species,depth_min_max,epipelagic,caperea marginata,marine_mammals
spatial_scale_of_species,eoo_range,>20000,caperea marginata,marine_mammals
spatial_scale_of_species,zone,pelagic,caperea marginata,marine_mammals
spatial_scale_of_species,zone,neritic,caperea marginata,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,caperea marginata,marine_mammals
specialisation,air_sea_interface,yes,caperea marginata,marine_mammals
specialisation,extreme_diet_specialization,specialist,caperea marginata,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,caperea marginata,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,caperea marginata,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,cephalorhynchus hectori,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,cephalorhynchus hectori,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,cephalorhynchus hectori,marine_mammals
biophysical_traits,communication_requirement_sound,yes,cephalorhynchus hectori,marine_mammals
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,cephalorhynchus hectori,marine_mammals
biophysical_traits,flight,no,cephalorhynchus hectori,marine_mammals
biophysical_traits,respiration_structures,lungs,cephalorhynchus hectori,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,cephalorhynchus hectori,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,cephalorhynchus hectori,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,cephalorhynchus hectori,marine_mammals
movement,adult_mobility,mobile resident,cephalorhynchus hectori,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,cephalorhynchus hectori,marine_mammals
physiological_tolerance_breadths,ph,7.8-8.2,cephalorhynchus hectori,marine_mammals
physiological_tolerance_breadths,salinity,na,cephalorhynchus hectori,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,cephalorhynchus hectori,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,25c,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,global_population_size,1k-10k,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,lifetime_reproductive_opportunities,2-10,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,>year,cephalorhynchus hectori,marine_mammals
r_reproductive_traits,reproductive_strategy,sexual dioecious,cephalorhynchus hectori,marine_mammals
spatial_scale_of_species,zone,pelagic,cephalorhynchus hectori,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,cephalorhynchus hectori,marine_mammals
specialisation,air_sea_interface,yes,cephalorhynchus hectori,marine_mammals
specialisation,dependent_interspecific_interactions,no,cephalorhynchus hectori,marine_mammals
specialisation,extreme_diet_specialization,generalist,cephalorhynchus hectori,marine_mammals
specialisation,light_dependence,no,cephalorhynchus hectori,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,cephalorhynchus hectori,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,cephalorhynchus hectori,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,delphinapterus leucas,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,delphinapterus leucas,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,delphinapterus leucas,marine_mammals
biophysical_traits,communication_requirement_sound,yes,delphinapterus leucas,marine_mammals
biophysical_traits,flight,no,delphinapterus leucas,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,delphinapterus leucas,marine_mammals
biophysical_traits,respiration_structures,lungs,delphinapterus leucas,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,delphinapterus leucas,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,delphinapterus leucas,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,delphinapterus leucas,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,delphinapterus leucas,marine_mammals
movement,adult_mobility,vertical migrator,delphinapterus leucas,marine_mammals
movement,adult_mobility,horizontal migrator,delphinapterus leucas,marine_mammals
movement,adult_mobility,mobile resident,delphinapterus leucas,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,delphinapterus leucas,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,delphinapterus leucas,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,delphinapterus leucas,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c,delphinapterus leucas,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs,delphinapterus leucas,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,delphinapterus leucas,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,delphinapterus leucas,marine_mammals
r_reproductive_traits,global_population_size,100k-1m,delphinapterus leucas,marine_mammals
r_reproductive_traits,max_age,20-100yrs,delphinapterus leucas,marine_mammals
spatial_scale_of_species,depth_min_max,epipelagic,delphinapterus leucas,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,delphinapterus leucas,marine_mammals
spatial_scale_of_species,eoo_range,>20000,delphinapterus leucas,marine_mammals
spatial_scale_of_species,zone,pelagic,delphinapterus leucas,marine_mammals
spatial_scale_of_species,zone,benthic,delphinapterus leucas,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,delphinapterus leucas,marine_mammals
specialisation,across_stage_dependent_habitats_condition,deep water,delphinapterus leucas,marine_mammals
specialisation,air_sea_interface,yes,delphinapterus leucas,marine_mammals
specialisation,extreme_diet_specialization,generalist,delphinapterus leucas,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,delphinapterus leucas,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,delphinapterus leucas,marine_mammals
specialisation,within_stage_dependent_habitats_condition,deep water,delphinapterus leucas,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,delphinus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,delphinus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,delphinus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,delphinus,marine_mammals
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,delphinus,marine_mammals
biophysical_traits,flight,no,delphinus,marine_mammals
biophysical_traits,respiration_structures,lungs,delphinus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,delphinus,marine_mammals
