category,trait,trait_value,trait_val_clean,spp_gp,sheet
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; abyssopelagic; (1-4500 m),bathypelagic,Todarodes,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; abyssopelagic; (1-4500 m),abyssopelagic,Todarodes,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),epipelagic,Nototodarus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),mesopelagic,Nototodarus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-650 m),epipelagic,Nototodarus hawaiiensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-650 m),mesopelagic,Nototodarus hawaiiensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (20-850 m),epipelagic,Todaropsis eblanae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (20-850 m),mesopelagic,Todaropsis eblanae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-4000 m),epipelagic,Onychoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-4000 m),mesopelagic,Onychoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-4000 m),bathypelagic,Onychoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1300 m),epipelagic,Ancistroteuthis lichtensteinii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1300 m),mesopelagic,Ancistroteuthis lichtensteinii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1300 m),bathypelagic,Ancistroteuthis lichtensteinii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),epipelagic,Notonykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),mesopelagic,Notonykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),bathypelagic,Notonykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Filippovia knipovitchi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Filippovia knipovitchi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Walvisteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Walvisteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),epipelagic,Onykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),mesopelagic,Onykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),bathypelagic,Onykia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Moroteuthopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Moroteuthopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-800 m),epipelagic,Thysanoteuthis rhombus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-800 m),mesopelagic,Thysanoteuthis rhombus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (9-61 m),epipelagic,Australiteuthis aldrichi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Loligo,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Loligo,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-50 m),epipelagic,Afrololigo mercatoris,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),epipelagic,Alloteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),mesopelagic,Alloteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),epipelagic,Doryteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),mesopelagic,Doryteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-30 m),epipelagic,Heterololigo bleekeri,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-30 m),epipelagic,Loliolus (Loliolus),cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-30 m),epipelagic,Loliolus Nipponololigo,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-50 m),epipelagic,Lolliguncula,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-120 m),epipelagic,Pickfordiateuthis pulchella,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-120 m),epipelagic,Pickfordiateuthis (other species),cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-100 m),epipelagic,Sepioteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-200 m),epipelagic,Uroteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-50 m),epipelagic,Aestuariolus noctiluca,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-100 m),epipelagic,Metasepia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-30 m),epipelagic,Sepia latimanus & Sepia bandensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-100 m),epipelagic,Sepia apama,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Sepia (others),cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Sepia (others),cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-150 m),epipelagic,Sepiella,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-30 m),epipelagic,Idiosepius,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1750 m),mesopelagic,Spirula spirula,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1750 m),bathypelagic,Spirula spirula,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-60 m),epipelagic,Sepiadariidae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),epipelagic,Sepiola,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),mesopelagic,Sepiola,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-100 m),epipelagic,Euprymna,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (75-500 m),epipelagic,Rondeletiola,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (75-500 m),mesopelagic,Rondeletiola,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (25-100 m),epipelagic,Sepietta,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (25-100 m),mesopelagic,Sepietta,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),epipelagic,Inioteuthis japonica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),mesopelagic,Inioteuthis japonica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (30-900 m),epipelagic,Rossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (30-900 m),mesopelagic,Rossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (85-260 m),epipelagic,SemiRossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (85-260 m),mesopelagic,SemiRossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (40-1750 m),epipelagic,Neorossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (40-1750 m),mesopelagic,Neorossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (40-1750 m),bathypelagic,Neorossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (130-700 m),epipelagic,Austrorossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (130-700 m),mesopelagic,Austrorossia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-800 m),epipelagic,Heteroteuthinae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-800 m),mesopelagic,Heteroteuthinae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-800 m),bathypelagic,Heteroteuthinae,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),epipelagic,Natuilus sp associate with small isolated reefs,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),mesopelagic,Natuilus sp associate with small isolated reefs,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),epipelagic,Nautlus species associated with reefs connected with shelf,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),mesopelagic,Nautlus species associated with reefs connected with shelf,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),epipelagic,Allonautilus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),mesopelagic,Allonautilus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (600-1200 m),epipelagic,Vampyromorpha infernalis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (600-1200 m),mesopelagic,Vampyromorpha infernalis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (227-1935 m),mesopelagic,Opisthoteuthis agassizii,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (227-1935 m),bathypelagic,Opisthoteuthis agassizii,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (457-3400 m),mesopelagic,Opisthoteuthis albatrossi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (457-3400 m),bathypelagic,Opisthoteuthis albatrossi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (957-1321 m),mesopelagic,Opisthoteuthis borealis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (957-1321 m),bathypelagic,Opisthoteuthis borealis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (250-360 m),mesopelagic,Opisthoteuthis bruuni,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (125-1285 m),epipelagic,Opisthoteuthis californiana,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (125-1285 m),mesopelagic,Opisthoteuthis californiana,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (125-1285 m),bathypelagic,Opisthoteuthis californiana,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (365-2208 m),mesopelagic,Opisthoteuthis calypso,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (365-2208 m),bathypelagic,Opisthoteuthis calypso,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (900-1438 m),mesopelagic,Opisthoteuthis chathamensis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (900-1438 m),bathypelagic,Opisthoteuthis chathamensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (130-1100 m),epipelagic,Opisthoteuthis depressa,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (130-1100 m),mesopelagic,Opisthoteuthis depressa,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (130-1100 m),bathypelagic,Opisthoteuthis depressa,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (660-1015 m),mesopelagic,Opisthoteuthis dongshaensis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (660-1015 m),bathypelagic,Opisthoteuthis dongshaensis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (500-1000 m),mesopelagic,Opisthoteuthis extensa,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1135-2287 m),bathypelagic,Opisthoteuthis grimaldii,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (630-1390 m),mesopelagic,Opisthoteuthis hardyi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (630-1390 m),bathypelagic,Opisthoteuthis hardyi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (152-152 m),epipelagic,Opisthoteuthis japonica,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (600-1500 m),mesopelagic,Opisthoteuthis massyae,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (600-1500 m),bathypelagic,Opisthoteuthis massyae,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (400-400 m),mesopelagic,Opisthoteuthis medusoides,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (360-1000 m),epipelagic,Opisthoteuthis mero,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (360-1000 m),mesopelagic,Opisthoteuthis mero,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (277-554 m),mesopelagic,Opisthoteuthis persephone,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (275-365 m),mesopelagic,Opisthoteuthis philippi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (275-830 m),mesopelagic,Opisthoteuthis pluto,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1180-1723 m),epipelagic,Opisthoteuthis robsoni,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1180-1723 m),mesopelagic,Opisthoteuthis robsoni,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (2274-2300 m),bathypelagic,Cryptoteuthis brevibracchiata,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1550-2056 m),bathypelagic,Grimpoteuthis wuelkeri,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (3154-3180 m),bathypelagic,Grimpoteuthis abyssicola,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (2816-3932 m),bathypelagic,Grimpoteuthis bathynectes,cephalopods
spatial_scale_of_species,depth_min_max,abyssopelagic; (4190-4848 m),abyssopelagic,Grimpoteuthis boylei,cephalopods
spatial_scale_of_species,depth_min_max,abyssopelagic; (4800-4850 m),abyssopelagic,Grimpoteuthis challengeri,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (2600-4870 m),bathypelagic,Grimpoteuthis discoveryi,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (2600-4870 m),abyssopelagic,Grimpoteuthis discoveryi,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1705-2002 m),bathypelagic,Grimpoteuthis innominata,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (280-1050 m),epipelagic,Grimpoteuthis meangensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (280-1050 m),mesopelagic,Grimpoteuthis meangensis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (4592-4592 m),epipelagic,Grimpoteuthis megaptera,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (4592-4592 m),mesopelagic,Grimpoteuthis megaptera,cephalopods
spatial_scale_of_species,depth_min_max,abyssopelagic; (4463-4463 m),abyssopelagic,Grimpoteuthis pacfica,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1963-1963 m),bathypelagic,Grimpoteuthis plena,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (3585-3900 m),bathypelagic,Grimpoteuthis tuftsi,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (2235-2235 m),bathypelagic,Grimpoteuthis umbellata,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (991-991 m),mesopelagic,Luteuthis dentatus,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (754-767 m),mesopelagic,Luteuthis shuishi,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1500-2500 m),bathypelagic,Stauroteuthis syrtensis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (900-2604 m),mesopelagic,Stauroteuthis gilchristi,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (900-2604 m),bathypelagic,Stauroteuthis gilchristi,cephalopods
