category,trait,trait_value,trait_val_clean,spp_gp,sheet
r_reproductive_traits,global_population_size,>1M,>1m,Corphaena hippurus,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Corphaena hippurus,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Corphaena hippurus,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Corphaena hippurus,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Corphaena hippurus,reef_other_fish
specialisation,air_sea_interface,no,no,Corphaena hippurus,reef_other_fish
specialisation,within_stage_dependent_habitats_condition,surface water,surfacewater,Corphaena hippurus,reef_other_fish
specialisation,across_stage_dependent_habitats_condition,surface water,surfacewater,Corphaena hippurus,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Corphaena hippurus,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Corphaena hippurus,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Corphaena hippurus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,many,Corphaena hippurus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Corphaena hippurus,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Corphaena hippurus,reef_other_fish
foraging_range,if_one_few_size,large,large,Corphaena hippurus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Corphaena hippurus,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Corphaena hippurus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Corphaena hippurus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Corphaena hippurus,reef_other_fish
biophysical_traits,flight,no,no,Corphaena hippurus,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Corphaena hippurus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Corphaena hippurus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Corphaena hippurus,reef_other_fish
movement,planktonic_larval_duration_pld,< 1 month,<1month,Exocoetus volitans,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Exocoetus volitans,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Exocoetus volitans,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,51100,Exocoetus volitans,reef_other_fish
r_reproductive_traits,max_age,10-20 yrs,1020yrs,Exocoetus volitans,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Exocoetus volitans,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Exocoetus volitans,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Exocoetus volitans,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Exocoetus volitans,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Exocoetus volitans,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Exocoetus volitans,reef_other_fish
specialisation,air_sea_interface,yes,yes,Exocoetus volitans,reef_other_fish
specialisation,within_stage_dependent_habitats_condition,surface water,surfacewater,Exocoetus volitans,reef_other_fish
specialisation,across_stage_dependent_habitats_condition,surface water,surfacewater,Exocoetus volitans,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Exocoetus volitans,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Exocoetus volitans,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Exocoetus volitans,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,many,Exocoetus volitans,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,No,no,Exocoetus volitans,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Exocoetus volitans,reef_other_fish
foraging_range,if_one_few_size,large,large,Exocoetus volitans,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Exocoetus volitans,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Exocoetus volitans,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Exocoetus volitans,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Exocoetus volitans,reef_other_fish
biophysical_traits,flight,yes,yes,Exocoetus volitans,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Exocoetus volitans,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Exocoetus volitans,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Exocoetus volitans,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,parental_investment,egg layer (unattended),egglayerunattended,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Oncorhynchus nerka,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Oncorhynchus nerka,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,mediumtolerance,Oncorhynchus nerka,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Oncorhynchus nerka,reef_other_fish
specialisation,light_dependence,no,no,Oncorhynchus nerka,reef_other_fish
specialisation,air_sea_interface,no,no,Oncorhynchus nerka,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Oncorhynchus nerka,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Oncorhynchus nerka,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Oncorhynchus nerka,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Oncorhynchus nerka,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Oncorhynchus nerka,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Oncorhynchus nerka,reef_other_fish
foraging_range,if_one_few_size,large,large,Oncorhynchus nerka,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Oncorhynchus nerka,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Oncorhynchus nerka,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Oncorhynchus nerka,reef_other_fish
biophysical_traits,flight,no,no,Oncorhynchus nerka,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Oncorhynchus nerka,reef_other_fish
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,yes,Oncorhynchus nerka,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Oncorhynchus nerka,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Oncorhynchus nerka,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Galaxias brevipinnis,reef_other_fish
r_reproductive_traits,parental_investment,egg layer (unattended),egglayerunattended,Galaxias brevipinnis,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Galaxias brevipinnis,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Galaxias brevipinnis,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Galaxias brevipinnis,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Galaxias brevipinnis,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Galaxias brevipinnis,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Galaxias brevipinnis,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Galaxias brevipinnis,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Galaxias brevipinnis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Galaxias brevipinnis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Galaxias brevipinnis,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Galaxias brevipinnis,reef_other_fish
foraging_range,if_one_few_size,large,large,Galaxias brevipinnis,reef_other_fish
spatial_scale_of_species,eoo_range,"5000-19,999",500019999,Galaxias brevipinnis,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Galaxias brevipinnis,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Galaxias brevipinnis,reef_other_fish
biophysical_traits,flight,no,no,Galaxias brevipinnis,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Galaxias brevipinnis,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Galaxias brevipinnis,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Galaxias brevipinnis,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Gadus mohua,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Gadus mohua,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Gadus mohua,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Gadus mohua,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Gadus mohua,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Gadus mohua,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Gadus mohua,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Gadus mohua,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Gadus mohua,reef_other_fish
specialisation,light_dependence,no,no,Gadus mohua,reef_other_fish
specialisation,air_sea_interface,no,no,Gadus mohua,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Gadus mohua,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Gadus mohua,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Gadus mohua,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Gadus mohua,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Gadus mohua,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Gadus mohua,reef_other_fish
foraging_range,if_one_few_size,large,large,Gadus mohua,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Gadus mohua,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Gadus mohua,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Gadus mohua,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Gadus mohua,reef_other_fish
biophysical_traits,flight,no,no,Gadus mohua,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Gadus mohua,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Gadus mohua,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Gadus mohua,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Hippoglossus stenolepis,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Hippoglossus stenolepis,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Hippoglossus stenolepis,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Hippoglossus stenolepis,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Hippoglossus stenolepis,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Hippoglossus stenolepis,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Hippoglossus stenolepis,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Hippoglossus stenolepis,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,notsensitive,Hippoglossus stenolepis,reef_other_fish
specialisation,light_dependence,no,no,Hippoglossus stenolepis,reef_other_fish
specialisation,air_sea_interface,no,no,Hippoglossus stenolepis,reef_other_fish
specialisation,across_stage_dependent_habitats_condition,Deep water,deepwater,Hippoglossus stenolepis,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Hippoglossus stenolepis,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Hippoglossus stenolepis,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Hippoglossus stenolepis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Hippoglossus stenolepis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Hippoglossus stenolepis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Hippoglossus stenolepis,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Hippoglossus stenolepis,reef_other_fish
foraging_range,if_one_few_size,large,large,Hippoglossus stenolepis,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Hippoglossus stenolepis,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Hippoglossus stenolepis,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Hippoglossus stenolepis,reef_other_fish
