taxon,category,trait,spp_gp,trait_value
reptiles,physiological tolerance breadths,salinity,acrchordus,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),acrchordus,no
reptiles,spatial scale of species,eoo (range),acrchordus,100-5000
reptiles,specialisation,extreme diet specialization,acrchordus,no
reptiles,biophysical traits,calcium carbonate structure stages,amblyrhynchus cristatus,no
reptiles,physiological tolerance breadths,dissolved oxygen,amblyrhynchus cristatus,air-breather
reptiles,r (reproductive traits),can the sex ratio be altered by a stressor?,amblyrhynchus cristatus,no larva
reptiles,r (reproductive traits),reproductive strategy,amblyrhynchus cristatus,sexual dioeciuos
reptiles,physiological tolerance breadths,dissolved oxygen,caretta caretta,air-breather
reptiles,r (reproductive traits),reproductive strategy,caretta caretta,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,caretta caretta,continental shelf
reptiles,specialisation,extreme diet specialization,caretta caretta,no
reptiles,specialisation,within-stage dependent habitats + condition,caretta caretta,continental shelf
reptiles,physiological tolerance breadths,dissolved oxygen,chelonia mydas,air-breather
reptiles,r (reproductive traits),reproductive strategy,chelonia mydas,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,chelonia mydas,segrass
reptiles,specialisation,across-stage dependent habitats + condition,chelonia mydas,continental shelf
reptiles,specialisation,extreme diet specialization,chelonia mydas,no
reptiles,specialisation,within-stage dependent habitats + condition,chelonia mydas,continental shelf
reptiles,biophysical traits,"navigation requirements (sound or light, or magnetic)",crocodylus acutus,unknown
reptiles,physiological tolerance breadths,dissolved oxygen,crocodylus acutus,air-breather
reptiles,physiological tolerance breadths,ph,crocodylus acutus,unknown
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),crocodylus acutus,no
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus acutus,hatchling maternal dependence
reptiles,biophysical traits,"navigation requirements (sound or light, or magnetic)",crocodylus porosus,unknown
reptiles,physiological tolerance breadths,dissolved oxygen,crocodylus porosus,air-breather
reptiles,physiological tolerance breadths,ph,crocodylus porosus,unknown
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),crocodylus porosus,no
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus porosus,hatchling maternal dependence
reptiles,physiological tolerance breadths,dissolved oxygen,dermochelys coriacea,air-breather
reptiles,r (reproductive traits),reproductive strategy,dermochelys coriacea,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,continental shelf
reptiles,specialisation,extreme diet specialization,dermochelys coriacea,no
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,continental shelf
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,ephalophis,yes (dependent on intertidal and mangrove habitats)
reptiles,foraging range,"if one/few, size",ephalophis,few
reptiles,foraging range,sub-population dependence on particular sites,ephalophis,yes (estuaries
reptiles,foraging range,sub-population dependence on particular sites,ephalophis,mangroves)
reptiles,physiological tolerance breadths,dissolved oxygen,ephalophis,broad (air-breather)
reptiles,physiological tolerance breadths,ph,ephalophis,unkown
reptiles,physiological tolerance breadths,salinity,ephalophis,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),ephalophis,no
reptiles,spatial scale of species,eoo (range),ephalophis,100-5000
reptiles,specialisation,extreme diet specialization,ephalophis,no
reptiles,physiological tolerance breadths,dissolved oxygen,eretmochelys imbricata,air-breather
reptiles,r (reproductive traits),reproductive strategy,eretmochelys imbricata,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,continental shelf
reptiles,specialisation,extreme diet specialization,eretmochelys imbricata,yes
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,continental shelf
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,hydrelaps,yes (dependent on intertidal and mangrove habitats)
reptiles,foraging range,"if one/few, size",hydrelaps,few
reptiles,foraging range,sub-population dependence on particular sites,hydrelaps,yes (estuaries
reptiles,foraging range,sub-population dependence on particular sites,hydrelaps,mangroves)
reptiles,physiological tolerance breadths,dissolved oxygen,hydrelaps,broad (air-breather)
reptiles,physiological tolerance breadths,ph,hydrelaps,unkown
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),hydrelaps,no
reptiles,spatial scale of species,eoo (range),hydrelaps,100-5000
reptiles,specialisation,extreme diet specialization,hydrelaps,no
reptiles,biophysical traits,"navigation requirements (sound or light, or magnetic)",hydrophiidae,unknown (known to come up to light)
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,hydrophiidae,yes (dependence on reef and intertidal habitats)
reptiles,foraging range,"if one/few, size",hydrophiidae,few
reptiles,foraging range,sub-population dependence on particular sites,hydrophiidae,yes (coral reefs
reptiles,foraging range,sub-population dependence on particular sites,hydrophiidae,seagrass beds
reptiles,foraging range,sub-population dependence on particular sites,hydrophiidae,coastal bays)
reptiles,physiological tolerance breadths,dissolved oxygen,hydrophiidae,broad (air-breather)
reptiles,physiological tolerance breadths,ph,hydrophiidae,unkown
reptiles,physiological tolerance breadths,salinity,hydrophiidae,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),hydrophiidae,no
reptiles,spatial scale of species,eoo (range),hydrophiidae,<100km2
reptiles,specialisation,extreme diet specialization,hydrophiidae,mixed
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,laticauda,yes (dependent on coastal cave and crevices for nest sites)
reptiles,foraging range,"if one/few, size",laticauda,few
reptiles,foraging range,sub-population dependence on particular sites,laticauda,yes (coral reefs)
reptiles,physiological tolerance breadths,dissolved oxygen,laticauda,broad (air-breather)
reptiles,physiological tolerance breadths,ph,laticauda,unkown
reptiles,physiological tolerance breadths,salinity,laticauda,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),laticauda,no
reptiles,spatial scale of species,eoo (range),laticauda,<100km2
reptiles,specialisation,extreme diet specialization,laticauda,yes
reptiles,physiological tolerance breadths,dissolved oxygen,lepidochelys kempii,air-breather
reptiles,r (reproductive traits),reproductive strategy,lepidochelys kempii,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys kempii,continental shelf
reptiles,specialisation,extreme diet specialization,lepidochelys kempii,no
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys kempii,continental shelf
reptiles,physiological tolerance breadths,dissolved oxygen,lepidochelys olivacea,air-breather
reptiles,r (reproductive traits),reproductive strategy,lepidochelys olivacea,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,continental shelf
reptiles,specialisation,extreme diet specialization,lepidochelys olivacea,no
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,continental shelf
reptiles,physiological tolerance breadths,dissolved oxygen,natator depressus,air-breather
reptiles,r (reproductive traits),reproductive strategy,natator depressus,sexual dioeciuos
reptiles,specialisation,across-stage dependent habitats + condition,natator depressus,continental shelf
reptiles,specialisation,extreme diet specialization,natator depressus,no
reptiles,specialisation,within-stage dependent habitats + condition,natator depressus,continental shelf
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,parahydrophis,yes (dependent on intertidal and mangrove habitats)
reptiles,foraging range,"if one/few, size",parahydrophis,few
reptiles,foraging range,sub-population dependence on particular sites,parahydrophis,yes (estuaries
reptiles,foraging range,sub-population dependence on particular sites,parahydrophis,mangroves)
reptiles,physiological tolerance breadths,dissolved oxygen,parahydrophis,broad (air-breather)
reptiles,physiological tolerance breadths,ph,parahydrophis,unkown
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad (hypersaline-freshwater)
reptiles,r (reproductive traits),feeding larva (post-hatching metamorphosis),parahydrophis,no
reptiles,spatial scale of species,eoo (range),parahydrophis,100-5000
reptiles,specialisation,extreme diet specialization,parahydrophis,no
seabirds,biophysical traits,calcium carbonate structure stages,alcidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,alcidae,air breather
seabirds,physiological tolerance breadths,ph,alcidae,unknown
seabirds,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,alcidae,some sensitivity
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,alcidae,unknown
seabirds,biophysical traits,calcium carbonate structure stages,anatidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,anatidae,air breather
seabirds,physiological tolerance breadths,ph,anatidae,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,anatidae,unknown
seabirds,biophysical traits,calcium carbonate structure stages,creagrus;rissa;pagophila;xema;chroicocephalus;hydrocoloeus;rhodostethia;leucophaeus;ichthyaetus;larus,egg
seabirds,physiological tolerance breadths,dissolved oxygen,creagrus;rissa;pagophila;xema;chroicocephalus;hydrocoloeus;rhodostethia;leucophaeus;ichthyaetus;larus,air breather
seabirds,physiological tolerance breadths,ph,creagrus;rissa;pagophila;xema;chroicocephalus;hydrocoloeus;rhodostethia;leucophaeus;ichthyaetus;larus,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,creagrus;rissa;pagophila;xema;chroicocephalus;hydrocoloeus;rhodostethia;leucophaeus;ichthyaetus;larus,unknown
seabirds,biophysical traits,calcium carbonate structure stages,diomedeidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,diomedeidae,air breather
seabirds,physiological tolerance breadths,ph,diomedeidae,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,diomedeidae,unknown
seabirds,biophysical traits,calcium carbonate structure stages,fregatidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,fregatidae,air breather
seabirds,physiological tolerance breadths,ph,fregatidae,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,fregatidae,unknown
seabirds,biophysical traits,calcium carbonate structure stages,gaviidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,gaviidae,air breather
seabirds,physiological tolerance breadths,ph,gaviidae,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,gaviidae,unknown
seabirds,biophysical traits,calcium carbonate structure stages,gelochelidon;hydroprogne;thalasseus;sternula;onychoprion;sterna;chlidonias;phaetusa;larosterna,egg
seabirds,physiological tolerance breadths,dissolved oxygen,gelochelidon;hydroprogne;thalasseus;sternula;onychoprion;sterna;chlidonias;phaetusa;larosterna,air breather
seabirds,physiological tolerance breadths,ph,gelochelidon;hydroprogne;thalasseus;sternula;onychoprion;sterna;chlidonias;phaetusa;larosterna,unknown
seabirds,r (reproductive traits),can the sex ratio be altered by a stressor?,gelochelidon;hydroprogne;thalasseus;sternula;onychoprion;sterna;chlidonias;phaetusa;larosterna,unknown
seabirds,biophysical traits,calcium carbonate structure stages,hydrobatidae,egg
seabirds,physiological tolerance breadths,dissolved oxygen,hydrobatidae,air breather
seabirds,physiological tolerance breadths,ph,hydrobatidae,unknown
