taxon,category,trait,spp_gp,trait_value,n_spp_gps
marine_mammals,specialisation,across-stage dependent habitats + condition,physeter macrocephalus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,physeter macrocephalus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,physeter macrocephalus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,physeter macrocephalus,surface water,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",pseudorca crassidens,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudorca crassidens,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,pseudorca crassidens,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,pseudorca crassidens,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,pseudorca crassidens,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,pseudorca crassidens,surface water,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",sousa chinensis taiwanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),sousa chinensis taiwanensis,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,mangrove,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,rocky reef,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,coral reef,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,mangrove,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,rocky reef,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,coral reef,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",stenella,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),stenella,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella clymene,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella clymene,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella clymene,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella clymene,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,stenella frontalis,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,stenella frontalis,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",steno bredanensis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),steno bredanensis,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,steno bredanensis,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,steno bredanensis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,steno bredanensis,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,steno bredanensis,surface water,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus manatus,mainly use whiskers to navigate,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus manatus,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",trichechus senegalensis,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus senegalensis,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus senegalensis,coastal,61
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus senegalensis,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,tursiops truncatus,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,tursiops truncatus,estuary,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",ursus maritimus,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,ursus maritimus,yes-sex-selective hunting,61
marine_mammals,specialisation,across-stage dependent habitats + condition,ursus maritimus,sea ice edge,61
marine_mammals,specialisation,across-stage dependent habitats + condition,ursus maritimus,surface water,61
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,ursus maritimus,sea ice edge,61
