taxon,category,trait,spp_gp,trait_value,n_spp_gps
seabirds,specialisation,across-stage dependent habitats + condition,phalacrocoracidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,phalacrocoracidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,phalacrocoracidae,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,phalacrocoracidae,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,phalacrocoracidae,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,phalacrocoracidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,phalacrocoracidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,phalacrocoracidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,phalacrocoracidae,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,phalacrocoracidae,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,podicipedidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,podicipedidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,podicipedidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,podicipedidae,sea ice edge,50
seabirds,specialisation,within-stage dependent habitats + condition,podicipedidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,podicipedidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,podicipedidae,sea ice edge,50
seabirds,biophysical traits,calcium carbonate structure stages,procellaria,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,procellaria,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,procellaria,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,procellaria,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,procellaria,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,pseudobulweria,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pseudobulweria,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pseudobulweria,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pseudobulweria,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pseudobulweria,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,pterodroma,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pterodroma,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pterodroma,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pterodroma,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pterodroma,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,puffinus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,puffinus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,puffinus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,puffinus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,puffinus,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,rhodostethia,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,rhodostethia,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,rhodostethia,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,rhodostethia,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,rhodostethia,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,rhodostethia,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,rhodostethia,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,rhodostethia,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,rhodostethia,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,rhodostethia,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,rhodostethia,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,rissa,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,rissa,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,rissa,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,rissa,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,rissa,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,rissa,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,rissa,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,rissa,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,rissa,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,rissa,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,rissa,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,scolopacidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,scolopacidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,scolopacidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,scolopacidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,scolopacidae,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,spheniscidae,egg,50
seabirds,biophysical traits,respiration structures,spheniscidae,lung,50
seabirds,specialisation,across-stage dependent habitats + condition,spheniscidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,spheniscidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,spheniscidae,sea ice edge,50
seabirds,specialisation,across-stage dependent habitats + condition,spheniscidae,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,spheniscidae,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,spheniscidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,spheniscidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,spheniscidae,sea ice edge,50
seabirds,specialisation,within-stage dependent habitats + condition,spheniscidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,spheniscidae,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,stercorariidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,stercorariidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,stercorariidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,stercorariidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,stercorariidae,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,sterna,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,sterna,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,sterna,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,sterna,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,sterna,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,sterna,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,sterna,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,sterna,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,sterna,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,sternula,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,sternula,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,sternula,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,sternula,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,sternula,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,sternula,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,sternula,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,sternula,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,sternula,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,sulidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,sulidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,sulidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,sulidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,sulidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,sulidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,sulidae,beach,50
seabirds,biophysical traits,calcium carbonate structure stages,thalasseus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,thalasseus,surface water,50
