taxon,category,trait,spp_gp,trait_value
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,eptatretus mendozai,5-10years
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus mendozai,probably
reef_fish,r (reproductive traits),global population size,eptatretus mendozai,10000-100000
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,eptatretus mendozai,20-50
reef_fish,r (reproductive traits),parental investment,eptatretus mendozai,egg layer (unattended)
reef_fish,r (reproductive traits),reproductive strategy,eptatretus mendozai,hermaphroditic
reef_fish,specialisation,extreme diet specialization,eptatretus mendozai,generalist (myxiniformes)
reef_fish,biophysical traits,biomineral,ethadophis akkistikos,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,ethadophis akkistikos,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,ethadophis akkistikos,no
reef_fish,biophysical traits,maximum depth,ethadophis akkistikos,60
reef_fish,biophysical traits,minimum depth,ethadophis akkistikos,30
reef_fish,biophysical traits,only tl presented,ethadophis akkistikos,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),ethadophis akkistikos,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,ethadophis akkistikos,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,ethadophis akkistikos,1-5years
reef_fish,r (reproductive traits),are there sub-populations?,ethadophis akkistikos,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,ethadophis akkistikos,11to 25
reef_fish,r (reproductive traits),max age,ethadophis akkistikos,10-20years
reef_fish,r (reproductive traits),reproductive strategy,ethadophis akkistikos,sexual
reef_fish,spatial scale of species,eoo (range),ethadophis akkistikos,>20000km2
reef_fish,biophysical traits,biomineral,ethadophis merenda,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,ethadophis merenda,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,ethadophis merenda,no
reef_fish,biophysical traits,maximum depth,ethadophis merenda,0
reef_fish,biophysical traits,minimum depth,ethadophis merenda,0
reef_fish,biophysical traits,only tl presented,ethadophis merenda,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),ethadophis merenda,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,ethadophis merenda,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,ethadophis merenda,1-5years
reef_fish,r (reproductive traits),are there sub-populations?,ethadophis merenda,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,ethadophis merenda,11to 25
reef_fish,r (reproductive traits),max age,ethadophis merenda,10-20years
reef_fish,r (reproductive traits),reproductive strategy,ethadophis merenda,sexual
reef_fish,spatial scale of species,eoo (range),ethadophis merenda,>20000km2
reef_fish,specialisation,across-stage dependent habitats + condition,ethadophis merenda,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,ethadophis merenda,unknown
reef_fish,biophysical traits,calcium carbonate structure location,eviota sigillata,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",eviota sigillata,unknown
reef_fish,biophysical traits,only tl presented,eviota sigillata,300.5to 49mm
reef_fish,physiological tolerance breadths,dissolved oxygen,eviota sigillata,unknown
reef_fish,physiological tolerance breadths,ph,eviota sigillata,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),eviota sigillata,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,eviota sigillata,<1year
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eviota sigillata,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,eviota sigillata,2to 10
reef_fish,r (reproductive traits),parental investment,eviota sigillata,egg care
reef_fish,specialisation,extreme diet specialization,eviota sigillata,no
reef_fish,specialisation,light dependence,eviota sigillata,unknown
reef_fish,biophysical traits,calcium carbonate structure location,exocoetus volitans,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",exocoetus volitans,unknown
reef_fish,biophysical traits,only tl presented,exocoetus volitans,3050-999
reef_fish,physiological tolerance breadths,ph,exocoetus volitans,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,exocoetus volitans,1to 5
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,exocoetus volitans,unknown
reef_fish,r (reproductive traits),parental investment,exocoetus volitans,egg layer (unattended
reef_fish,r (reproductive traits),parental investment,exocoetus volitans,demersalon flating objects)
reef_fish,specialisation,light dependence,exocoetus volitans,unknown
reef_fish,biophysical traits,biomineral,facciolella karreri,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,facciolella karreri,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,facciolella karreri,no
reef_fish,biophysical traits,maximum depth,facciolella karreri,2000
reef_fish,biophysical traits,minimum depth,facciolella karreri,700
reef_fish,biophysical traits,only tl presented,facciolella karreri,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),facciolella karreri,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,facciolella karreri,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,facciolella karreri,1-5years
reef_fish,r (reproductive traits),are there sub-populations?,facciolella karreri,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,facciolella karreri,11to 25
reef_fish,r (reproductive traits),max age,facciolella karreri,10-20years
reef_fish,r (reproductive traits),reproductive strategy,facciolella karreri,sexual
reef_fish,spatial scale of species,eoo (range),facciolella karreri,>20000km2
reef_fish,biophysical traits,calcium carbonate structure location,forsterygion varium,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",forsterygion varium,unknown
reef_fish,biophysical traits,only tl presented,forsterygion varium,13050to 999
reef_fish,physiological tolerance breadths,dissolved oxygen,forsterygion varium,unknown
reef_fish,physiological tolerance breadths,ph,forsterygion varium,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),forsterygion varium,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,forsterygion varium,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,forsterygion varium,<1year
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,forsterygion varium,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,forsterygion varium,11to 25
reef_fish,r (reproductive traits),max age,forsterygion varium,1to 5
reef_fish,r (reproductive traits),parental investment,forsterygion varium,egg care
reef_fish,specialisation,across-stage dependent habitats + condition,forsterygion varium,rocky reefs
reef_fish,specialisation,light dependence,forsterygion varium,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,forsterygion varium,rocky reefs
reef_fish,biophysical traits,calcium carbonate structure location,gadus mohua,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",gadus mohua,unknown
reef_fish,biophysical traits,only tl presented,gadus mohua,96kg
reef_fish,biophysical traits,only tl presented,gadus mohua,1000>1000
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,gadus mohua,aggregate
reef_fish,physiological tolerance breadths,ph,gadus mohua,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,gadus mohua,1to 5yrs
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,gadus mohua,unknown
reef_fish,r (reproductive traits),fecundity,gadus mohua,>10000to 9m
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,gadus mohua,50-100
reef_fish,r (reproductive traits),max age,gadus mohua,2520-100
reef_fish,specialisation,across-stage dependent habitats + condition,gadus mohua,deep habitats
reef_fish,specialisation,within-stage dependent habitats + condition,gadus mohua,shallow to deeper habitats
reef_fish,biophysical traits,calcium carbonate structure location,galaxias brevipinnis,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",galaxias brevipinnis,olfaction-yes
reef_fish,biophysical traits,only tl presented,galaxias brevipinnis,27050to 999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",galaxias brevipinnis,small (river)
reef_fish,foraging range,sub-population dependence on particular sites,galaxias brevipinnis,only for spawning
reef_fish,movement,planktonic larval duration (pld),galaxias brevipinnis,4months to 1year
reef_fish,physiological tolerance breadths,dissolved oxygen,galaxias brevipinnis,high tolerance-fw
reef_fish,physiological tolerance breadths,ph,galaxias brevipinnis,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,galaxias brevipinnis,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,galaxias brevipinnis,1to 5yrs
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,galaxias brevipinnis,unknown
reef_fish,r (reproductive traits),fecundity,galaxias brevipinnis,100to 1000
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,galaxias brevipinnis,2to 10
reef_fish,r (reproductive traits),max age,galaxias brevipinnis,1to 5years
reef_fish,r (reproductive traits),parental investment,galaxias brevipinnis,egg layer (unattended)
reef_fish,specialisation,across-stage dependent habitats + condition,galaxias brevipinnis,adults fw
reef_fish,specialisation,light dependence,galaxias brevipinnis,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,galaxias brevipinnis,larvae in sw
reef_fish,biophysical traits,calcium carbonate structure location,gobiodon citrinus,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",gobiodon citrinus,unknown
reef_fish,biophysical traits,only tl presented,gobiodon citrinus,6650to 999
reef_fish,physiological tolerance breadths,dissolved oxygen,gobiodon citrinus,unknown
reef_fish,physiological tolerance breadths,ph,gobiodon citrinus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),gobiodon citrinus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,gobiodon citrinus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,gobiodon citrinus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,gobiodon citrinus,<1year
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,gobiodon citrinus,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,gobiodon citrinus,2to 10
reef_fish,r (reproductive traits),max age,gobiodon citrinus,1to 5
reef_fish,r (reproductive traits),parental investment,gobiodon citrinus,egg care
reef_fish,specialisation,extreme diet specialization,gobiodon citrinus,no
reef_fish,specialisation,light dependence,gobiodon citrinus,unknown
reef_fish,biophysical traits,calcium carbonate structure location,gobiodon histro,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",gobiodon histro,unknown
reef_fish,biophysical traits,only tl presented,gobiodon histro,0.5to 49mm
