category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Benthic,benthic,Synaphobranchus affinis,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Synaphobranchus affinis,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Synaphobranchus affinis,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Synaphobranchus affinis,fish_Beth,NA
biophysical traits,minimum depth,290,290,Synaphobranchus affinis,fish_Beth,NA
biophysical traits,maximum depth,2400,2400,Synaphobranchus affinis,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Synaphobranchus kaupii,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Synaphobranchus kaupii,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Synaphobranchus kaupii,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Synaphobranchus kaupii,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Synaphobranchus kaupii,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Synaphobranchus kaupii,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Synaphobranchus kaupii,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Synaphobranchus kaupii,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Synaphobranchus kaupii,fish_Beth,NA
specialisation,no for all fishes?,no,no,Synaphobranchus kaupii,fish_Beth,NA
specialisation,within-stage dependent habitats,Deep soft benthic,deep soft benthic,Synaphobranchus kaupii,fish_Beth,NA
specialisation,across-stage dependent habitats,Deep soft benthic,deep soft benthic,Synaphobranchus kaupii,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Synaphobranchus kaupii,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Benthic,benthic,Synaphobranchus kaupii,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Synaphobranchus kaupii,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Synaphobranchus kaupii,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Synaphobranchus kaupii,fish_Beth,NA
biophysical traits,minimum depth,120,120,Synaphobranchus kaupii,fish_Beth,NA
biophysical traits,maximum depth,4800,4800,Synaphobranchus kaupii,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Synaphobranchus oregoni,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Synaphobranchus oregoni,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Synaphobranchus oregoni,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Synaphobranchus oregoni,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Synaphobranchus oregoni,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Synaphobranchus oregoni,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Synaphobranchus oregoni,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Synaphobranchus oregoni,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Synaphobranchus oregoni,fish_Beth,NA
specialisation,no for all fishes?,no,no,Synaphobranchus oregoni,fish_Beth,NA
specialisation,within-stage dependent habitats,"Soft slope, hard slope",soft slope,Synaphobranchus oregoni,fish_Beth,NA
specialisation,within-stage dependent habitats,"Soft slope, hard slope",hard slope,Synaphobranchus oregoni,fish_Beth,NA
specialisation,across-stage dependent habitats,"Soft slope, hard slope",soft slope,Synaphobranchus oregoni,fish_Beth,NA
specialisation,across-stage dependent habitats,"Soft slope, hard slope",hard slope,Synaphobranchus oregoni,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Synaphobranchus oregoni,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Benthic,benthic,Synaphobranchus oregoni,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Synaphobranchus oregoni,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Synaphobranchus oregoni,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Synaphobranchus oregoni,fish_Beth,NA
biophysical traits,minimum depth,512,512,Synaphobranchus oregoni,fish_Beth,NA
biophysical traits,maximum depth,1900,1900,Synaphobranchus oregoni,fish_Beth,NA
movement,planktonic larval duration (pld),no larvae,no larvae,Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),reproductive strategy,hermaphroditic,hermaphroditic,Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,20-50,20-50,Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,5-10 years,5-10years,Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),"mostly unknown, tried to estimate by range size and abundance",> 1M,>1m,Eptatretus cirrhatus,fish_Beth,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,probably,probably,Eptatretus cirrhatus,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),32-34 parts per thousand (MYXINIFORMES),32-34parts per thousand (myxiniformes),Eptatretus cirrhatus,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,unknown,unknown,Eptatretus cirrhatus,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),high tolerance,high tolerance,Eptatretus cirrhatus,fish_Beth,NA
specialisation,no for all fishes?,no,no,Eptatretus cirrhatus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",hard shelf,Eptatretus cirrhatus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",soft shelf,Eptatretus cirrhatus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",hard slope,Eptatretus cirrhatus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",soft slope,Eptatretus cirrhatus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",hard shelf,Eptatretus cirrhatus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",soft shelf,Eptatretus cirrhatus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",hard slope,Eptatretus cirrhatus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Hard shelf, soft shelf, hard slope, soft slope",soft slope,Eptatretus cirrhatus,fish_Beth,NA
specialisation,extreme diet specialization,Generalist (MYXINIFORMES),generalist (myxiniformes),Eptatretus cirrhatus,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,benthic,benthic,Eptatretus cirrhatus,fish_Beth,NA
biophysical traits,biomineral,not applicable,not applicable,Eptatretus cirrhatus,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Eptatretus cirrhatus,fish_Beth,NA
biophysical traits,minimum depth,1,1,Eptatretus cirrhatus,fish_Beth,NA
biophysical traits,maximum depth,1100,1100,Eptatretus cirrhatus,fish_Beth,NA
movement,planktonic larval duration (pld),no larvae,no larvae,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),reproductive strategy,hermaphroditic,hermaphroditic,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,20-50,20-50,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,5-10 years,5-10years,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),parental investment,egg layer (unattended),egg layer (unattended),Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),"mostly unknown, tried to estimate by range size and abundance","10,000-100,000",10000-100000,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,probably,probably,Eptatretus mendozai,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),32-34 parts per thousand (MYXINIFORMES),32-34parts per thousand (myxiniformes),Eptatretus mendozai,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,unknown,unknown,Eptatretus mendozai,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),high tolerance,high tolerance,Eptatretus mendozai,fish_Beth,NA
specialisation,no for all fishes?,no,no,Eptatretus mendozai,fish_Beth,NA
specialisation,within-stage dependent habitats,Soft slope,soft slope,Eptatretus mendozai,fish_Beth,NA
specialisation,across-stage dependent habitats,Soft slope,soft slope,Eptatretus mendozai,fish_Beth,NA
specialisation,extreme diet specialization,Generalist (MYXINIFORMES),generalist (myxiniformes),Eptatretus mendozai,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,benthic,benthic,Eptatretus mendozai,fish_Beth,NA
biophysical traits,biomineral,not applicable,not applicable,Eptatretus mendozai,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Eptatretus mendozai,fish_Beth,NA
biophysical traits,minimum depth,720,720,Eptatretus mendozai,fish_Beth,NA
biophysical traits,maximum depth,1100,1100,Eptatretus mendozai,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,"26-50 ? (Males spawn all year, but not clear how many times females deposit eggs).",26-50(males spawn all year,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,"26-50 ? (Males spawn all year, but not clear how many times females deposit eggs).",but not clear how many times females deposit eggs).,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),max age,1-5 years,1-5years,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),parental investment,egg care,egg care,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),"mostly unknown, tried to estimate by range size and abundance","10,000-100,000",10000-100000,Cirripectes alleni,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),stenohaline,stenohaline,Cirripectes alleni,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,unknown,unknown,Cirripectes alleni,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Cirripectes alleni,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal hard bottom, rocky reef",subtidal hard bottom,Cirripectes alleni,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal hard bottom, rocky reef",rocky reef,Cirripectes alleni,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal hard bottom, rocky reef",subtidal hard bottom,Cirripectes alleni,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal hard bottom, rocky reef",rocky reef,Cirripectes alleni,fish_Beth,NA
specialisation,no for all fishes?,no,no,Cirripectes alleni,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"intertidal, benthic",intertidal,Cirripectes alleni,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"intertidal, benthic",benthic,Cirripectes alleni,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Cirripectes alleni,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Cirripectes alleni,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Cirripectes alleni,fish_Beth,NA
biophysical traits,minimum depth,1,1,Cirripectes alleni,fish_Beth,NA
biophysical traits,maximum depth,15,15,Cirripectes alleni,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexual dioeciuos,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,"26-50 ? (Males spawn all year, but not clear how many times females deposit eggs).",26-50(males spawn all year,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,"26-50 ? (Males spawn all year, but not clear how many times females deposit eggs).",but not clear how many times females deposit eggs).,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),max age,1-5 years,1-5years,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),parental investment,egg care,egg care,Cirripectes filamentosus,fish_Beth,NA
r (reproductive traits),"mostly unknown, tried to estimate by range size and abundance",>1M,>1m,Cirripectes filamentosus,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),stenohaline,stenohaline,Cirripectes filamentosus,fish_Beth,NA
