category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Naso vlamingi,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Naso vlamingi,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Naso vlamingi,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Naso vlamingi,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 50,1to50,Naso vlamingi,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Naso vlamingi,reef_other_fish,NA
biophysical traits,only tl presented,600:50-999,60050999,Naso vlamingi,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Naso vlamingi,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Naso vlamingi,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,41:20-100,4120100,Acanthurus dusumieri,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Acanthurus dusumieri,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Acanthurus dusumieri,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Acanthurus dusumieri,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Acanthurus dusumieri,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Acanthurus dusumieri,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Acanthurus dusumieri,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Acanthurus dusumieri,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Acanthurus dusumieri,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Rocky to Coral reef,rockytocoralreef,Acanthurus dusumieri,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Rocky to Coral reef,rockytocoralreef,Acanthurus dusumieri,reef_other_fish,NA
specialisation,extreme diet specialization,generalist (omnivore),generalistomnivore,Acanthurus dusumieri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Acanthurus dusumieri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Acanthurus dusumieri,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Acanthurus dusumieri,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Acanthurus dusumieri,reef_other_fish,NA
spatial scale of species,depth (min/max),4 to 131,4to131,Acanthurus dusumieri,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Acanthurus dusumieri,reef_other_fish,NA
biophysical traits,only tl presented,540:50-999,54050999,Acanthurus dusumieri,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Acanthurus dusumieri,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Acanthurus dusumieri,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Chaetodon trifascialis,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Chaetodon trifascialis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Chaetodon trifascialis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Chaetodon trifascialis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Chaetodon trifascialis,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Chaetodon trifascialis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Chaetodon trifascialis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Chaetodon trifascialis,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 30,2to30,Chaetodon trifascialis,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Chaetodon trifascialis,reef_other_fish,NA
biophysical traits,only tl presented,180: 50 to 999,18050to999,Chaetodon trifascialis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Chaetodon trifascialis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Chaetodon trifascialis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Chaetodon triangulum,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Chaetodon triangulum,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Chaetodon triangulum,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Chaetodon triangulum,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Chaetodon triangulum,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Chaetodon triangulum,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Chaetodon triangulum,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Chaetodon triangulum,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 25,2to25,Chaetodon triangulum,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Chaetodon triangulum,reef_other_fish,NA
biophysical traits,only tl presented,160: 50 to 999,16050to999,Chaetodon triangulum,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Chaetodon triangulum,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Chaetodon triangulum,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Chaetodon auriga,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Chaetodon auriga,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Chaetodon auriga,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Chaetodon auriga,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Chaetodon auriga,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Chaetodon auriga,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Chaetodon auriga,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Chaetodon auriga,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 60,2to60,Chaetodon auriga,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Chaetodon auriga,reef_other_fish,NA
biophysical traits,only tl presented,230: 50 to 999,23050to999,Chaetodon auriga,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Chaetodon auriga,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Chaetodon auriga,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Gymnothorax javanicus,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Gymnothorax javanicus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Gymnothorax javanicus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Gymnothorax javanicus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Gymnothorax javanicus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Gymnothorax javanicus,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Gymnothorax javanicus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Gymnothorax javanicus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Intertidal move to deeper  reef,intertidalmovetodeeperreef,Gymnothorax javanicus,reef_other_fish,NA
spatial scale of species,depth (min/max),0 to 50,0to50,Gymnothorax javanicus,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Gymnothorax javanicus,reef_other_fish,NA
biophysical traits,only tl presented,30kg/3000: >1000,30kg3000>1000,Gymnothorax javanicus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Gymnothorax javanicus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Gymnothorax javanicus,reef_other_fish,NA
movement,adult mobility,sedentary,sedentary,Carapus bermudensi,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Carapus bermudensi,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,15years,Carapus bermudensi,reef_other_fish,NA
r (reproductive traits),max age,2 to 10,2to10,Carapus bermudensi,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Carapus bermudensi,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Carapus bermudensi,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Carapus bermudensi,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Carapus bermudensi,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Carapus bermudensi,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Carapus bermudensi,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Sea cucumber/reef,seacucumberreef,Carapus bermudensi,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Sea cucumber/reef,seacucumberreef,Carapus bermudensi,reef_other_fish,NA
specialisation,dependent interspecific interactions,yes - sea cucumbers,yesseacucumbers,Carapus bermudensi,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Carapus bermudensi,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Carapus bermudensi,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Carapus bermudensi,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 235,1to235,Carapus bermudensi,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Carapus bermudensi,reef_other_fish,NA
biophysical traits,only tl presented,200:50-999,20050999,Carapus bermudensi,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Carapus bermudensi,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Carapus bermudensi,reef_other_fish,NA
movement,adult mobility,sedentary,sedentary,Encheliophis gracilis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Encheliophis gracilis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,15years,Encheliophis gracilis,reef_other_fish,NA
r (reproductive traits),max age,2 to 10,2to10,Encheliophis gracilis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Encheliophis gracilis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15 to 33,15to33,Encheliophis gracilis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Encheliophis gracilis,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Encheliophis gracilis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Encheliophis gracilis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Encheliophis gracilis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Sea cucumber/starfish/reef,seacucumberstarfishreef,Encheliophis gracilis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Sea cucumber/starfish/reef,seacucumberstarfishreef,Encheliophis gracilis,reef_other_fish,NA
specialisation,extreme diet specialization,specialist - gonads and respiotatory tree of host,specialistgonadsandrespiotatorytreeofhost,Encheliophis gracilis,reef_other_fish,NA
specialisation,dependent interspecific interactions,yes - sea cucumbers/starfish,yesseacucumbersstarfish,Encheliophis gracilis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Encheliophis gracilis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Encheliophis gracilis,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Encheliophis gracilis,reef_other_fish,NA
spatial scale of species,depth (min/max),to 62,to62,Encheliophis gracilis,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Encheliophis gracilis,reef_other_fish,NA
biophysical traits,only tl presented,300:50-999,30050999,Encheliophis gracilis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Encheliophis gracilis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Encheliophis gracilis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,51 to 100,51to100,Meuschenia scaber,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Meuschenia scaber,reef_other_fish,NA
