category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
spatial scale of species,eoo (range),"<99, 100-4999, 5000-19,999, >20,000",<991004999500019999>20000,"penguins
(Spheniscidae)",seabirds,NA
biophysical traits,adult body mass/body size,"50 mm-999 mm, >1000 mm",50mm999mm>1000mm,"penguins
(Spheniscidae)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"penguins
(Spheniscidae)",seabirds,NA
biophysical traits,biomineral,none,none,"penguins
(Spheniscidae)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"penguins
(Spheniscidae)",seabirds,NA
biophysical traits,respiration structures,lung,lung,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"albatrosses
(Diomedeidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"26-50, 51-100",265051100,"albatrosses
(Diomedeidae)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"albatrosses
(Diomedeidae)",seabirds,NA
r (reproductive traits),global population size,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",<10001k10k10k100k100k1m>1m,"albatrosses
(Diomedeidae)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"albatrosses
(Diomedeidae)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"albatrosses
(Diomedeidae)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"albatrosses
(Diomedeidae)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"albatrosses
(Diomedeidae)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"albatrosses
(Diomedeidae)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"albatrosses
(Diomedeidae)",seabirds,NA
biophysical traits,biomineral,none,none,"albatrosses
(Diomedeidae)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"albatrosses
(Diomedeidae)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"11-25, 26-50",11252650,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs",15yrs510yrs,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),max age,"10-20yrs, 20-100yrs",1020yrs20100yrs,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),post-birth/hatching parental dependence,"month-year, >year",monthyear>year,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),global population size,"1K-10K, 10K-100K, 100K-1M",1k10k10k100k100k1m,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water, beach",surfacewaterdeepwaterbeach,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water, beach",surfacewaterdeepwaterbeach,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
spatial scale of species,eoo (range),"<99, >20,000",<99>20000,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
biophysical traits,adult body mass/body size,"50 mm-999 mm, >1000 mm",50mm999mm>1000mm,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
biophysical traits,biomineral,none,none,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"2-10, 11-25, 26-50",21011252650,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs",15yrs510yrs,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),max age,"10-20yrs, 20-100yrs",1020yrs20100yrs,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),global population size,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",<10001k10k10k100k100k1m>1m,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
biophysical traits,adult body mass/body size,"50 mm-999 mm, >1000 mm",50mm999mm>1000mm,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
biophysical traits,biomineral,none,none,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"11-25, 26-50",11252650,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs, 10-20yrs",15yrs510yrs1020yrs,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),max age,"5-10yrs; 10-20yrs, 20-100yrs",1020yrs20100yrs,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),global population size,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",<10001k10k10k100k100k1m>1m,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
biophysical traits,adult body mass/body size,"50 mm-999 mm, >1000 mm",50mm999mm>1000mm,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
biophysical traits,biomineral,none,none,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"11-25, 26-50",11252650,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs",15yrs510yrs,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),max age,"10-20yrs, 20-100yrs",1020yrs20100yrs,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),global population size,"1K-10K, 10K-100K, 100K-1M, >1M",1k10k10k100k100k1m>1m,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"small petrels
(Procellaridae, 18 species)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"small petrels
(Procellaridae, 18 species)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"small petrels
(Procellaridae, 18 species)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"small petrels
(Procellaridae, 18 species)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"small petrels
(Procellaridae, 18 species)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"small petrels
(Procellaridae, 18 species)",seabirds,NA
biophysical traits,biomineral,none,none,"small petrels
(Procellaridae, 18 species)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"small petrels
(Procellaridae, 18 species)",seabirds,NA
r (reproductive traits),fecundity,<1/per year,<1peryear,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"2-10, 11-25, 26-50",21011252650,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),max age,"10-20yrs, 20-100yrs",1020yrs20100yrs,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),global population size,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",<10001k10k10k100k100k1m>1m,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water",surfacewaterdeepwater,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
spatial scale of species,eoo (range),"100-4999, 5000-19,999, >20,000",1004999500019999>20000,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
biophysical traits,biomineral,none,none,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds,NA
r (reproductive traits),fecundity,"1-2, 2-5",1225,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"2-10, 11-25, 26-50",21011252650,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",seabirds,NA
