class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,pleuronectiformes,samaridae,samariscus,bycatch,fish,0.3899006938128097,0.02465007277809206,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,entanglement_macroplastic,fish,0.13749501260132255,0.04453457847442877,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,eutrophication_nutrient_pollution,fish,0.3620885690139985,0.02999539612769812,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,habitat_loss_degradation,fish,0.31194049058633805,0.00324796065910623,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,inorganic_pollution,fish,0.3859261838963052,0.02061450809511857,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,light_pollution,fish,0.13729917070943504,0.07150297746818311,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,marine_heat_waves,fish,0.3530695600827211,0.03548698438438877,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,oa,fish,0.2955977046204555,0.00316647983787636,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,oceanographic,fish,0.3938779225479581,0.07723759943603054,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,organic_pollution,fish,0.3946461206989474,0.03096434103426704,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,plastic_pollution_microplastic,fish,0.3358160241556307,0.00338517964066426,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,poisons_toxins,fish,0.4086636464830759,0.00436144175095243,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,salinity,fish,0.3743064172562748,0.05515390410875306,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,sedimentation,fish,0.3670996323407182,0.00522471944439416,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,slr,fish,0.04999841433330639,0.03394830066945367,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,sst_rise,fish,0.5009591974725561,0.25445385778496227,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,storm_disturbance,fish,0.10518792375147612,0.02056061877999328,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,uv,fish,0.105120389414063,0.05460151548589562,20,20,18
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,biomass_removal,fish,0.7499054315303091,0.03050006121414417,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,bycatch,fish,0.4785935681743891,0.06321084059391846,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,entanglement_macroplastic,fish,0.21018393315156053,0.12434691967404655,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,eutrophication_nutrient_pollution,fish,0.4483151632857728,0.0380651680041572,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,habitat_loss_degradation,fish,0.35655525109660297,0.024089959689116,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,inorganic_pollution,fish,0.42134049661300993,0.03477053268562273,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,light_pollution,fish,0.12612315511341363,0.09295082533338143,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,marine_heat_waves,fish,0.3559511281685384,0.0443273739110613,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,noise_pollution,fish,0.01918063845129599,0.02956684956800777,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,oa,fish,0.35810386816079925,0.01592153089351555,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,oceanographic,fish,0.23483297915256943,0.049942962451003,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,organic_pollution,fish,0.448484046417187,0.05459103340826734,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,plastic_pollution_microplastic,fish,0.4112258676256283,0.02152925359188415,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,poisons_toxins,fish,0.4432396272574558,0.03241906525020069,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,salinity,fish,0.47355834639419125,0.02972046138438863,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,sedimentation,fish,0.3844333939942862,0.0335945580976072,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,slr,fish,0.05908108268680832,0.04613310232387892,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,sst_rise,fish,0.4599630594087762,0.32451747516853446,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,storm_disturbance,fish,0.14487380708260386,0.00588605980597009,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,uv,fish,0.1151076176986414,0.0847275707816694,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,wildlife_strike,fish,0.02437841817522037,0.03764015970104897,11,11,9
actinopterygii,perciformes,scorpaenidae,scorpaena,biomass_removal,fish,0.6421288344658073,0.01261199248495351,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,bycatch,fish,0.3772390802392453,0.04415839632182074,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,entanglement_macroplastic,fish,0.12631557753186126,0.02191938590897017,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,eutrophication_nutrient_pollution,fish,0.36177437938926654,0.02813520005265824,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,habitat_loss_degradation,fish,0.31066906944597406,0.00490517692580743,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,inorganic_pollution,fish,0.37887657708368494,0.02177143201477928,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,light_pollution,fish,0.10933774642413811,0.07734973060418791,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,marine_heat_waves,fish,0.3415269158538958,0.03711947619354942,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,noise_pollution,fish,0.01839507360778105,0.02549324165801815,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,oa,fish,0.294544528577747,0.00460339402574581,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,oceanographic,fish,0.3967157810627866,0.07295449459697158,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,organic_pollution,fish,0.3843770473673923,0.03050802195991799,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,plastic_pollution_microplastic,fish,0.3358165241901536,0.01094784001705174,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,poisons_toxins,fish,0.4062639568121632,0.01980637955989198,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,salinity,fish,0.3769699667231411,0.04837647080366335,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,sedimentation,fish,0.3665152886335384,0.01543718019690208,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,slr,fish,0.04032136586985823,0.03308888894610613,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,sst_rise,fish,0.3979914224808583,0.2763509595206188,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,storm_disturbance,fish,0.10755452194561384,0.01960812540023301,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,uv,fish,0.08379521895327034,0.05935380783181646,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaenodes,biomass_removal,fish,0.6418126284888201,0.01242910911860092,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,bycatch,fish,0.3772645402992121,0.04321475334801734,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,entanglement_macroplastic,fish,0.126514425701775,0.02145432543922826,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,eutrophication_nutrient_pollution,fish,0.3631739169374116,0.02617768812943999,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,habitat_loss_degradation,fish,0.3105600497116212,0.00483156524612611,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,inorganic_pollution,fish,0.3793108075393088,0.02096116675044893,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,light_pollution,fish,0.10576158077397003,0.07864838071781001,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,marine_heat_waves,fish,0.34553877342141204,0.03651133027573335,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,noise_pollution,fish,0.0177195661515463,0.02529274877619739,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,oa,fish,0.2944218707278219,0.0045412454961957,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,oceanographic,fish,0.4005221478738374,0.06782981524054169,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,organic_pollution,fish,0.3851236466731985,0.02936807923674971,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,plastic_pollution_microplastic,fish,0.3356290366795434,0.0107580588066967,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,poisons_toxins,fish,0.4060556106138725,0.01939247664933757,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,salinity,fish,0.37957223940419166,0.0445940752647201,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,sedimentation,fish,0.3663349332447652,0.01513922380988122,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,slr,fish,0.04015690032278356,0.03333640007547155,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,sst_rise,fish,0.38450885178436006,0.2804162192939797,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,storm_disturbance,fish,0.10861186117302717,0.01819672814427971,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,uv,fish,0.0811513403944882,0.06003927363951438,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,biomass_removal,fish,0.6420953272529067,0.01261847604451094,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,bycatch,fish,0.3771669015877907,0.04395563718128708,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,entanglement_macroplastic,fish,0.1262964239360116,0.02184071095546461,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,eutrophication_nutrient_pollution,fish,0.3630513880364007,0.02661003217608744,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,habitat_loss_degradation,fish,0.3106570134854439,0.00488948393618465,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,inorganic_pollution,fish,0.3794108595884263,0.02132626945070255,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,light_pollution,fish,0.10345729747948192,0.07879056919214854,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,marine_heat_waves,fish,0.344277765790839,0.03661861066756014,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,noise_pollution,fish,0.01829817941889305,0.02544723915382064,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,oa,fish,0.29452130151972294,0.00459461180738649,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,oceanographic,fish,0.4001347495586067,0.0688094104129504,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,organic_pollution,fish,0.3852008638722115,0.02988454203860423,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,plastic_pollution_microplastic,fish,0.33575991629815777,0.01091817512848084,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,poisons_toxins,fish,0.4062036179030102,0.01973031157350524,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,salinity,fish,0.3793192035785304,0.04531456782268209,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,sedimentation,fish,0.36641801059351586,0.01539851543017953,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,slr,fish,0.0389254369592301,0.03321843860489865,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,sst_rise,fish,0.3767794119861473,0.2821471223208615,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,storm_disturbance,fish,0.10849466012440104,0.01853988012954441,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,uv,fish,0.0794246170388928,0.06041416703705927,28,28,27
actinopterygii,perciformes,sebastidae,sebastes,biomass_removal,fish,0.6431290000278365,0.014006824245445,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,bycatch,fish,0.3780246231947018,0.0438454555061631,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,entanglement_macroplastic,fish,0.12653215913602797,0.02168677245679062,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,eutrophication_nutrient_pollution,fish,0.3631262072765587,0.02755599006559247,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,habitat_loss_degradation,fish,0.31105865820860995,0.00543237640320378,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,inorganic_pollution,fish,0.3797855231081595,0.02228522785845484,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,light_pollution,fish,0.10469967308171872,0.07861704039749831,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,marine_heat_waves,fish,0.34405256596965905,0.03650845548239378,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,noise_pollution,fish,0.02099687335102222,0.03935123188951144,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,oa,fish,0.2950158141214634,0.00501675959266854,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,oceanographic,fish,0.3992709734278717,0.07128731924898868,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,organic_pollution,fish,0.38554629986254024,0.03080338528579366,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,plastic_pollution_microplastic,fish,0.3359719695994433,0.01147545525280221,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,poisons_toxins,fish,0.4056107135178216,0.02417102099115178,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,salinity,fish,0.3801895430998912,0.04527009954509149,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,sedimentation,fish,0.3660908754744188,0.01847323114264864,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,slr,fish,0.03954673986464351,0.03327425360784466,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,sst_rise,fish,0.3807693872335416,0.2817414298860575,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,storm_disturbance,fish,0.10917262332122624,0.01913064821743657,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,uv,fish,0.08022503674028277,0.06030098285991146,112,112,106
cephalopoda,sepiida,sepiidae,sepia,inorganic_pollution,cephalopods,0.46521395838431723,0.01907315935661501,109,109,106
cephalopoda,sepiida,sepiidae,sepia,marine_heat_waves,cephalopods,0.3248641952654682,0.02664633229714716,109,109,106
cephalopoda,sepiida,sepiidae,sepia,organic_pollution,cephalopods,0.4072084558788777,0.02794923604262305,109,109,106
actinopterygii,anguilliformes,serrivomeridae,serrivomer,biomass_removal,fish,0.7532744607830609,0.03226046331627827,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,bycatch,fish,0.4842957152692979,0.06469216393009057,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,entanglement_macroplastic,fish,0.2175880587805303,0.12945970503268286,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,eutrophication_nutrient_pollution,fish,0.4501031291364353,0.04052805865521993,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,habitat_loss_degradation,fish,0.3642766469669136,0.03099627967421257,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,inorganic_pollution,fish,0.42979425877082544,0.04212150436707246,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,light_pollution,fish,0.11961160554587012,0.09385092922621428,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,marine_heat_waves,fish,0.3593773773667627,0.04495221497672162,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,noise_pollution,fish,0.02134541271160345,0.03042642017284547,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,oa,fish,0.3597767095917819,0.01670750843063612,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,oceanographic,fish,0.22747812688507077,0.05467176664811806,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,organic_pollution,fish,0.45923631577766855,0.05851708711657157,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,plastic_pollution_microplastic,fish,0.41307984878528,0.02261726699752826,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,poisons_toxins,fish,0.444840325729687,0.03432257954188015,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,salinity,fish,0.4726769853723622,0.03160339735604682,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,sedimentation,fish,0.38496954426114494,0.03594034588079736,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,slr,fish,0.05691280373432388,0.04737966293239459,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,sst_rise,fish,0.43676772334391345,0.32613389738165954,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,storm_disturbance,fish,0.14470843450775334,0.00641729634270662,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,uv,fish,0.1096186220913704,0.08586329290435567,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,wildlife_strike,fish,0.02715946004435599,0.0386957015209835,11,11,10
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,air_temp,fish,0.0732872748088068,0.09258262252324367,6,6,5
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,biomass_removal,fish,0.6416629302919667,0.00980435122088703,6,6,5
