class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,blenniiformes,blenniidae,salarias,water_temp,fish,0.34143176712130924,0.04006862935879073,13,13,10
actinopterygii,pleuronectiformes,samaridae,samariscus,biomass_removal,fish,0.6453294307360511,0.00840421811379276,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,bycatch,fish,0.3897332824006267,0.02468015407891622,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,entanglement_macroplastic,fish,0.1376220779522823,0.04434976363182338,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,eutrophication_nutrient_pollution,fish,0.3621044750849523,0.02998721347178263,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,habitat_loss_degradation,fish,0.31193403698471,0.00324224131511373,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,inorganic_pollution,fish,0.385937878150513,0.02059403501203129,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,light_pollution,fish,0.13715029820102426,0.07156066908308768,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,oa,fish,0.29559880062593813,0.00315910601175905,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,oceanographic,fish,0.39403287946021176,0.0771368348936622,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,organic_pollution,fish,0.39457277551472025,0.03089229724768853,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,plastic_pollution_microplastic,fish,0.3358096397875995,0.00338322098597311,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,poisons_toxins,fish,0.4086727959092232,0.00437153051849554,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,salinity,fish,0.37400905090941927,0.05503396301256477,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,sedimentation,fish,0.3671358811623264,0.00520708227337088,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,slr,fish,0.05007936150608892,0.03391672343918311,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,storm_disturbance,fish,0.1051964372357318,0.02058998202932802,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,uv,fish,0.10502431442853184,0.05487707921959405,20,20,18
actinopterygii,pleuronectiformes,samaridae,samariscus,water_temp,fish,0.35300493893478374,0.03542526586660732,20,20,18
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,biomass_removal,fish,0.7497404926730384,0.03048420054830384,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,bycatch,fish,0.4784025560141776,0.06323371605704663,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,entanglement_macroplastic,fish,0.2100865160019964,0.1245183618337266,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,eutrophication_nutrient_pollution,fish,0.4483240115510098,0.03830640792525604,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,habitat_loss_degradation,fish,0.3566051020125907,0.02404459777832086,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,inorganic_pollution,fish,0.4214178095925308,0.03467213339654446,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,light_pollution,fish,0.125854312810155,0.09262836272176332,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,noise_pollution,fish,0.01929723652874654,0.02967856757529085,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,oa,fish,0.3581006627386824,0.01593920433158304,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,oceanographic,fish,0.23442873928171049,0.05027190697727823,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,organic_pollution,fish,0.44830656038725447,0.05463156270680104,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,plastic_pollution_microplastic,fish,0.4113032304130884,0.02154399821583986,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,poisons_toxins,fish,0.4430951182266111,0.03248213535038224,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,salinity,fish,0.4735118966117922,0.02959606169986209,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,sedimentation,fish,0.38442628586876504,0.0335932250719809,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,slr,fish,0.05918248667045915,0.04606763041812811,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,storm_disturbance,fish,0.14487657115459077,0.00588494596133441,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,uv,fish,0.11603563482988064,0.08514168288950506,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,water_temp,fish,0.3557235975567784,0.04442450396172669,11,11,9
actinopterygii,anguilliformes,nettastomatidae,saurenchelys,wildlife_strike,fish,0.02439458904077949,0.03753376762335975,11,11,9
actinopterygii,perciformes,scorpaenidae,scorpaena,biomass_removal,fish,0.6421337229286422,0.01263749819540269,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,bycatch,fish,0.3772847987432896,0.04419504215297983,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,entanglement_macroplastic,fish,0.12628047873126275,0.02191042232615134,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,eutrophication_nutrient_pollution,fish,0.3618373719131077,0.02805818219043712,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,habitat_loss_degradation,fish,0.31068119800526883,0.00490108068898249,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,inorganic_pollution,fish,0.37894575952449694,0.02175064540599974,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,light_pollution,fish,0.10938799421937082,0.07729941099740556,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,noise_pollution,fish,0.01845670269414651,0.02553806373917495,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,oa,fish,0.29453678983319104,0.00460030416850731,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,oceanographic,fish,0.39682130729952575,0.07278847027652866,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,organic_pollution,fish,0.38435376363943774,0.03053316007845438,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,plastic_pollution_microplastic,fish,0.33582032719196075,0.0109444404729211,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,poisons_toxins,fish,0.4062550612672555,0.01979097634428924,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,salinity,fish,0.37688071470976087,0.04830639736448255,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,sedimentation,fish,0.36646472767408633,0.0154127654865028,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,slr,fish,0.04031341084649475,0.03312160782844025,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,storm_disturbance,fish,0.1075985551094115,0.01962203391347516,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,uv,fish,0.08376943595030299,0.05923357835085428,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaena,water_temp,fish,0.34146109635609717,0.03708373549881582,66,66,64
actinopterygii,perciformes,scorpaenidae,scorpaenodes,biomass_removal,fish,0.6418371489230468,0.01247468149281272,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,bycatch,fish,0.3773807776826483,0.04314881680190025,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,entanglement_macroplastic,fish,0.12644496314229475,0.0214321619055414,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,eutrophication_nutrient_pollution,fish,0.3632831920402588,0.02615666834750468,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,habitat_loss_degradation,fish,0.31054966832764325,0.00484484955867181,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,inorganic_pollution,fish,0.37936106576033696,0.02102141265321447,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,light_pollution,fish,0.10598894606823275,0.07859438491257342,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,noise_pollution,fish,0.01775931927334208,0.02533183065113279,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,oa,fish,0.29443410957566557,0.00454722696532015,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,oceanographic,fish,0.4008074729315375,0.06771214052516686,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,organic_pollution,fish,0.38511434546684126,0.02927585924433656,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,plastic_pollution_microplastic,fish,0.33560589360122633,0.01073823107253436,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,poisons_toxins,fish,0.4061563050435113,0.01940778570395309,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,salinity,fish,0.3796053735452356,0.04454527182794143,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,sedimentation,fish,0.3663356134277911,0.01511887159374881,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,slr,fish,0.04014962314314101,0.03334324464978513,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,storm_disturbance,fish,0.10859356476606136,0.01819654817880159,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,uv,fish,0.08109918954651289,0.06013105085984757,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenodes,water_temp,fish,0.3455005910112641,0.03648649068598705,29,29,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,biomass_removal,fish,0.6420940029679167,0.0125902193434984,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,bycatch,fish,0.3772878518819636,0.04411462076294277,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,entanglement_macroplastic,fish,0.1263574416216623,0.02182532291311546,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,eutrophication_nutrient_pollution,fish,0.3630864902749797,0.02650877683272506,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,habitat_loss_degradation,fish,0.31065875435570833,0.00488406731586683,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,inorganic_pollution,fish,0.3794757786015591,0.02131532973043295,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,light_pollution,fish,0.10325307780683524,0.07875839149874618,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,noise_pollution,fish,0.01835151898712988,0.02553213789001297,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,oa,fish,0.29452854336428025,0.00459651445198209,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,oceanographic,fish,0.3999221439903533,0.06894773128743847,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,organic_pollution,fish,0.3851720982702489,0.02987036492573475,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,plastic_pollution_microplastic,fish,0.3357884128479272,0.01091184862495466,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,poisons_toxins,fish,0.40626827398649856,0.01976298779525371,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,salinity,fish,0.3791400222144062,0.04534831488813841,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,sedimentation,fish,0.3664191665589611,0.01539331324407372,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,slr,fish,0.03880658097060514,0.03320888281999998,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,storm_disturbance,fish,0.10848729773198092,0.01852070024153861,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,uv,fish,0.07918427906321601,0.06028747983043534,28,28,27
actinopterygii,perciformes,scorpaenidae,scorpaenopsis,water_temp,fish,0.3443063409889217,0.03652065015205336,28,28,27
actinopterygii,perciformes,sebastidae,sebastes,biomass_removal,fish,0.6431290676324634,0.01401344052137097,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,bycatch,fish,0.3780452455784037,0.04380193552780087,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,entanglement_macroplastic,fish,0.1265762608942561,0.02170221471154811,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,eutrophication_nutrient_pollution,fish,0.3631292467703827,0.0275667396989306,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,habitat_loss_degradation,fish,0.31106144509232,0.00543395754789107,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,inorganic_pollution,fish,0.379826200260827,0.02227937209319369,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,light_pollution,fish,0.10461254804137184,0.07863355672428707,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,noise_pollution,fish,0.02102493370288556,0.03935840345689807,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,oa,fish,0.29502279632454304,0.00502208393075724,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,oceanographic,fish,0.3993503996311582,0.071263560028674,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,organic_pollution,fish,0.3855417887000676,0.03078249140230687,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,plastic_pollution_microplastic,fish,0.3359599110309064,0.01146653317674901,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,poisons_toxins,fish,0.4056187969788791,0.02415321871586665,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,salinity,fish,0.3801691350778569,0.04530356280573284,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,sedimentation,fish,0.3661148236691661,0.01847754456960354,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,slr,fish,0.03952613977137303,0.03321169746183244,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,storm_disturbance,fish,0.109184577551738,0.01914081036331858,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,uv,fish,0.08009454120998045,0.06026493768841252,112,112,106
actinopterygii,perciformes,sebastidae,sebastes,water_temp,fish,0.3440106548990037,0.03652208030517826,112,112,106
cephalopoda,sepiida,sepiidae,sepia,inorganic_pollution,cephalopods,0.4653520411233135,0.01908707923408859,109,109,106
cephalopoda,sepiida,sepiidae,sepia,organic_pollution,cephalopods,0.4070630486532908,0.02792377218863974,109,109,106
cephalopoda,sepiida,sepiidae,sepia,water_temp,cephalopods,0.3248502654979221,0.0266177484708892,109,109,106
actinopterygii,anguilliformes,serrivomeridae,serrivomer,biomass_removal,fish,0.7532461577355221,0.03227088985489841,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,bycatch,fish,0.48381605970055874,0.06467560978854374,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,entanglement_macroplastic,fish,0.21850347783012616,0.1294095398337659,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,eutrophication_nutrient_pollution,fish,0.4498809839104203,0.04040435437517915,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,habitat_loss_degradation,fish,0.36415805183696714,0.03093940469200437,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,inorganic_pollution,fish,0.429831050076698,0.04217405289706903,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,light_pollution,fish,0.12003891414738736,0.09385889326174542,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,noise_pollution,fish,0.02143261746779555,0.03051667171649664,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,oa,fish,0.3597105662440721,0.01672607650875221,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,oceanographic,fish,0.2277492592320467,0.05481331814523824,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,organic_pollution,fish,0.4591828725731423,0.05851495392154012,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,plastic_pollution_microplastic,fish,0.41307186539413093,0.02270120438874362,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,poisons_toxins,fish,0.4450049342191807,0.03441533509905196,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,salinity,fish,0.4724241358419846,0.03156407326649675,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,sedimentation,fish,0.3849329471779121,0.03575305141392804,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,slr,fish,0.05697885421865147,0.04724602023119755,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,storm_disturbance,fish,0.14472266650915233,0.00641921232820501,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,uv,fish,0.10993832421777296,0.08587127603206537,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,water_temp,fish,0.3597136890715767,0.04470098934941815,11,11,10
actinopterygii,anguilliformes,serrivomeridae,serrivomer,wildlife_strike,fish,0.02713606577161578,0.03864160661560678,11,11,10
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,air_temp,fish,0.07204917663936604,0.0915990124434886,6,6,5
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,biomass_removal,fish,0.6415814439329777,0.00989366567105273,6,6,5
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,bycatch,fish,0.35668155733958856,0.08485192969764661,6,6,5
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,entanglement_macroplastic,fish,0.11590961804081816,0.04237258608443234,6,6,5
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,eutrophication_nutrient_pollution,fish,0.35050080749272416,0.03900434717448171,6,6,5
