class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,platycephalidae,platycephalus,oceanographic,fish,0.4006054855490444,0.06838304166716055,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,organic_pollution,fish,0.3869753439481263,0.0301739925530897,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,plastic_pollution_microplastic,fish,0.3359211091364687,0.01080857374725501,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,poisons_toxins,fish,0.4064547703695054,0.01958161095797488,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,salinity,fish,0.37965917554139106,0.04501397098587438,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,sedimentation,fish,0.36667368413752666,0.01525114365654637,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,slr,fish,0.04235759065342722,0.03310685235750186,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,storm_disturbance,fish,0.10853425282389624,0.01834264015897131,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,uv,fish,0.08484710749702142,0.05912957008954921,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,water_temp,fish,0.34359469813405163,0.0357048777425684,19,19,18
actinopterygii,perciformes,plectrogeniidae,plectrogenium,biomass_removal,fish,0.6384100422348571,0.00992418791958866,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,bycatch,fish,0.37849629120896133,0.03185161631770878,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,entanglement_macroplastic,fish,0.1275508982392466,0.01591899105911145,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,eutrophication_nutrient_pollution,fish,0.3655934687143295,0.01929016022673429,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,habitat_loss_degradation,fish,0.3092219720297328,0.00383538667909311,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,inorganic_pollution,fish,0.39691122854292754,0.02306363267916156,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,light_pollution,fish,0.1403645146349263,0.06401435158703793,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,noise_pollution,fish,0.0092694401788084,0.01997067171607102,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,oa,fish,0.2930427117347747,0.00362049740248557,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,oceanographic,fish,0.40956272378234554,0.05001402534694221,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,organic_pollution,fish,0.41189581969337485,0.03396503680241282,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,plastic_pollution_microplastic,fish,0.3337012901225012,0.00816283716556447,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,poisons_toxins,fish,0.40469841364528536,0.0143971973245776,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,salinity,fish,0.3841145855900696,0.03296194997890411,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,sedimentation,fish,0.36482256695020593,0.01112015470174644,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,slr,fish,0.05797098878856511,0.02916403602569003,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,storm_disturbance,fish,0.11027239156723875,0.01346373029705235,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,uv,fish,0.10771090374915555,0.04914162605143256,2,2,1
actinopterygii,perciformes,plectrogeniidae,plectrogenium,water_temp,fish,0.3317677002506741,0.02834906421501127,2,2,1
actinopterygii,perciformes,serranidae,plectropomus,biomass_removal,fish,0.6741124649496384,0.00531489102317677,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,bycatch,fish,0.5368513092624047,0.0041904955047511,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,entanglement_macroplastic,fish,0.4097898475795716,0.00259669663095333,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,eutrophication_nutrient_pollution,fish,0.4144317371900044,0.00267964770012191,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,habitat_loss_degradation,fish,0.32301321030846936,0.00203623498128221,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,inorganic_pollution,fish,0.4130222176933712,0.00259364316016763,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,light_pollution,fish,0.18216504497540292,0.00117572788718196,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,noise_pollution,fish,0.21988955909260813,0.00152320611248654,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,oa,fish,0.3063708383767513,0.00197909277994337,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,oceanographic,fish,0.44492306712278434,0.00347091289689736,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,organic_pollution,fish,0.4584552909791111,0.00278413971090906,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,plastic_pollution_microplastic,fish,0.3473591417008955,0.00212431629886999,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,poisons_toxins,fish,0.4235593027073234,0.00271801541792118,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,salinity,fish,0.460435857150732,0.0030291521086077,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,sedimentation,fish,0.3396234272152531,0.00218787485351876,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,slr,fish,0.07976775247332482,5.300530332081766e-4,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,storm_disturbance,fish,0.17662336557285438,0.00110862864525217,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,uv,fish,0.1396347133837351,9.2088544645202e-4,7,7,1
actinopterygii,perciformes,serranidae,plectropomus,water_temp,fish,0.4309031617561476,0.00305495380816259,7,7,1
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,biomass_removal,fish,0.645397023365035,0.0085553495346822,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,bycatch,fish,0.3898978642254404,0.0251686182471698,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,entanglement_macroplastic,fish,0.1376597047249203,0.04528042232730825,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,eutrophication_nutrient_pollution,fish,0.3617281712891715,0.03051596902102695,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,habitat_loss_degradation,fish,0.31195304144403563,0.00330548626164488,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,inorganic_pollution,fish,0.38581861988152033,0.02108740548180402,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,light_pollution,fish,0.12432759943973916,0.07892859732831586,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,oa,fish,0.295603819546905,0.00321859493541153,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,oceanographic,fish,0.39260941779985226,0.07840521505868164,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,organic_pollution,fish,0.3944948952767484,0.03170477819600394,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,plastic_pollution_microplastic,fish,0.3358211655599617,0.00343635560292828,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,poisons_toxins,fish,0.40868237138004126,0.0044340642260405,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,salinity,fish,0.3732009369376845,0.05589024019077257,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,sedimentation,fish,0.3670610882385637,0.00532937045414508,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,slr,fish,0.0438496990128116,0.03524500942826338,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,storm_disturbance,fish,0.10499696311705434,0.02087079809396305,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,uv,fish,0.09495739154792496,0.06031209507880657,15,15,14
actinopterygii,pleuronectiformes,pleuronectidae,poecilopsetta,water_temp,fish,0.3506291628254234,0.03586321808433142,15,15,14
actinopterygii,perciformes,scorpaenidae,pontinus,biomass_removal,fish,0.6425070728300805,0.01248376416157046,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,bycatch,fish,0.3776335640533315,0.04387991560852966,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,entanglement_macroplastic,fish,0.12643647572550396,0.02169257724784342,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,eutrophication_nutrient_pollution,fish,0.3633789918351369,0.02649348632154619,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,habitat_loss_degradation,fish,0.31079202826870794,0.00483162967403818,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,inorganic_pollution,fish,0.3806483786169956,0.02161012396464005,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,light_pollution,fish,0.110718557734903,0.07713738863831146,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,noise_pollution,fish,0.0181367630706422,0.02544103373152679,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,oa,fish,0.2946852370972505,0.00451804506172704,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,oceanographic,fish,0.40074056935228974,0.06860129132411066,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,organic_pollution,fish,0.38692982954957184,0.03031571144082531,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,plastic_pollution_microplastic,fish,0.335933722323105,0.01082309345487214,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,poisons_toxins,fish,0.4063675243061444,0.01962500218952601,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,salinity,fish,0.3793907164428663,0.04510789279954264,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,sedimentation,fish,0.3667211159038962,0.01526941048486437,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,slr,fish,0.04218816782366088,0.03303191662094901,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,storm_disturbance,fish,0.10854147754754676,0.01839741247707477,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,uv,fish,0.08480461786816873,0.05915684089836373,20,20,19
actinopterygii,perciformes,scorpaenidae,pontinus,water_temp,fish,0.3436914491973163,0.03577825384850766,20,20,19
actinopterygii,batrachoidiformes,batrachoididae,porichthys,biomass_removal,fish,0.6816334544137531,0.01062343107181445,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,bycatch,fish,0.4081826618767297,0.00634074623934367,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,entanglement_macroplastic,fish,0.13645211276054298,0.00172211444807509,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,eutrophication_nutrient_pollution,fish,0.2453339999711476,0.05061949975162855,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,habitat_loss_degradation,fish,0.3259092545519436,0.00405924689365671,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,inorganic_pollution,fish,0.3246450628158375,0.01437780511071427,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,noise_pollution,fish,0.22204681571595852,0.00301090765048666,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,oa,fish,0.32903856513738255,0.0044816051405961,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,oceanographic,fish,0.1091912113803398,0.10255933835747752,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,organic_pollution,fish,0.278142494305042,0.01949949430256294,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,plastic_pollution_microplastic,fish,0.18952014357826527,0.00247538398680734,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,poisons_toxins,fish,0.22675608307947215,0.00308577656599703,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,salinity,fish,0.2879631295748258,0.09190545986105957,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,sedimentation,fish,0.18168495373086416,0.00247806241444176,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,storm_disturbance,fish,0.09410330613724266,0.03683405335824305,14,14,12
actinopterygii,batrachoidiformes,batrachoididae,porichthys,water_temp,fish,0.23550070152806069,0.05246851728395531,14,14,12
actinopterygii,blenniiformes,blenniidae,praealticus,air_temp,fish,0.24761307945164343,0.07253208515703603,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,biomass_removal,fish,0.6235186720634427,0.01186061363337034,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,bycatch,fish,0.22004683166005887,0.0951287225224657,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,entanglement_macroplastic,fish,0.1081038139653592,0.04553909036196801,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,eutrophication_nutrient_pollution,fish,0.32257584569635445,0.04497112484928996,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,habitat_loss_degradation,fish,0.3191559242870451,0.02688031888357062,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,inorganic_pollution,fish,0.33958604618084165,0.01776134797938187,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,light_pollution,fish,0.16252774679074045,0.03806984671990287,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,noise_pollution,fish,0.01691075677919468,0.02265646520332162,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,oa,fish,0.28665013102510883,0.00617163477776422,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,oceanographic,fish,0.19574340243631236,0.07816928543400675,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,organic_pollution,fish,0.3033082018962378,0.02576360626603804,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,plastic_pollution_microplastic,fish,0.3278417708050831,0.04158362075014913,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,poisons_toxins,fish,0.33971162699714763,0.02817637715031128,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,salinity,fish,0.3705909891491186,0.04437032457836534,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,sedimentation,fish,0.29976476930435353,0.02793985070271641,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,slr,fish,0.06800986145720217,0.02305677155275714,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,storm_disturbance,fish,0.10288076796194132,0.01966876358148253,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,uv,fish,0.12447120522465012,0.02895607356510665,14,14,13
actinopterygii,blenniiformes,blenniidae,praealticus,water_temp,fish,0.3298458311849803,0.04439332537913161,14,14,13
actinopterygii,myctophiformes,myctophidae,protomyctophum,biomass_removal,fish,0.6600352365464228,0.00705473949670943,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,bycatch,fish,0.20154613694794105,0.12267576449394987,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,entanglement_macroplastic,fish,0.06063567861325027,0.0695949439527444,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,eutrophication_nutrient_pollution,fish,0.24883163020011292,0.0231847854504179,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,habitat_loss_degradation,fish,0.3664283232087408,0.00363519629745771,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,inorganic_pollution,fish,0.28834736023798624,0.0277052849348058,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,light_pollution,fish,0.0288261460820862,0.03687613961999894,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,oa,fish,0.2445166740961978,0.00785757483910885,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,oceanographic,fish,0.16789546064738942,0.03215291986044361,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,organic_pollution,fish,0.25988538773867914,0.04445048912217751,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,plastic_pollution_microplastic,fish,0.2125551098826056,0.03795738481483014,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,poisons_toxins,fish,0.22605156043096672,0.03770700314412811,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,salinity,fish,0.308825779662763,0.01934490811910979,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,sedimentation,fish,0.18789003073965344,0.03346130508548398,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,slr,fish,0.07837955269057018,6.960880855081954e-4,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,storm_disturbance,fish,0.05669047661309045,0.01479116167799972,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,uv,fish,0.01563602693723309,0.02006315645843438,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,water_temp,fish,0.25825328704239886,0.03542549565491609,16,16,15
actinopterygii,myctophiformes,myctophidae,protomyctophum,wildlife_strike,fish,0.04918024669487442,0.05433922363210644,16,16,15
echinoidea,camarodonta,parechinidae,psammechinus,air_temp,echinoderms,0.1108448958898174,0.12487671328876088,18,18,17
