phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria minor,sponges,class,16548
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria nodosa,sponges,class,16549
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria notialis,sponges,class,16550
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria noto,sponges,class,16551
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria oxeata,sponges,class,16552
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria parkeri,sponges,class,16553
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria retepora,sponges,class,16554
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria reticulata,sponges,class,16555
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria riddlei,sponges,class,16556
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria rimosa,sponges,class,16557
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria robusta,sponges,class,16558
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria seguama,sponges,class,16559
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria subhispida,sponges,class,16560
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria translata,sponges,class,16561
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria vasa,sponges,class,16562
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria waldoschmitti,sponges,class,16563
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum antrodes,sponges,class,16564
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum arenosum,sponges,class,16565
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum asperum,sponges,class,16566
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum austrinum,sponges,class,16567
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum axinelloides,sponges,class,16568
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum carlinoides,sponges,class,16569
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum cavernosum,sponges,class,16570
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum clathratum,sponges,class,16571
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum clathrioides,sponges,class,16572
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum conulosum,sponges,class,16573
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum costiferum,sponges,class,16574
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum dendroides,sponges,class,16575
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum flabellatum,sponges,class,16576
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum flabelliforme,sponges,class,16577
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum fruticosum,sponges,class,16578
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum jousseaumi,sponges,class,16579
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum lacunosum,sponges,class,16580
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum longistylum,sponges,class,16581
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum luteum,sponges,class,16582
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum macroxiphera,sponges,class,16583
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum marleyi,sponges,class,16584
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum mesenterinum,sponges,class,16585
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum nervosum,sponges,class,16586
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum nidulus,sponges,class,16587
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum pennatum,sponges,class,16588
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum pulchrum,sponges,class,16589
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum pykii,sponges,class,16590
porifera,demospongiae,axinellida,raspailiidae,echinodictyum,echinodictyum rugosum,sponges,class,16591
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos brasiliensis,sponges,class,16592
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos glomeris,sponges,class,16593
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos gorgonopsis,sponges,class,16594
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos hirsutus,sponges,class,16595
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos mycaloides,sponges,class,16596
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos patriciae,sponges,class,16597
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos reticulatus,sponges,class,16598
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos schmidtii,sponges,class,16599
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos shimushirensis,sponges,class,16600
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos stylophora,sponges,class,16601
porifera,demospongiae,poecilosclerida,phellodermidae,echinostylinos,echinostylinos tubiformis,sponges,class,16602
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia acervus,sponges,class,16603
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia alata,sponges,class,16604
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia arabica,sponges,class,16605
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia australiensis,sponges,class,16606
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia baculifera,sponges,class,16607
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia cinerea,sponges,class,16608
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia demera,sponges,class,16609
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia densa,sponges,class,16610
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia nigra,sponges,class,16611
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia novaezealandiae,sponges,class,16612
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia obtusum,sponges,class,16613
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia spinastra,sponges,class,16614
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia thielei,sponges,class,16615
porifera,demospongiae,tetractinellida,ancorinidae,ecionemia,ecionemia walkeri,sponges,class,16616
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis flabellata,sponges,class,16617
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis hartmani,sponges,class,16618
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis panis,sponges,class,16619
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis pluridentata,sponges,class,16620
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis ramosa,sponges,class,16621
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis ruthae,sponges,class,16622
porifera,demospongiae,poecilosclerida,myxillidae,ectyonopsis,ectyonopsis sigmata,sponges,class,16623
porifera,demospongiae,axinellida,raspailiidae,ectyoplasia,ectyoplasia ferox,sponges,class,16624
porifera,demospongiae,axinellida,raspailiidae,ectyoplasia,ectyoplasia frondosa,sponges,class,16625
porifera,demospongiae,axinellida,raspailiidae,ectyoplasia,ectyoplasia tabula,sponges,class,16626
porifera,demospongiae,axinellida,raspailiidae,ectyoplasia,ectyoplasia vannus,sponges,class,16627
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) delaubenfelsi,sponges,class,16628
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) elyakovi,sponges,class,16629
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) fruticosum,sponges,class,16630
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) hornelli,sponges,class,16631
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) lacazei,sponges,class,16632
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) lamellosum,sponges,class,16633
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) multidentatum,sponges,class,16634
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) pilosum,sponges,class,16635
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) tenax,sponges,class,16636
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) thurstoni,sponges,class,16637
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) filiformis,sponges,class,16638
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) hamatum,sponges,class,16639
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon gorgonioides,sponges,class,16640
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon xerampelinum,sponges,class,16641
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis maraensis,sponges,class,16642
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis profunda,sponges,class,16643
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis spissa,sponges,class,16644
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis suluensis,sponges,class,16645
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis tubulata,sponges,class,16646
porifera,demospongiae,verongiida,ernstillidae,ernstilla,ernstilla lacunosa,sponges,class,16647
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus aleuticus,sponges,class,16648
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus alleni,sponges,class,16649
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus almirante,sponges,class,16650
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amissus,sponges,class,16651
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amorphus,sponges,class,16652
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amphiastera,sponges,class,16653
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus aspidodiscus,sponges,class,16654
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus bahamensis,sponges,class,16655
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus burtoni,sponges,class,16656
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus caliculatus,sponges,class,16657
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cantabricus,sponges,class,16658
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus carteri,sponges,class,16659
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus circus,sponges,class,16660
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus citrus,sponges,class,16661
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus corneus,sponges,class,16662
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cornutus,sponges,class,16663
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus corsicus,sponges,class,16664
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cylindrigerus,sponges,class,16665
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus decumbens,sponges,class,16666
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus deficiens,sponges,class,16667
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus diminutus,sponges,class,16668
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus discastera,sponges,class,16669
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus discophorus,sponges,class,16670
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus expletus,sponges,class,16671
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fallax,sponges,class,16672
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fibrillosus,sponges,class,16673
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fluminense,sponges,class,16674
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus formosus,sponges,class,16675
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fromontae,sponges,class,16676
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus geodiformis,sponges,class,16677
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus geodioides,sponges,class,16678
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus gilchristi,sponges,class,16679
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus globulifer,sponges,class,16680
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus goffrilleri,sponges,class,16681
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus granularis,sponges,class,16682
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus imperator,sponges,class,16683
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus inaequalis,sponges,class,16684
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus incrustans,sponges,class,16685
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus koreanus,sponges,class,16686
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus latens,sponges,class,16687
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus lendenfeldi,sponges,class,16688
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus listeri,sponges,class,16689
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus mamillaris,sponges,class,16690
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus megaster,sponges,class,16691
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus ministrongylus,sponges,class,16692
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus monticularis,sponges,class,16693
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus niger,sponges,class,16694
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus nobilis,sponges,class,16695
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus nummulifer,sponges,class,16696
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus oblongus,sponges,class,16697
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus oxyaster,sponges,class,16698
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus papillatus,sponges,class,16699
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus papulifer,sponges,class,16700
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus philippinensis,sponges,class,16701
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus placenta,sponges,class,16702
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus polyaster,sponges,class,16703
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus proximus,sponges,class,16704
