phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) coralloides,sponges,class,16099
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) crassa,sponges,class,16100
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) dayi,sponges,class,16101
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) decumbens,sponges,class,16102
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) depressa,sponges,class,16103
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) discreta,sponges,class,16104
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) echinonematissima,sponges,class,16105
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) elastica,sponges,class,16106
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) elegans,sponges,class,16107
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) faviformis,sponges,class,16108
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) foliacea,sponges,class,16109
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) foliascens,sponges,class,16110
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) frondiculata,sponges,class,16111
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) gageoensis,sponges,class,16112
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) gombawuiensis,sponges,class,16113
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) gomezae,sponges,class,16114
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) gorgonioides,sponges,class,16115
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) hexagonopora,sponges,class,16116
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) hispidula,sponges,class,16117
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) hjorti,sponges,class,16118
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) hongdoensis,sponges,class,16119
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) horrida,sponges,class,16120
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) ieoensis,sponges,class,16121
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) inanchorata,sponges,class,16122
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) indica,sponges,class,16123
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) inhacensis,sponges,class,16124
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) intermedia,sponges,class,16125
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) irregularis,sponges,class,16126
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) juncea,sponges,class,16127
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) koreana,sponges,class,16128
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) kylista,sponges,class,16129
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) laevigata,sponges,class,16130
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) lipochela,sponges,class,16131
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) lissosclera,sponges,class,16132
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) lobata,sponges,class,16133
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) macroisochela,sponges,class,16134
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) maeandrina,sponges,class,16135
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) marissuperi,sponges,class,16136
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) menoui,sponges,class,16137
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) meyeri,sponges,class,16138
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) microchela,sponges,class,16139
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) microxa,sponges,class,16140
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) mortenseni,sponges,class,16141
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) mosulpia,sponges,class,16142
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) multiformis,sponges,class,16143
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) multipes,sponges,class,16144
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) murphyi,sponges,class,16145
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) nicoleae,sponges,class,16146
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) noarlungae,sponges,class,16147
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) obliqua,sponges,class,16148
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) oculata,sponges,class,16149
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) omegiensis,sponges,class,16150
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) oxyphila,sponges,class,16151
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) pachystyla,sponges,class,16152
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) papillosa,sponges,class,16153
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) partita,sponges,class,16154
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) paucispicula,sponges,class,16155
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) pauper,sponges,class,16156
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) pellicula,sponges,class,16157
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) perforata,sponges,class,16158
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) piniformis,sponges,class,16159
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) plurityla,sponges,class,16160
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) priestleyae,sponges,class,16161
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) productitoxa,sponges,class,16162
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) prolifera,sponges,class,16163
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) pyramidalis,sponges,class,16164
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) ramsayiensis,sponges,class,16165
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) ramus,sponges,class,16166
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) raphanus,sponges,class,16167
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) rectangulosa,sponges,class,16168
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) rhaphidotoxa,sponges,class,16169
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) rubens,sponges,class,16170
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) sarai,sponges,class,16171
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) saraspinifera,sponges,class,16172
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) sartaginula,sponges,class,16173
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) shirahama,sponges,class,16174
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) sohuksanensis,sponges,class,16175
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) spinispicula,sponges,class,16176
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) spongodes,sponges,class,16177
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) squalorum,sponges,class,16178
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) striata,sponges,class,16179
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) stromnessa,sponges,class,16180
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) terraenovae,sponges,class,16181
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) tortuosa,sponges,class,16182
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) toxipraedita,sponges,class,16183
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) toxistricta,sponges,class,16184
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) toxistyla,sponges,class,16185
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) toxivaria,sponges,class,16186
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) transiens,sponges,class,16187
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) typica,sponges,class,16188
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) ulmus,sponges,class,16189
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) unica,sponges,class,16190
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) vasiformis,sponges,class,16191
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) whiteleggii,sponges,class,16192
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) wilsoni,sponges,class,16193
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) zoanthifera,sponges,class,16194
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (cornulotrocha) cheliglomerata,sponges,class,16195
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (cornulotrocha) cheliradians,sponges,class,16196
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (cornulotrocha) polita,sponges,class,16197
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (cornulotrocha) rosetafiordica,sponges,class,16198
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) curvichela,sponges,class,16199
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) dura,sponges,class,16200
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) elegantula,sponges,class,16201
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) imperfecta,sponges,class,16202
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) myxilloides,sponges,class,16203
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) pyramida,sponges,class,16204
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) scabida,sponges,class,16205
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (dendrocia) tuberculata,sponges,class,16206
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) eccentrica,sponges,class,16207
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) incrustans,sponges,class,16208
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) macropora,sponges,class,16209
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) oudekraalensis,sponges,class,16210
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) selachia,sponges,class,16211
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (isociella) skia,sponges,class,16212
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) acarnoides,sponges,class,16213
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) aceratoobtusa,sponges,class,16214
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) achelata,sponges,class,16215
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) aculeofila,sponges,class,16216
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) adioristica,sponges,class,16217
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) affinis,sponges,class,16218
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) africana,sponges,class,16219
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) anancora,sponges,class,16220
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) angularis,sponges,class,16221
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) anonyma,sponges,class,16222
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) antarctica,sponges,class,16223
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) armata,sponges,class,16224
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) ascendens,sponges,class,16225
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) ascensionis,sponges,class,16226
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) assimilis,sponges,class,16227
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) atoxa,sponges,class,16228
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) atrasanguinea,sponges,class,16229
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) aurea,sponges,class,16230
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) basifixa,sponges,class,16231
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) bicleistochelifera,sponges,class,16232
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) bitoxa,sponges,class,16233
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) boavistae,sponges,class,16234
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) brepha,sponges,class,16235
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) bulboretorta,sponges,class,16236
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) bulbotoxa,sponges,class,16237
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) calla,sponges,class,16238
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) calloides,sponges,class,16239
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) campecheae,sponges,class,16240
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (microciona) cancapseptima,sponges,class,16241
