phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon luxurians,sponges,class,9296
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon mixta,sponges,class,9297
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon ovalae,sponges,class,9298
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon perlevis,sponges,class,9299
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon petrosioides,sponges,class,9300
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon plumigera,sponges,class,9301
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon proteus,sponges,class,9302
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon racemosa,sponges,class,9303
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon reptans,sponges,class,9304
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rigida,sponges,class,9305
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rubiginosa,sponges,class,9306
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rugosa,sponges,class,9307
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon simplex,sponges,class,9308
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon simplicima,sponges,class,9309
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sinapium,sponges,class,9310
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sphaerodigitata,sponges,class,9311
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon stylifera,sponges,class,9312
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sublittoralis,sponges,class,9313
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon timonovi,sponges,class,9314
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon torquata,sponges,class,9315
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon ungodon,sponges,class,9316
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon upaonassu,sponges,class,9317
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon variospiculata,sponges,class,9318
porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon zosterae,sponges,class,9319
porifera,demospongiae,axinellida,raspailiidae,hymeraphia,hymeraphia breeni,sponges,class,9320
porifera,demospongiae,axinellida,raspailiidae,hymeraphia,hymeraphia elongata,sponges,class,9321
porifera,demospongiae,axinellida,raspailiidae,hymeraphia,hymeraphia stellifera,sponges,class,9322
porifera,demospongiae,axinellida,raspailiidae,hymeraphia,hymeraphia vaceleti,sponges,class,9323
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia contracta,sponges,class,9324
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia imperfecta,sponges,class,9325
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia intermedia,sponges,class,9326
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia kobluki,sponges,class,9327
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia oxeata,sponges,class,9328
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia oxytrunca,sponges,class,9329
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia pori,sponges,class,9330
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia reichi,sponges,class,9331
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia topsenti,sponges,class,9332
porifera,demospongiae,agelasida,hymerhabdiidae,hymerhabdia,hymerhabdia typica,sponges,class,9333
porifera,demospongiae,poecilosclerida,iotrochotidae,hymetrochota,hymetrochota rotula,sponges,class,9334
porifera,demospongiae,poecilosclerida,iotrochotidae,hymetrochota,hymetrochota topsenti,sponges,class,9335
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios altus,sponges,class,9336
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios arenosus,sponges,class,9337
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios caracasensis,sponges,class,9338
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios cavernosus,sponges,class,9339
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios collectrix,sponges,class,9340
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios communis,sponges,class,9341
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios digitatus,sponges,class,9342
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios elegans,sponges,class,9343
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios erectus,sponges,class,9344
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios proteus,sponges,class,9345
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios pulcher,sponges,class,9346
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios reticulatus,sponges,class,9347
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios sororia,sponges,class,9348
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios spinifer,sponges,class,9349
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios vinciguerrae,sponges,class,9350
porifera,demospongiae,dictyoceratida,thorectidae,hyrtios,hyrtios violaceus,sponges,class,9351
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella aerophoba,sponges,class,9352
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella basta,sponges,class,9353
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella concentrica,sponges,class,9354
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella flabelliformis,sponges,class,9355
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella homei,sponges,class,9356
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella labyrinthus,sponges,class,9357
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella quadrangulata,sponges,class,9358
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella reticulata,sponges,class,9359
porifera,demospongiae,verongiida,ianthellidae,ianthella,ianthella topsenti,sponges,class,9360
porifera,demospongiae,dendroceratida,dictyodendrillidae,igernella,igernella mirabilis,sponges,class,9361
porifera,demospongiae,dendroceratida,dictyodendrillidae,igernella,igernella notabilis,sponges,class,9362
porifera,demospongiae,dendroceratida,dictyodendrillidae,igernella,igernella vansoesti,sponges,class,9363
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella belli,sponges,class,9364
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella coelosphaeroides,sponges,class,9365
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella globosa,sponges,class,9366
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella pellicula,sponges,class,9367
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella tubulosa,sponges,class,9368
porifera,demospongiae,poecilosclerida,coelosphaeridae,inflatella,inflatella viridis,sponges,class,9369
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon abnormalis,sponges,class,9370
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon aceratum,sponges,class,9371
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon bipocillum,sponges,class,9372
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon cheliferum,sponges,class,9373
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon chilense,sponges,class,9374
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon cylindricum,sponges,class,9375
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon dogieli,sponges,class,9376
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon dubium,sponges,class,9377
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon flabellodigitatum,sponges,class,9378
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon frigidum,sponges,class,9379
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon funis,sponges,class,9380
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon gaussi,sponges,class,9381
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon hesperidesi,sponges,class,9382
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon husvikense,sponges,class,9383
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon hyndmani,sponges,class,9384
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon indentatus,sponges,class,9385
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon koltuni,sponges,class,9386
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon laevistylus,sponges,class,9387
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon lamella,sponges,class,9388
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon laminale,sponges,class,9389
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon methanophila,sponges,class,9390
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon minor,sponges,class,9391
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon nigricans,sponges,class,9392
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon omnivorus,sponges,class,9393
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon ostiamagna,sponges,class,9394
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon parvachela,sponges,class,9395
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon piceum,sponges,class,9396
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon pictoni,sponges,class,9397
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon pluricorne,sponges,class,9398
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon pommeraniae,sponges,class,9399
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon proximum,sponges,class,9400
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon radiatum,sponges,class,9401
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon rayae,sponges,class,9402
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon roseum,sponges,class,9403
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon semispinosum,sponges,class,9404
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon spinulentum,sponges,class,9405
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon terranovae,sponges,class,9406
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon timidum,sponges,class,9407
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon tubiforme,sponges,class,9408
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon unicorne,sponges,class,9409
porifera,demospongiae,poecilosclerida,acarnidae,iophon,iophon variopocillatum,sponges,class,9410
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata abyssi,sponges,class,9411
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata acanthostylifera,sponges,class,9412
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata affinis,sponges,class,9413
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata dubia,sponges,class,9414
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata lamellata,sponges,class,9415
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata magna,sponges,class,9416
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata oxeata,sponges,class,9417
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata paravaridens,sponges,class,9418
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata polydentata,sponges,class,9419
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata rotulancora,sponges,class,9420
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata somovi,sponges,class,9421
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata spinosa,sponges,class,9422
porifera,demospongiae,poecilosclerida,iotrochotidae,iotroata,iotroata varidens,sponges,class,9423
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochopsamma,iotrochopsamma arbuscula,sponges,class,9424
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota acerata,sponges,class,9425
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota agglomerata,sponges,class,9426
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota arenosa,sponges,class,9427
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota atra,sponges,class,9428
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota baculifera,sponges,class,9429
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota birotulata,sponges,class,9430
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota coccinea,sponges,class,9431
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota intermedia,sponges,class,9432
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota iota,sponges,class,9433
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota membranacea,sponges,class,9434
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota nigra,sponges,class,9435
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota pella,sponges,class,9436
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota protea,sponges,class,9437
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota purpurea,sponges,class,9438
porifera,demospongiae,poecilosclerida,iotrochotidae,iotrochota,iotrochota sinki,sponges,class,9439
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia akaroa,sponges,class,9440
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia arbuscula,sponges,class,9441
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia aruensis,sponges,class,9442
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia arundinacea,sponges,class,9443
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia atrovirens,sponges,class,9444
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia aucklandensis,sponges,class,9445
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia bakusi,sponges,class,9446
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia bergquistia,sponges,class,9447
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia cactiformis,sponges,class,9448
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia cactus,sponges,class,9449
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia caliculata,sponges,class,9450
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia campana,sponges,class,9451
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia canus,sponges,class,9452
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia carteri,sponges,class,9453
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia chevreuxi,sponges,class,9454
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia chupoensis,sponges,class,9455
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia clavata,sponges,class,9456
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia collectrix,sponges,class,9457
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia colossa,sponges,class,9458
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia condensa,sponges,class,9459
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia conulosa,sponges,class,9460
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia cuspidata,sponges,class,9461
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia cylindracea,sponges,class,9462
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia dendroides,sponges,class,9463
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia dickinsoni,sponges,class,9464
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia digitata,sponges,class,9465
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia echinata,sponges,class,9466
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia ectofibrosa,sponges,class,9467
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia felix,sponges,class,9468
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia filamentosa,sponges,class,9469
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia fistulosa,sponges,class,9470
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia flagelliformis,sponges,class,9471
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia friabilis,sponges,class,9472
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia fusca,sponges,class,9473
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia gapaensis,sponges,class,9474
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia globulosa,sponges,class,9475
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia hummelincki,sponges,class,9476
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia incrustans,sponges,class,9477
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia intertexta,sponges,class,9478
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia irregularis,sponges,class,9479
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia jejuensis,sponges,class,9480
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia lacuna,sponges,class,9481
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia lapillus,sponges,class,9482
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia lendenfeldi,sponges,class,9483
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia livida,sponges,class,9484
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia marginalis,sponges,class,9485
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia microconulosa,sponges,class,9486
porifera,demospongiae,dictyoceratida,irciniidae,ircinia,ircinia munsumensis,sponges,class,9487
