phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,tetractinellida,spirasigmidae,spirasigma,spirasigma aculeata,sponges,class,12870
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella abata,sponges,class,12871
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella andamanensis,sponges,class,12872
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella coccinea,sponges,class,12873
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella coccinopsis,sponges,class,12874
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella cunctatrix,sponges,class,12875
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella curvistellifera,sponges,class,12876
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella decumbens,sponges,class,12877
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella erylicola,sponges,class,12878
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella hartmani,sponges,class,12879
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella insignis,sponges,class,12880
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella keaukaha,sponges,class,12881
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella mollis,sponges,class,12882
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella pachyspira,sponges,class,12883
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella punctulata,sponges,class,12884
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella regina,sponges,class,12885
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella sabogae,sponges,class,12886
porifera,demospongiae,clionaida,spirastrellidae,spirastrella,spirastrella tristellata,sponges,class,12887
porifera,demospongiae,poecilosclerida,crellidae,spirorhabdia,spirorhabdia alata,sponges,class,12888
porifera,demospongiae,poecilosclerida,crellidae,spirorhabdia,spirorhabdia vidua,sponges,class,12889
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya abyssora,sponges,class,12890
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya acus,sponges,class,12891
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya acustella,sponges,class,12892
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya corallophila,sponges,class,12893
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya heteroclita,sponges,class,12894
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya levispira,sponges,class,12895
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya macroxeata,sponges,class,12896
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya pruvoti,sponges,class,12897
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya sarai,sponges,class,12898
porifera,demospongiae,clionaida,clionaidae,spiroxya,spiroxya spiralis,sponges,class,12899
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (australospongia) gracilis,sponges,class,12900
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) catarinensis,sponges,class,12901
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) corallina,sponges,class,12902
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) corrugata,sponges,class,12903
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) decooki,sponges,class,12904
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) gorgonocephalus,sponges,class,12905
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) manipulatus,sponges,class,12906
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) mokohinau,sponges,class,12907
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) peddemorsi,sponges,class,12908
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) purpurea,sponges,class,12909
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (heterofibria) smaragdus,sponges,class,12910
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) adjimensis,sponges,class,12911
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) agaricina,sponges,class,12912
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) anclotea,sponges,class,12913
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) arabica,sponges,class,12914
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) australis,sponges,class,12915
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) bailyi,sponges,class,12916
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) barbara,sponges,class,12917
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) bibulus,sponges,class,12918
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) brunnea,sponges,class,12919
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) cerebralis,sponges,class,12920
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) ceylonensis,sponges,class,12921
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) coelosia,sponges,class,12922
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) conifera,sponges,class,12923
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) cookii,sponges,class,12924
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) distans,sponges,class,12925
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) excavata,sponges,class,12926
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) fistulosa,sponges,class,12927
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) fuscoides,sponges,class,12928
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) graminea,sponges,class,12929
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) hispida,sponges,class,12930
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) hospes,sponges,class,12931
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) illawarra,sponges,class,12932
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) lamella,sponges,class,12933
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) lesleighae,sponges,class,12934
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) lignea,sponges,class,12935
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) lobosa,sponges,class,12936
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) magellanica,sponges,class,12937
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) matamata,sponges,class,12938
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) mexicana,sponges,class,12939
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) mollicula,sponges,class,12940
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) mollissima,sponges,class,12941
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) nicholsoni,sponges,class,12942
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) nitens,sponges,class,12943
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) obliqua,sponges,class,12944
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) obscura,sponges,class,12945
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) oceanica,sponges,class,12946
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) officinalis,sponges,class,12947
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) osculata,sponges,class,12948
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) osculosa,sponges,class,12949
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) perforata,sponges,class,12950
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) pilosa,sponges,class,12951
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) raoi,sponges,class,12952
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) reticulata,sponges,class,12953
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) solitaria,sponges,class,12954
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) spinosa,sponges,class,12955
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) sterea,sponges,class,12956
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) suriganensis,sponges,class,12957
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) sweeti,sponges,class,12958
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) tampa,sponges,class,12959
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) tectoria,sponges,class,12960
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) tenuiramosa,sponges,class,12961
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) tubulifera,sponges,class,12962
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) violacea,sponges,class,12963
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) virgultosa,sponges,class,12964
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia (spongia) zimocca,sponges,class,12965
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia alpheushyatti,sponges,class,12966
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia alpheusi,sponges,class,12967
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia hyatti,sponges,class,12968
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia jeanbaptistei,sponges,class,12969
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia lacinulosa,sponges,class,12970
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia mantelli,sponges,class,12971
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia muricata,sponges,class,12972
porifera,demospongiae,dictyoceratida,spongiidae,spongia,spongia stellifera,sponges,class,12973
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella depressa,sponges,class,12974
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella foliascens,sponges,class,12975
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella gracilis,sponges,class,12976
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella monoprocta,sponges,class,12977
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella nigra,sponges,class,12978
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella pulchella,sponges,class,12979
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella pulvilla,sponges,class,12980
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella ramodigitata,sponges,class,12981
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella regularis,sponges,class,12982
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella repens,sponges,class,12983
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella retiara,sponges,class,12984
porifera,demospongiae,dendroceratida,dictyodendrillidae,spongionella,spongionella tubulosa,sponges,class,12985
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites andamanensis,sponges,class,12986
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites annandalei,sponges,class,12987
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites arenatus,sponges,class,12988
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites beringensis,sponges,class,12989
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites calcicola,sponges,class,12990
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites cavernicola,sponges,class,12991
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites coralliophaga,sponges,class,12992
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites dendyi,sponges,class,12993
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites difficilis,sponges,class,12994
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites flavens,sponges,class,12995
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites hentscheli,sponges,class,12996
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites incisus,sponges,class,12997
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites indicus,sponges,class,12998
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites intricatus,sponges,class,12999
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites lapidiformis,sponges,class,13000
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites maximus,sponges,class,13001
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites niger,sponges,class,13002
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites placenta,sponges,class,13003
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites porites,sponges,class,13004
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites ruetzleri,sponges,class,13005
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites siliquaria,sponges,class,13006
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites smithae,sponges,class,13007
porifera,demospongiae,suberitida,halichondriidae,spongosorites,spongosorites topsenti,sponges,class,13008
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta addita,sponges,class,13009
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta aeruginosa,sponges,class,13010
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta agglutinans,sponges,class,13011
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta agulhana,sponges,class,13012
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta anancora,sponges,class,13013
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta anasteria,sponges,class,13014
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta anthastra,sponges,class,13015
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta arenaria,sponges,class,13016
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta aruensis,sponges,class,13017
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta atrophia,sponges,class,13018
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta beae,sponges,class,13019
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta bocki,sponges,class,13020
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta boglicii,sponges,class,13021
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta brevidens,sponges,class,13022
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta brevioxea,sponges,class,13023
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta brevis,sponges,class,13024
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta calyx,sponges,class,13025
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta capensis,sponges,class,13026
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta carolinensis,sponges,class,13027
porifera,demospongiae,tetractinellida,ancorinidae,stelletta,stelletta cavernosa,sponges,class,13028
