phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella cavernicola,sponges,class,18012
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella implexa,sponges,class,18013
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella mammilliformis,sponges,class,18014
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella phoeniciensis,sponges,class,18015
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella primore,sponges,class,18016
porifera,demospongiae,tetractinellida,siphonidiidae,gastrophanella,gastrophanella stylifera,sponges,class,18017
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes bifacialis,sponges,class,18018
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes biformis,sponges,class,18019
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes callista,sponges,class,18020
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes carnosa,sponges,class,18021
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes coscinopora,sponges,class,18022
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes fayalensis,sponges,class,18023
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes fibroreticulata,sponges,class,18024
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes fibrosa,sponges,class,18025
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes fibulata,sponges,class,18026
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes fragilis,sponges,class,18027
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes gracilis,sponges,class,18028
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes incrustans,sponges,class,18029
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes leucosolenia,sponges,class,18030
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes licheniformis,sponges,class,18031
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes luridus,sponges,class,18032
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes macrosigma,sponges,class,18033
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes nossibea,sponges,class,18034
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes obtusa,sponges,class,18035
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes persica,sponges,class,18036
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes petrosioides,sponges,class,18037
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes poculum,sponges,class,18038
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes porosa,sponges,class,18039
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes pumila,sponges,class,18040
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes ramosa,sponges,class,18041
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes setosa,sponges,class,18042
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes spinosella,sponges,class,18043
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes spongiosa,sponges,class,18044
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes strongylofera,sponges,class,18045
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes tenuirhabdus,sponges,class,18046
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes truncata,sponges,class,18047
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes tubulosa,sponges,class,18048
porifera,demospongiae,haplosclerida,niphatidae,gelliodes,gelliodes wilsoni,sponges,class,18049
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia acanthylastra,sponges,class,18050
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia agassizii,sponges,class,18051
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia alba,sponges,class,18052
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia amadaiba,sponges,class,18053
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia amphistrongyla,sponges,class,18054
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia anceps,sponges,class,18055
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia angulata,sponges,class,18056
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia apiarium,sponges,class,18057
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia arabica,sponges,class,18058
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia areolata,sponges,class,18059
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia arma,sponges,class,18060
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia arripiens,sponges,class,18061
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ataxastra,sponges,class,18062
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia atlantica,sponges,class,18063
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia auroristella,sponges,class,18064
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia australis,sponges,class,18065
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia barretti,sponges,class,18066
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia basilea,sponges,class,18067
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia berryi,sponges,class,18068
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia bicolor,sponges,class,18069
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia boesraugi,sponges,class,18070
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia breviana,sponges,class,18071
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia californica,sponges,class,18072
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia campbellensis,sponges,class,18073
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia canaliculata,sponges,class,18074
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia carcinophila,sponges,class,18075
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia carolae,sponges,class,18076
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia carteri,sponges,class,18077
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia chathamensis,sponges,class,18078
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cidaris,sponges,class,18079
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia composita,sponges,class,18080
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia conchilega,sponges,class,18081
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia contorta,sponges,class,18082
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cooksoni,sponges,class,18083
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia copiosa,sponges,class,18084
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia corticostylifera,sponges,class,18085
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cribrata,sponges,class,18086
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia crustosa,sponges,class,18087
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cumulus,sponges,class,18088
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia curacaoensis,sponges,class,18089
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cydonium,sponges,class,18090
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia cylindrica,sponges,class,18091
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia dendyi,sponges,class,18092
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia depressa,sponges,class,18093
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia distincta,sponges,class,18094
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia dura,sponges,class,18095
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia dysoni,sponges,class,18096
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia echinastrella,sponges,class,18097
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia eosaster,sponges,class,18098
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia erinacea,sponges,class,18099
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ewok,sponges,class,18100
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia exigua,sponges,class,18101
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia flemingi,sponges,class,18102
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia gallica,sponges,class,18103
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia garoupa,sponges,class,18104
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia geodina,sponges,class,18105
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia gibberella,sponges,class,18106
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia gibberosa,sponges,class,18107
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia glariosa,sponges,class,18108
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia globosa,sponges,class,18109
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia globostellifera,sponges,class,18110
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia globus,sponges,class,18111
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia harpago,sponges,class,18112
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia hentscheli,sponges,class,18113
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia hilgendorfi,sponges,class,18114
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia hirsuta,sponges,class,18115
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia hyotania,sponges,class,18116
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia imperfecta,sponges,class,18117
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia inaequalis,sponges,class,18118
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia inconspicua,sponges,class,18119
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia isabella,sponges,class,18120
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia japonica,sponges,class,18121
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia jousseaumei,sponges,class,18122
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia kermadecensis,sponges,class,18123
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia kuekenthali,sponges,class,18124
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia labyrinthica,sponges,class,18125
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia lacunata,sponges,class,18126
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia lebwohli,sponges,class,18127
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia leosimi,sponges,class,18128
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia libera,sponges,class,18129
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia lindgreni,sponges,class,18130
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia littoralis,sponges,class,18131
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia lophotriaena,sponges,class,18132
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia macandrewii,sponges,class,18133
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia magellani,sponges,class,18134
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia margarita,sponges,class,18135
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia media,sponges,class,18136
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia megaster,sponges,class,18137
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia megastrella,sponges,class,18138
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia mesotriaena,sponges,class,18139
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia mesotriaenella,sponges,class,18140
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia micraster,sponges,class,18141
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia micropora,sponges,class,18142
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia micropunctata,sponges,class,18143
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia microspinosa,sponges,class,18144
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia neptuni,sponges,class,18145
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia nigra,sponges,class,18146
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia nilslindgreni,sponges,class,18147
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia nitida,sponges,class,18148
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia nodastrella,sponges,class,18149
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia nodosa,sponges,class,18150
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia obscura,sponges,class,18151
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia orthomesotriaena,sponges,class,18152
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ostracomorpha,sponges,class,18153
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ovifractus,sponges,class,18154
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ovis,sponges,class,18155
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia oxyastra,sponges,class,18156
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia pachydermata,sponges,class,18157
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia papyracea,sponges,class,18158
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia parasitica,sponges,class,18159
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia parva,sponges,class,18160
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia paupera,sponges,class,18161
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia perarmata,sponges,class,18162
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia pergamentacea,sponges,class,18163
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia peruncinata,sponges,class,18164
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia philippinensis,sponges,class,18165
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia phlegraei,sponges,class,18166
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia picteti,sponges,class,18167
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia placenta,sponges,class,18168
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia pleiades,sponges,class,18169
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia pocillum,sponges,class,18170
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia poculata,sponges,class,18171
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia praelonga,sponges,class,18172
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia punctata,sponges,class,18173
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ramodigitata,sponges,class,18174
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia ramosa,sponges,class,18175
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia regina,sponges,class,18176
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia reniformis,sponges,class,18177
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia reticulata,sponges,class,18178
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia rex,sponges,class,18179
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia riograndensis,sponges,class,18180
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia robusta,sponges,class,18181
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia rovinjensis,sponges,class,18182
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia sadiemillsae,sponges,class,18183
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia sagitta,sponges,class,18184
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia senegalensis,sponges,class,18185
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia sollasi,sponges,class,18186
porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia sparsa,sponges,class,18187
