kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) prostrata,sponges,class,9189
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) proxima,sponges,class,9190
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) pugio,sponges,class,9191
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) quadridentata,sponges,class,9192
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rathlinia,sponges,class,9193
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rectirhaphis,sponges,class,9194
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rhaphigena,sponges,class,9195
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rissoi,sponges,class,9196
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rowi,sponges,class,9197
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) rugosa,sponges,class,9198
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) saccea,sponges,class,9199
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) senegalensis,sponges,class,9200
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) serrulata,sponges,class,9201
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) similis,sponges,class,9202
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) simillima,sponges,class,9203
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) spinata,sponges,class,9204
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) spiniarcuata,sponges,class,9205
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) spinosa,sponges,class,9206
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) splenium,sponges,class,9207
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) stellifera,sponges,class,9208
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) stoneae,sponges,class,9209
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) storea,sponges,class,9210
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) stylata,sponges,class,9211
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) stylophora,sponges,class,9212
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) tendali,sponges,class,9213
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) tenuisigma,sponges,class,9214
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) tenuissima,sponges,class,9215
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) thielei,sponges,class,9216
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) trichoma,sponges,class,9217
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) truncata,sponges,class,9218
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) uchinourensis,sponges,class,9219
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) umbelliformis,sponges,class,9220
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) unguifera,sponges,class,9221
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) vaceleti,sponges,class,9222
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) valentinae,sponges,class,9223
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) velata,sponges,class,9224
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) veneta,sponges,class,9225
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) verrucosa,sponges,class,9226
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) versicolor,sponges,class,9227
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) vomerula,sponges,class,9228
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) williami,sponges,class,9229
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) xavierae,sponges,class,9230
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) zetlandica,sponges,class,9231
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) acerata,sponges,class,9232
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) aequata,sponges,class,9233
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) alcoladoi,sponges,class,9234
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) arndti,sponges,class,9235
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) australiensis,sponges,class,9236
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) australis,sponges,class,9237
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) coriacea,sponges,class,9238
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) crami,sponges,class,9239
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) dendyi,sponges,class,9240
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) dermata,sponges,class,9241
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) ernsthentscheli,sponges,class,9242
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) fristedti,sponges,class,9243
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) hentscheli,sponges,class,9244
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) hibernica,sponges,class,9245
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) indivisa,sponges,class,9246
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) lissostyla,sponges,class,9247
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) longurius,sponges,class,9248
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) methanophila,sponges,class,9249
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) mucronella,sponges,class,9250
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) nigrescens,sponges,class,9251
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) obtusata,sponges,class,9252
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) oculifera,sponges,class,9253
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) odhneri,sponges,class,9254
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) parvispicula,sponges,class,9255
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) perlucida,sponges,class,9256
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) pharos,sponges,class,9257
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) primitiva,sponges,class,9258
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) pulposus,sponges,class,9259
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) stephensi,sponges,class,9260
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) stylifera,sponges,class,9261
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (stylopus) tornotata,sponges,class,9262
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora biscutella,sponges,class,9263
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora conjungens,sponges,class,9264
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora cristoboi,sponges,class,9265
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora dogieli,sponges,class,9266
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora duplicata,sponges,class,9267
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora exigua,sponges,class,9268
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora inaequalis,sponges,class,9269
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora interjecta,sponges,class,9270
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora japycina,sponges,class,9271
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora laevis,sponges,class,9272
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora lundbecki,sponges,class,9273
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora orientalis,sponges,class,9274
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora pecqueryi,sponges,class,9275
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora rhaphidophora,sponges,class,9276
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora rufa,sponges,class,9277
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora simplicissima,sponges,class,9278
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora sirventi,sponges,class,9279
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora tenuisclera,sponges,class,9280
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora tenuissima,sponges,class,9281
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora triungulata,sponges,class,9282
animalia,porifera,demospongiae,poecilosclerida,myxillidae,hymenancora,hymenancora umbellifera,sponges,class,9283
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon actites,sponges,class,9284
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon adreissiformis,sponges,class,9285
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon agminata,sponges,class,9286
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon assimilis,sponges,class,9287
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon atlantica,sponges,class,9288
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon burtoni,sponges,class,9289
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon caerulea,sponges,class,9290
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon calcifera,sponges,class,9291
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon calva,sponges,class,9292
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon centrotyla,sponges,class,9293
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon chloris,sponges,class,9294
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon conica,sponges,class,9295
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon corticata,sponges,class,9296
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon digitata,sponges,class,9297
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon dubia,sponges,class,9298
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon dystacta,sponges,class,9299
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon fallax,sponges,class,9300
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon fasciculata,sponges,class,9301
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon fernandezi,sponges,class,9302
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon flaccida,sponges,class,9303
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon flavia,sponges,class,9304
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon fristedti,sponges,class,9305
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon glabrata,sponges,class,9306
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon gracilis,sponges,class,9307
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon halichondroides,sponges,class,9308
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon heliophila,sponges,class,9309
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon hentscheli,sponges,class,9310
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon iberica,sponges,class,9311
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon informis,sponges,class,9312
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon insutus,sponges,class,9313
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon kerguelensis,sponges,class,9314
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon kitchingi,sponges,class,9315
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon longistylus,sponges,class,9316
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon luxurians,sponges,class,9317
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon mixta,sponges,class,9318
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon ovalae,sponges,class,9319
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon perlevis,sponges,class,9320
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon petrosioides,sponges,class,9321
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon plumigera,sponges,class,9322
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon proteus,sponges,class,9323
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon racemosa,sponges,class,9324
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon reptans,sponges,class,9325
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rigida,sponges,class,9326
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rubiginosa,sponges,class,9327
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon rugosa,sponges,class,9328
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon simplex,sponges,class,9329
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon simplicima,sponges,class,9330
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sinapium,sponges,class,9331
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sphaerodigitata,sponges,class,9332
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon stylifera,sponges,class,9333
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon sublittoralis,sponges,class,9334
animalia,porifera,demospongiae,suberitida,halichondriidae,hymeniacidon,hymeniacidon timonovi,sponges,class,9335
