spp_gp,name,rank,id,error,db
octopus maya,Octopodoidea,Superfamily,14672,FALSE,worms
octopus maya,Octopodidae,Family,11782,FALSE,worms
octopus maya,Octopus,Genus,138268,FALSE,worms
octopus maya,Octopus maya,Species,341996,FALSE,worms
octopus mimus,Animalia,Kingdom,2,FALSE,worms
octopus mimus,Mollusca,Phylum,51,FALSE,worms
octopus mimus,Cephalopoda,Class,11707,FALSE,worms
octopus mimus,Coleoidea,Subclass,11709,FALSE,worms
octopus mimus,Octopodiformes,Superorder,325343,FALSE,worms
octopus mimus,Octopoda,Order,11718,FALSE,worms
octopus mimus,Incirrata,Suborder,11733,FALSE,worms
octopus mimus,Octopodoidea,Superfamily,14672,FALSE,worms
octopus mimus,Octopodidae,Family,11782,FALSE,worms
octopus mimus,Octopus,Genus,138268,FALSE,worms
octopus mimus,Octopus mimus,Species,342001,FALSE,worms
octopus oculifer,Animalia,Kingdom,2,FALSE,worms
octopus oculifer,Mollusca,Phylum,51,FALSE,worms
octopus oculifer,Cephalopoda,Class,11707,FALSE,worms
octopus oculifer,Coleoidea,Subclass,11709,FALSE,worms
octopus oculifer,Octopodiformes,Superorder,325343,FALSE,worms
octopus oculifer,Octopoda,Order,11718,FALSE,worms
octopus oculifer,Incirrata,Suborder,11733,FALSE,worms
octopus oculifer,Octopodoidea,Superfamily,14672,FALSE,worms
octopus oculifer,Octopodidae,Family,11782,FALSE,worms
octopus oculifer,Octopus,Genus,138268,FALSE,worms
octopus oculifer,Octopus oculifer,Species,342010,FALSE,worms
octopus tetricus,Animalia,Kingdom,2,FALSE,worms
octopus tetricus,Mollusca,Phylum,51,FALSE,worms
octopus tetricus,Cephalopoda,Class,11707,FALSE,worms
octopus tetricus,Coleoidea,Subclass,11709,FALSE,worms
octopus tetricus,Octopodiformes,Superorder,325343,FALSE,worms
octopus tetricus,Octopoda,Order,11718,FALSE,worms
octopus tetricus,Incirrata,Suborder,11733,FALSE,worms
octopus tetricus,Octopodoidea,Superfamily,14672,FALSE,worms
octopus tetricus,Octopodidae,Family,11782,FALSE,worms
octopus tetricus,Octopus,Genus,138268,FALSE,worms
octopus tetricus,Octopus tetricus,Species,342036,FALSE,worms
octopus vulgaris,Animalia,Kingdom,2,FALSE,worms
octopus vulgaris,Mollusca,Phylum,51,FALSE,worms
octopus vulgaris,Cephalopoda,Class,11707,FALSE,worms
octopus vulgaris,Coleoidea,Subclass,11709,FALSE,worms
octopus vulgaris,Octopodiformes,Superorder,325343,FALSE,worms
octopus vulgaris,Octopoda,Order,11718,FALSE,worms
octopus vulgaris,Incirrata,Suborder,11733,FALSE,worms
octopus vulgaris,Octopodoidea,Superfamily,14672,FALSE,worms
octopus vulgaris,Octopodidae,Family,11782,FALSE,worms
octopus vulgaris,Octopus,Genus,138268,FALSE,worms
octopus vulgaris,Octopus vulgaris,Species,140605,FALSE,worms
ctenacis,Animalia,Kingdom,2,FALSE,worms
ctenacis,Chordata,Phylum,1821,FALSE,worms
ctenacis,Vertebrata,Subphylum,146419,FALSE,worms
ctenacis,Gnathostomata,Superclass,1828,FALSE,worms
ctenacis,Pisces,Superclass,11676,FALSE,worms
ctenacis,Elasmobranchii,Class,10193,FALSE,worms
ctenacis,Neoselachii,Subclass,368407,FALSE,worms
ctenacis,Selachii,Infraclass,368408,FALSE,worms
ctenacis,Galeomorphi,Superorder,368410,FALSE,worms
ctenacis,Carcharhiniformes,Order,10210,FALSE,worms
ctenacis,Proscylliidae,Family,148805,FALSE,worms
ctenacis,Ctenacis,Genus,204511,FALSE,worms
eridacnis,Animalia,Kingdom,2,FALSE,worms
eridacnis,Chordata,Phylum,1821,FALSE,worms
eridacnis,Vertebrata,Subphylum,146419,FALSE,worms
eridacnis,Gnathostomata,Superclass,1828,FALSE,worms
eridacnis,Pisces,Superclass,11676,FALSE,worms
eridacnis,Elasmobranchii,Class,10193,FALSE,worms
eridacnis,Neoselachii,Subclass,368407,FALSE,worms
eridacnis,Selachii,Infraclass,368408,FALSE,worms
eridacnis,Galeomorphi,Superorder,368410,FALSE,worms
eridacnis,Carcharhiniformes,Order,10210,FALSE,worms
eridacnis,Proscylliidae,Family,148805,FALSE,worms
eridacnis,Eridacnis,Genus,206314,FALSE,worms
manta,Animalia,Kingdom,2,FALSE,worms
manta,Chordata,Phylum,1821,FALSE,worms
manta,Vertebrata,Subphylum,146419,FALSE,worms
manta,Gnathostomata,Superclass,1828,FALSE,worms
manta,Pisces,Superclass,11676,FALSE,worms
manta,Elasmobranchii,Class,10193,FALSE,worms
manta,Neoselachii,Subclass,368407,FALSE,worms
manta,Batoidea,Infraclass,368409,FALSE,worms
manta,Myliobatiformes,Order,196069,FALSE,worms
manta,Myliobatidae,Family,105710,FALSE,worms
manta,Mobulinae,Subfamily,148872,FALSE,worms
manta,Manta,Genus,105755,FALSE,worms
mobula,Animalia,Kingdom,2,FALSE,worms
mobula,Chordata,Phylum,1821,FALSE,worms
mobula,Vertebrata,Subphylum,146419,FALSE,worms
mobula,Gnathostomata,Superclass,1828,FALSE,worms
mobula,Pisces,Superclass,11676,FALSE,worms
mobula,Elasmobranchii,Class,10193,FALSE,worms
mobula,Neoselachii,Subclass,368407,FALSE,worms
mobula,Batoidea,Infraclass,368409,FALSE,worms
mobula,Myliobatiformes,Order,196069,FALSE,worms
mobula,Myliobatidae,Family,105710,FALSE,worms
mobula,Mobulinae,Subfamily,148872,FALSE,worms
mobula,Mobula,Genus,105756,FALSE,worms
proscyllium,Animalia,Kingdom,2,FALSE,worms
proscyllium,Chordata,Phylum,1821,FALSE,worms
proscyllium,Vertebrata,Subphylum,146419,FALSE,worms
proscyllium,Gnathostomata,Superclass,1828,FALSE,worms
proscyllium,Pisces,Superclass,11676,FALSE,worms
proscyllium,Elasmobranchii,Class,10193,FALSE,worms
proscyllium,Neoselachii,Subclass,368407,FALSE,worms
proscyllium,Selachii,Infraclass,368408,FALSE,worms
proscyllium,Galeomorphi,Superorder,368410,FALSE,worms
proscyllium,Carcharhiniformes,Order,10210,FALSE,worms
proscyllium,Proscylliidae,Family,148805,FALSE,worms
proscyllium,Proscyllium,Genus,270530,FALSE,worms
liguriella podopthalma,cellular organisms,no rank,131567,FALSE,ncbi
liguriella podopthalma,Eukaryota,superkingdom,2759,FALSE,ncbi
liguriella podopthalma,Opisthokonta,clade,33154,FALSE,ncbi
liguriella podopthalma,Metazoa,kingdom,33208,FALSE,ncbi
liguriella podopthalma,Eumetazoa,clade,6072,FALSE,ncbi
liguriella podopthalma,Bilateria,clade,33213,FALSE,ncbi
liguriella podopthalma,Protostomia,clade,33317,FALSE,ncbi
liguriella podopthalma,Spiralia,clade,2697495,FALSE,ncbi
liguriella podopthalma,Lophotrochozoa,clade,1206795,FALSE,ncbi
liguriella podopthalma,Mollusca,phylum,6447,FALSE,ncbi
liguriella podopthalma,Cephalopoda,class,6605,FALSE,ncbi
liguriella podopthalma,Coleoidea,subclass,6606,FALSE,ncbi
liguriella podopthalma,Decapodiformes,superorder,215450,FALSE,ncbi
liguriella podopthalma,Teuthida,order,551290,FALSE,ncbi
liguriella podopthalma,Oegopsina,suborder,34542,FALSE,ncbi
liguriella podopthalma,Cranchiidae,family,34560,FALSE,ncbi
liguriella podopthalma,Liguriella,genus,2053952,FALSE,ncbi
liguriella podopthalma,Liguriella podophthalma,species,2502178,FALSE,ncbi
holothuria atra,cellular organisms,no rank,131567,FALSE,ncbi
holothuria atra,Eukaryota,superkingdom,2759,FALSE,ncbi
holothuria atra,Opisthokonta,clade,33154,FALSE,ncbi
holothuria atra,Metazoa,kingdom,33208,FALSE,ncbi
holothuria atra,Eumetazoa,clade,6072,FALSE,ncbi
holothuria atra,Bilateria,clade,33213,FALSE,ncbi
holothuria atra,Deuterostomia,clade,33511,FALSE,ncbi
holothuria atra,Echinodermata,phylum,7586,FALSE,ncbi
holothuria atra,Eleutherozoa,clade,133551,FALSE,ncbi
holothuria atra,Echinozoa,superclass,7624,FALSE,ncbi
holothuria atra,Holothuroidea,class,7705,FALSE,ncbi
holothuria atra,Aspidochirotacea,subclass,7681,FALSE,ncbi
holothuria atra,Aspidochirotida,order,7682,FALSE,ncbi
holothuria atra,Holothuriidae,family,7683,FALSE,ncbi
holothuria atra,Holothuria,genus,7684,FALSE,ncbi
holothuria atra,Holothuria atra,species,306320,FALSE,ncbi
holothuria forskali,cellular organisms,no rank,131567,FALSE,ncbi
holothuria forskali,Eukaryota,superkingdom,2759,FALSE,ncbi
holothuria forskali,Opisthokonta,clade,33154,FALSE,ncbi
holothuria forskali,Metazoa,kingdom,33208,FALSE,ncbi
holothuria forskali,Eumetazoa,clade,6072,FALSE,ncbi
holothuria forskali,Bilateria,clade,33213,FALSE,ncbi
holothuria forskali,Deuterostomia,clade,33511,FALSE,ncbi
holothuria forskali,Echinodermata,phylum,7586,FALSE,ncbi
holothuria forskali,Eleutherozoa,clade,133551,FALSE,ncbi
holothuria forskali,Echinozoa,superclass,7624,FALSE,ncbi
holothuria forskali,Holothuroidea,class,7705,FALSE,ncbi
holothuria forskali,Aspidochirotacea,subclass,7681,FALSE,ncbi
holothuria forskali,Aspidochirotida,order,7682,FALSE,ncbi
holothuria forskali,Holothuriidae,family,7683,FALSE,ncbi
holothuria forskali,Holothuria,genus,7684,FALSE,ncbi
holothuria forskali,Holothuria forskali,species,72674,FALSE,ncbi
holothuria scabra,cellular organisms,no rank,131567,FALSE,ncbi
holothuria scabra,Eukaryota,superkingdom,2759,FALSE,ncbi
holothuria scabra,Opisthokonta,clade,33154,FALSE,ncbi
holothuria scabra,Metazoa,kingdom,33208,FALSE,ncbi
holothuria scabra,Eumetazoa,clade,6072,FALSE,ncbi
holothuria scabra,Bilateria,clade,33213,FALSE,ncbi
holothuria scabra,Deuterostomia,clade,33511,FALSE,ncbi
holothuria scabra,Echinodermata,phylum,7586,FALSE,ncbi
holothuria scabra,Eleutherozoa,clade,133551,FALSE,ncbi
holothuria scabra,Echinozoa,superclass,7624,FALSE,ncbi
holothuria scabra,Holothuroidea,class,7705,FALSE,ncbi
holothuria scabra,Aspidochirotacea,subclass,7681,FALSE,ncbi
holothuria scabra,Aspidochirotida,order,7682,FALSE,ncbi
holothuria scabra,Holothuriidae,family,7683,FALSE,ncbi
holothuria scabra,Holothuria,genus,7684,FALSE,ncbi
holothuria scabra,Holothuria scabra,species,269548,FALSE,ncbi
anacanthobatidae,cellular organisms,no rank,131567,FALSE,ncbi
anacanthobatidae,Eukaryota,superkingdom,2759,FALSE,ncbi
anacanthobatidae,Opisthokonta,clade,33154,FALSE,ncbi
anacanthobatidae,Metazoa,kingdom,33208,FALSE,ncbi
anacanthobatidae,Eumetazoa,clade,6072,FALSE,ncbi
anacanthobatidae,Bilateria,clade,33213,FALSE,ncbi
anacanthobatidae,Deuterostomia,clade,33511,FALSE,ncbi
anacanthobatidae,Chordata,phylum,7711,FALSE,ncbi
anacanthobatidae,Craniata,subphylum,89593,FALSE,ncbi
anacanthobatidae,Vertebrata,clade,7742,FALSE,ncbi
anacanthobatidae,Gnathostomata,clade,7776,FALSE,ncbi
anacanthobatidae,Chondrichthyes,class,7777,FALSE,ncbi
anacanthobatidae,Elasmobranchii,subclass,7778,FALSE,ncbi
anacanthobatidae,Batoidea,superorder,117893,FALSE,ncbi
anacanthobatidae,Rajiformes,order,7858,FALSE,ncbi
anacanthobatidae,Anacanthobatidae,family,1072510,FALSE,ncbi
brachaeluridae,cellular organisms,no rank,131567,FALSE,ncbi
brachaeluridae,Eukaryota,superkingdom,2759,FALSE,ncbi
brachaeluridae,Opisthokonta,clade,33154,FALSE,ncbi
brachaeluridae,Metazoa,kingdom,33208,FALSE,ncbi
brachaeluridae,Eumetazoa,clade,6072,FALSE,ncbi
brachaeluridae,Bilateria,clade,33213,FALSE,ncbi
brachaeluridae,Deuterostomia,clade,33511,FALSE,ncbi
brachaeluridae,Chordata,phylum,7711,FALSE,ncbi
brachaeluridae,Craniata,subphylum,89593,FALSE,ncbi
brachaeluridae,Vertebrata,clade,7742,FALSE,ncbi
brachaeluridae,Gnathostomata,clade,7776,FALSE,ncbi
brachaeluridae,Chondrichthyes,class,7777,FALSE,ncbi
brachaeluridae,Elasmobranchii,subclass,7778,FALSE,ncbi
brachaeluridae,Selachii,infraclass,119203,FALSE,ncbi
brachaeluridae,Galeomorphii,clade,119197,FALSE,ncbi
brachaeluridae,Galeoidea,superorder,119195,FALSE,ncbi
brachaeluridae,Orectolobiformes,order,30503,FALSE,ncbi
brachaeluridae,Brachaeluridae,family,582432,FALSE,ncbi
etmopteridae,cellular organisms,no rank,131567,FALSE,ncbi
etmopteridae,Eukaryota,superkingdom,2759,FALSE,ncbi
etmopteridae,Opisthokonta,clade,33154,FALSE,ncbi
etmopteridae,Metazoa,kingdom,33208,FALSE,ncbi
etmopteridae,Eumetazoa,clade,6072,FALSE,ncbi
etmopteridae,Bilateria,clade,33213,FALSE,ncbi
etmopteridae,Deuterostomia,clade,33511,FALSE,ncbi
etmopteridae,Chordata,phylum,7711,FALSE,ncbi
etmopteridae,Craniata,subphylum,89593,FALSE,ncbi
etmopteridae,Vertebrata,clade,7742,FALSE,ncbi
etmopteridae,Gnathostomata,clade,7776,FALSE,ncbi
etmopteridae,Chondrichthyes,class,7777,FALSE,ncbi
etmopteridae,Elasmobranchii,subclass,7778,FALSE,ncbi
etmopteridae,Selachii,infraclass,119203,FALSE,ncbi
etmopteridae,Squalomorphii,clade,118040,FALSE,ncbi
etmopteridae,Squaliformes,order,282414,FALSE,ncbi
etmopteridae,Etmopteridae,family,117921,FALSE,ncbi
hemiscylliidae,cellular organisms,no rank,131567,FALSE,ncbi
hemiscylliidae,Eukaryota,superkingdom,2759,FALSE,ncbi
hemiscylliidae,Opisthokonta,clade,33154,FALSE,ncbi
hemiscylliidae,Metazoa,kingdom,33208,FALSE,ncbi
hemiscylliidae,Eumetazoa,clade,6072,FALSE,ncbi
hemiscylliidae,Bilateria,clade,33213,FALSE,ncbi
hemiscylliidae,Deuterostomia,clade,33511,FALSE,ncbi
hemiscylliidae,Chordata,phylum,7711,FALSE,ncbi
hemiscylliidae,Craniata,subphylum,89593,FALSE,ncbi
hemiscylliidae,Vertebrata,clade,7742,FALSE,ncbi
hemiscylliidae,Gnathostomata,clade,7776,FALSE,ncbi
hemiscylliidae,Chondrichthyes,class,7777,FALSE,ncbi
hemiscylliidae,Elasmobranchii,subclass,7778,FALSE,ncbi
hemiscylliidae,Selachii,infraclass,119203,FALSE,ncbi
hemiscylliidae,Galeomorphii,clade,119197,FALSE,ncbi
hemiscylliidae,Galeoidea,superorder,119195,FALSE,ncbi
hemiscylliidae,Orectolobiformes,order,30503,FALSE,ncbi
hemiscylliidae,Hemiscylliidae,family,40580,FALSE,ncbi
narcinidae,cellular organisms,no rank,131567,FALSE,ncbi
narcinidae,Eukaryota,superkingdom,2759,FALSE,ncbi
narcinidae,Opisthokonta,clade,33154,FALSE,ncbi
narcinidae,Metazoa,kingdom,33208,FALSE,ncbi
narcinidae,Eumetazoa,clade,6072,FALSE,ncbi
narcinidae,Bilateria,clade,33213,FALSE,ncbi
narcinidae,Deuterostomia,clade,33511,FALSE,ncbi
narcinidae,Chordata,phylum,7711,FALSE,ncbi
narcinidae,Craniata,subphylum,89593,FALSE,ncbi
narcinidae,Vertebrata,clade,7742,FALSE,ncbi
narcinidae,Gnathostomata,clade,7776,FALSE,ncbi
narcinidae,Chondrichthyes,class,7777,FALSE,ncbi
narcinidae,Elasmobranchii,subclass,7778,FALSE,ncbi
narcinidae,Batoidea,superorder,117893,FALSE,ncbi
narcinidae,Torpediniformes,order,117888,FALSE,ncbi
narcinidae,Narcinidae,family,40665,FALSE,ncbi
narkidae,cellular organisms,no rank,131567,FALSE,ncbi
narkidae,Eukaryota,superkingdom,2759,FALSE,ncbi
narkidae,Opisthokonta,clade,33154,FALSE,ncbi
narkidae,Metazoa,kingdom,33208,FALSE,ncbi
narkidae,Eumetazoa,clade,6072,FALSE,ncbi
narkidae,Bilateria,clade,33213,FALSE,ncbi
narkidae,Deuterostomia,clade,33511,FALSE,ncbi
narkidae,Chordata,phylum,7711,FALSE,ncbi
narkidae,Craniata,subphylum,89593,FALSE,ncbi
narkidae,Vertebrata,clade,7742,FALSE,ncbi
narkidae,Gnathostomata,clade,7776,FALSE,ncbi
narkidae,Chondrichthyes,class,7777,FALSE,ncbi
narkidae,Elasmobranchii,subclass,7778,FALSE,ncbi
narkidae,Batoidea,superorder,117893,FALSE,ncbi
narkidae,Torpediniformes,order,117888,FALSE,ncbi
narkidae,Narkidae,family,117892,FALSE,ncbi
orectolobidae,cellular organisms,no rank,131567,FALSE,ncbi
orectolobidae,Eukaryota,superkingdom,2759,FALSE,ncbi
orectolobidae,Opisthokonta,clade,33154,FALSE,ncbi
orectolobidae,Metazoa,kingdom,33208,FALSE,ncbi
orectolobidae,Eumetazoa,clade,6072,FALSE,ncbi
orectolobidae,Bilateria,clade,33213,FALSE,ncbi
orectolobidae,Deuterostomia,clade,33511,FALSE,ncbi
orectolobidae,Chordata,phylum,7711,FALSE,ncbi
orectolobidae,Craniata,subphylum,89593,FALSE,ncbi
orectolobidae,Vertebrata,clade,7742,FALSE,ncbi
orectolobidae,Gnathostomata,clade,7776,FALSE,ncbi
orectolobidae,Chondrichthyes,class,7777,FALSE,ncbi
orectolobidae,Elasmobranchii,subclass,7778,FALSE,ncbi
orectolobidae,Selachii,infraclass,119203,FALSE,ncbi
orectolobidae,Galeomorphii,clade,119197,FALSE,ncbi
orectolobidae,Galeoidea,superorder,119195,FALSE,ncbi
orectolobidae,Orectolobiformes,order,30503,FALSE,ncbi
orectolobidae,Orectolobidae,family,168096,FALSE,ncbi
oxynotidae,cellular organisms,no rank,131567,FALSE,ncbi
oxynotidae,Eukaryota,superkingdom,2759,FALSE,ncbi
oxynotidae,Opisthokonta,clade,33154,FALSE,ncbi
oxynotidae,Metazoa,kingdom,33208,FALSE,ncbi
oxynotidae,Eumetazoa,clade,6072,FALSE,ncbi
oxynotidae,Bilateria,clade,33213,FALSE,ncbi
oxynotidae,Deuterostomia,clade,33511,FALSE,ncbi
oxynotidae,Chordata,phylum,7711,FALSE,ncbi
oxynotidae,Craniata,subphylum,89593,FALSE,ncbi
oxynotidae,Vertebrata,clade,7742,FALSE,ncbi
oxynotidae,Gnathostomata,clade,7776,FALSE,ncbi
oxynotidae,Chondrichthyes,class,7777,FALSE,ncbi
oxynotidae,Elasmobranchii,subclass,7778,FALSE,ncbi
oxynotidae,Selachii,infraclass,119203,FALSE,ncbi
oxynotidae,Squalomorphii,clade,118040,FALSE,ncbi
oxynotidae,Squaliformes,order,282414,FALSE,ncbi
oxynotidae,Oxynotidae,family,117915,FALSE,ncbi
parascylliidae,cellular organisms,no rank,131567,FALSE,ncbi
parascylliidae,Eukaryota,superkingdom,2759,FALSE,ncbi
parascylliidae,Opisthokonta,clade,33154,FALSE,ncbi
parascylliidae,Metazoa,kingdom,33208,FALSE,ncbi
parascylliidae,Eumetazoa,clade,6072,FALSE,ncbi
parascylliidae,Bilateria,clade,33213,FALSE,ncbi
parascylliidae,Deuterostomia,clade,33511,FALSE,ncbi
parascylliidae,Chordata,phylum,7711,FALSE,ncbi
parascylliidae,Craniata,subphylum,89593,FALSE,ncbi
parascylliidae,Vertebrata,clade,7742,FALSE,ncbi
parascylliidae,Gnathostomata,clade,7776,FALSE,ncbi
parascylliidae,Chondrichthyes,class,7777,FALSE,ncbi
parascylliidae,Elasmobranchii,subclass,7778,FALSE,ncbi
parascylliidae,Selachii,infraclass,119203,FALSE,ncbi
parascylliidae,Galeomorphii,clade,119197,FALSE,ncbi
parascylliidae,Galeoidea,superorder,119195,FALSE,ncbi
parascylliidae,Orectolobiformes,order,30503,FALSE,ncbi
parascylliidae,Parascylliidae,family,1213740,FALSE,ncbi
platyrhinidae,cellular organisms,no rank,131567,FALSE,ncbi
platyrhinidae,Eukaryota,superkingdom,2759,FALSE,ncbi
platyrhinidae,Opisthokonta,clade,33154,FALSE,ncbi
platyrhinidae,Metazoa,kingdom,33208,FALSE,ncbi
platyrhinidae,Eumetazoa,clade,6072,FALSE,ncbi
platyrhinidae,Bilateria,clade,33213,FALSE,ncbi
platyrhinidae,Deuterostomia,clade,33511,FALSE,ncbi
platyrhinidae,Chordata,phylum,7711,FALSE,ncbi
platyrhinidae,Craniata,subphylum,89593,FALSE,ncbi
platyrhinidae,Vertebrata,clade,7742,FALSE,ncbi
platyrhinidae,Gnathostomata,clade,7776,FALSE,ncbi
platyrhinidae,Chondrichthyes,class,7777,FALSE,ncbi
platyrhinidae,Elasmobranchii,subclass,7778,FALSE,ncbi
platyrhinidae,Batoidea,superorder,117893,FALSE,ncbi
platyrhinidae,Batoidea incertae sedis,no rank,1158977,FALSE,ncbi
platyrhinidae,Platyrhinidae,family,117848,FALSE,ncbi
pristiophoridae,cellular organisms,no rank,131567,FALSE,ncbi
pristiophoridae,Eukaryota,superkingdom,2759,FALSE,ncbi
pristiophoridae,Opisthokonta,clade,33154,FALSE,ncbi
pristiophoridae,Metazoa,kingdom,33208,FALSE,ncbi
pristiophoridae,Eumetazoa,clade,6072,FALSE,ncbi
pristiophoridae,Bilateria,clade,33213,FALSE,ncbi
pristiophoridae,Deuterostomia,clade,33511,FALSE,ncbi
pristiophoridae,Chordata,phylum,7711,FALSE,ncbi
pristiophoridae,Craniata,subphylum,89593,FALSE,ncbi
pristiophoridae,Vertebrata,clade,7742,FALSE,ncbi
pristiophoridae,Gnathostomata,clade,7776,FALSE,ncbi
pristiophoridae,Chondrichthyes,class,7777,FALSE,ncbi
pristiophoridae,Elasmobranchii,subclass,7778,FALSE,ncbi
pristiophoridae,Selachii,infraclass,119203,FALSE,ncbi
pristiophoridae,Squalomorphii,clade,118040,FALSE,ncbi
pristiophoridae,Pristiophoriformes,superorder,55132,FALSE,ncbi
pristiophoridae,Pristiophoridae,family,55133,FALSE,ncbi
somniosidae,cellular organisms,no rank,131567,FALSE,ncbi
somniosidae,Eukaryota,superkingdom,2759,FALSE,ncbi
somniosidae,Opisthokonta,clade,33154,FALSE,ncbi
somniosidae,Metazoa,kingdom,33208,FALSE,ncbi
somniosidae,Eumetazoa,clade,6072,FALSE,ncbi
somniosidae,Bilateria,clade,33213,FALSE,ncbi
somniosidae,Deuterostomia,clade,33511,FALSE,ncbi
somniosidae,Chordata,phylum,7711,FALSE,ncbi
somniosidae,Craniata,subphylum,89593,FALSE,ncbi
somniosidae,Vertebrata,clade,7742,FALSE,ncbi
somniosidae,Gnathostomata,clade,7776,FALSE,ncbi
somniosidae,Chondrichthyes,class,7777,FALSE,ncbi
somniosidae,Elasmobranchii,subclass,7778,FALSE,ncbi
somniosidae,Selachii,infraclass,119203,FALSE,ncbi
somniosidae,Squalomorphii,clade,118040,FALSE,ncbi
somniosidae,Squaliformes,order,282414,FALSE,ncbi
somniosidae,Somniosidae,family,117916,FALSE,ncbi
urolophidae,cellular organisms,no rank,131567,FALSE,ncbi
urolophidae,Eukaryota,superkingdom,2759,FALSE,ncbi
urolophidae,Opisthokonta,clade,33154,FALSE,ncbi
urolophidae,Metazoa,kingdom,33208,FALSE,ncbi
urolophidae,Eumetazoa,clade,6072,FALSE,ncbi
urolophidae,Bilateria,clade,33213,FALSE,ncbi
urolophidae,Deuterostomia,clade,33511,FALSE,ncbi
urolophidae,Chordata,phylum,7711,FALSE,ncbi
urolophidae,Craniata,subphylum,89593,FALSE,ncbi
urolophidae,Vertebrata,clade,7742,FALSE,ncbi
urolophidae,Gnathostomata,clade,7776,FALSE,ncbi
