spp_gp,name,rank,id,error,db
sterna,Tetrapoda,clade,32523,FALSE,ncbi
sterna,Amniota,clade,32524,FALSE,ncbi
sterna,Sauropsida,clade,8457,FALSE,ncbi
sterna,Sauria,clade,32561,FALSE,ncbi
sterna,Archelosauria,clade,1329799,FALSE,ncbi
sterna,Archosauria,clade,8492,FALSE,ncbi
sterna,Dinosauria,clade,436486,FALSE,ncbi
sterna,Saurischia,clade,436489,FALSE,ncbi
sterna,Theropoda,clade,436491,FALSE,ncbi
sterna,Coelurosauria,clade,436492,FALSE,ncbi
sterna,Aves,class,8782,FALSE,ncbi
sterna,Neognathae,infraclass,8825,FALSE,ncbi
sterna,Charadriiformes,order,8906,FALSE,ncbi
sterna,Laridae,family,8910,FALSE,ncbi
sterna,Sterna,genus,70608,FALSE,ncbi
sternula,cellular organisms,no rank,131567,FALSE,ncbi
sternula,Eukaryota,superkingdom,2759,FALSE,ncbi
sternula,Opisthokonta,clade,33154,FALSE,ncbi
sternula,Metazoa,kingdom,33208,FALSE,ncbi
sternula,Eumetazoa,clade,6072,FALSE,ncbi
sternula,Bilateria,clade,33213,FALSE,ncbi
sternula,Deuterostomia,clade,33511,FALSE,ncbi
sternula,Chordata,phylum,7711,FALSE,ncbi
sternula,Craniata,subphylum,89593,FALSE,ncbi
sternula,Vertebrata,clade,7742,FALSE,ncbi
sternula,Gnathostomata,clade,7776,FALSE,ncbi
sternula,Teleostomi,clade,117570,FALSE,ncbi
sternula,Euteleostomi,clade,117571,FALSE,ncbi
sternula,Sarcopterygii,superclass,8287,FALSE,ncbi
sternula,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
sternula,Tetrapoda,clade,32523,FALSE,ncbi
sternula,Amniota,clade,32524,FALSE,ncbi
sternula,Sauropsida,clade,8457,FALSE,ncbi
sternula,Sauria,clade,32561,FALSE,ncbi
sternula,Archelosauria,clade,1329799,FALSE,ncbi
sternula,Archosauria,clade,8492,FALSE,ncbi
sternula,Dinosauria,clade,436486,FALSE,ncbi
sternula,Saurischia,clade,436489,FALSE,ncbi
sternula,Theropoda,clade,436491,FALSE,ncbi
sternula,Coelurosauria,clade,436492,FALSE,ncbi
sternula,Aves,class,8782,FALSE,ncbi
sternula,Neognathae,infraclass,8825,FALSE,ncbi
sternula,Charadriiformes,order,8906,FALSE,ncbi
sternula,Laridae,family,8910,FALSE,ncbi
sternula,Sternula,genus,425655,FALSE,ncbi
sulidae,cellular organisms,no rank,131567,FALSE,ncbi
sulidae,Eukaryota,superkingdom,2759,FALSE,ncbi
sulidae,Opisthokonta,clade,33154,FALSE,ncbi
sulidae,Metazoa,kingdom,33208,FALSE,ncbi
sulidae,Eumetazoa,clade,6072,FALSE,ncbi
sulidae,Bilateria,clade,33213,FALSE,ncbi
sulidae,Deuterostomia,clade,33511,FALSE,ncbi
sulidae,Chordata,phylum,7711,FALSE,ncbi
sulidae,Craniata,subphylum,89593,FALSE,ncbi
sulidae,Vertebrata,clade,7742,FALSE,ncbi
sulidae,Gnathostomata,clade,7776,FALSE,ncbi
sulidae,Teleostomi,clade,117570,FALSE,ncbi
sulidae,Euteleostomi,clade,117571,FALSE,ncbi
sulidae,Sarcopterygii,superclass,8287,FALSE,ncbi
sulidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
sulidae,Tetrapoda,clade,32523,FALSE,ncbi
sulidae,Amniota,clade,32524,FALSE,ncbi
sulidae,Sauropsida,clade,8457,FALSE,ncbi
sulidae,Sauria,clade,32561,FALSE,ncbi
sulidae,Archelosauria,clade,1329799,FALSE,ncbi
sulidae,Archosauria,clade,8492,FALSE,ncbi
sulidae,Dinosauria,clade,436486,FALSE,ncbi
sulidae,Saurischia,clade,436489,FALSE,ncbi
sulidae,Theropoda,clade,436491,FALSE,ncbi
sulidae,Coelurosauria,clade,436492,FALSE,ncbi
sulidae,Aves,class,8782,FALSE,ncbi
sulidae,Neognathae,infraclass,8825,FALSE,ncbi
sulidae,Pelecaniformes,order,9205,FALSE,ncbi
sulidae,Sulidae,family,30446,FALSE,ncbi
thalasseus,cellular organisms,no rank,131567,FALSE,ncbi
thalasseus,Eukaryota,superkingdom,2759,FALSE,ncbi
thalasseus,Opisthokonta,clade,33154,FALSE,ncbi
thalasseus,Metazoa,kingdom,33208,FALSE,ncbi
thalasseus,Eumetazoa,clade,6072,FALSE,ncbi
thalasseus,Bilateria,clade,33213,FALSE,ncbi
thalasseus,Deuterostomia,clade,33511,FALSE,ncbi
thalasseus,Chordata,phylum,7711,FALSE,ncbi
thalasseus,Craniata,subphylum,89593,FALSE,ncbi
thalasseus,Vertebrata,clade,7742,FALSE,ncbi
thalasseus,Gnathostomata,clade,7776,FALSE,ncbi
thalasseus,Teleostomi,clade,117570,FALSE,ncbi
thalasseus,Euteleostomi,clade,117571,FALSE,ncbi
thalasseus,Sarcopterygii,superclass,8287,FALSE,ncbi
thalasseus,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
thalasseus,Tetrapoda,clade,32523,FALSE,ncbi
thalasseus,Amniota,clade,32524,FALSE,ncbi
thalasseus,Sauropsida,clade,8457,FALSE,ncbi
thalasseus,Sauria,clade,32561,FALSE,ncbi
thalasseus,Archelosauria,clade,1329799,FALSE,ncbi
thalasseus,Archosauria,clade,8492,FALSE,ncbi
thalasseus,Dinosauria,clade,436486,FALSE,ncbi
thalasseus,Saurischia,clade,436489,FALSE,ncbi
thalasseus,Theropoda,clade,436491,FALSE,ncbi
thalasseus,Coelurosauria,clade,436492,FALSE,ncbi
thalasseus,Aves,class,8782,FALSE,ncbi
thalasseus,Neognathae,infraclass,8825,FALSE,ncbi
thalasseus,Charadriiformes,order,8906,FALSE,ncbi
thalasseus,Laridae,family,8910,FALSE,ncbi
thalasseus,Thalasseus,genus,555355,FALSE,ncbi
thalassoica,cellular organisms,no rank,131567,FALSE,ncbi
thalassoica,Eukaryota,superkingdom,2759,FALSE,ncbi
thalassoica,Opisthokonta,clade,33154,FALSE,ncbi
thalassoica,Metazoa,kingdom,33208,FALSE,ncbi
thalassoica,Eumetazoa,clade,6072,FALSE,ncbi
thalassoica,Bilateria,clade,33213,FALSE,ncbi
thalassoica,Deuterostomia,clade,33511,FALSE,ncbi
thalassoica,Chordata,phylum,7711,FALSE,ncbi
thalassoica,Craniata,subphylum,89593,FALSE,ncbi
thalassoica,Vertebrata,clade,7742,FALSE,ncbi
thalassoica,Gnathostomata,clade,7776,FALSE,ncbi
thalassoica,Teleostomi,clade,117570,FALSE,ncbi
thalassoica,Euteleostomi,clade,117571,FALSE,ncbi
thalassoica,Sarcopterygii,superclass,8287,FALSE,ncbi
thalassoica,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
thalassoica,Tetrapoda,clade,32523,FALSE,ncbi
thalassoica,Amniota,clade,32524,FALSE,ncbi
thalassoica,Sauropsida,clade,8457,FALSE,ncbi
thalassoica,Sauria,clade,32561,FALSE,ncbi
thalassoica,Archelosauria,clade,1329799,FALSE,ncbi
thalassoica,Archosauria,clade,8492,FALSE,ncbi
thalassoica,Dinosauria,clade,436486,FALSE,ncbi
thalassoica,Saurischia,clade,436489,FALSE,ncbi
thalassoica,Theropoda,clade,436491,FALSE,ncbi
thalassoica,Coelurosauria,clade,436492,FALSE,ncbi
thalassoica,Aves,class,8782,FALSE,ncbi
thalassoica,Neognathae,infraclass,8825,FALSE,ncbi
thalassoica,Procellariiformes,order,30449,FALSE,ncbi
thalassoica,Procellariidae,family,30451,FALSE,ncbi
thalassoica,Thalassoica,genus,79658,FALSE,ncbi
xema,cellular organisms,no rank,131567,FALSE,ncbi
xema,Eukaryota,superkingdom,2759,FALSE,ncbi
xema,Opisthokonta,clade,33154,FALSE,ncbi
xema,Metazoa,kingdom,33208,FALSE,ncbi
xema,Eumetazoa,clade,6072,FALSE,ncbi
xema,Bilateria,clade,33213,FALSE,ncbi
xema,Deuterostomia,clade,33511,FALSE,ncbi
xema,Chordata,phylum,7711,FALSE,ncbi
xema,Craniata,subphylum,89593,FALSE,ncbi
xema,Vertebrata,clade,7742,FALSE,ncbi
xema,Gnathostomata,clade,7776,FALSE,ncbi
xema,Teleostomi,clade,117570,FALSE,ncbi
xema,Euteleostomi,clade,117571,FALSE,ncbi
xema,Sarcopterygii,superclass,8287,FALSE,ncbi
xema,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
xema,Tetrapoda,clade,32523,FALSE,ncbi
xema,Amniota,clade,32524,FALSE,ncbi
xema,Sauropsida,clade,8457,FALSE,ncbi
xema,Sauria,clade,32561,FALSE,ncbi
xema,Archelosauria,clade,1329799,FALSE,ncbi
xema,Archosauria,clade,8492,FALSE,ncbi
xema,Dinosauria,clade,436486,FALSE,ncbi
xema,Saurischia,clade,436489,FALSE,ncbi
xema,Theropoda,clade,436491,FALSE,ncbi
xema,Coelurosauria,clade,436492,FALSE,ncbi
xema,Aves,class,8782,FALSE,ncbi
xema,Neognathae,infraclass,8825,FALSE,ncbi
xema,Charadriiformes,order,8906,FALSE,ncbi
xema,Laridae,family,8910,FALSE,ncbi
xema,Xema,genus,128049,FALSE,ncbi
demospongiae,cellular organisms,no rank,131567,FALSE,ncbi
demospongiae,Eukaryota,superkingdom,2759,FALSE,ncbi
demospongiae,Opisthokonta,clade,33154,FALSE,ncbi
demospongiae,Metazoa,kingdom,33208,FALSE,ncbi
demospongiae,Porifera,phylum,6040,FALSE,ncbi
demospongiae,Demospongiae,class,6042,FALSE,ncbi
haliphron,cellular organisms,no rank,131567,FALSE,ncbi
haliphron,Eukaryota,superkingdom,2759,FALSE,ncbi
haliphron,Opisthokonta,clade,33154,FALSE,ncbi
haliphron,Metazoa,kingdom,33208,FALSE,ncbi
haliphron,Eumetazoa,clade,6072,FALSE,ncbi
haliphron,Bilateria,clade,33213,FALSE,ncbi
haliphron,Protostomia,clade,33317,FALSE,ncbi
haliphron,Spiralia,clade,2697495,FALSE,ncbi
haliphron,Lophotrochozoa,clade,1206795,FALSE,ncbi
haliphron,Mollusca,phylum,6447,FALSE,ncbi
haliphron,Cephalopoda,class,6605,FALSE,ncbi
haliphron,Coleoidea,subclass,6606,FALSE,ncbi
haliphron,Octopodiformes,superorder,215451,FALSE,ncbi
haliphron,Octopoda,order,6638,FALSE,ncbi
haliphron,Incirrata,suborder,6646,FALSE,ncbi
haliphron,Alloposidae,family,168646,FALSE,ncbi
haliphron,Haliphron,genus,168647,FALSE,ncbi
hapalochlaena,cellular organisms,no rank,131567,FALSE,ncbi
hapalochlaena,Eukaryota,superkingdom,2759,FALSE,ncbi
hapalochlaena,Opisthokonta,clade,33154,FALSE,ncbi
hapalochlaena,Metazoa,kingdom,33208,FALSE,ncbi
hapalochlaena,Eumetazoa,clade,6072,FALSE,ncbi
hapalochlaena,Bilateria,clade,33213,FALSE,ncbi
hapalochlaena,Protostomia,clade,33317,FALSE,ncbi
hapalochlaena,Spiralia,clade,2697495,FALSE,ncbi
hapalochlaena,Lophotrochozoa,clade,1206795,FALSE,ncbi
hapalochlaena,Mollusca,phylum,6447,FALSE,ncbi
hapalochlaena,Cephalopoda,class,6605,FALSE,ncbi
hapalochlaena,Coleoidea,subclass,6606,FALSE,ncbi
hapalochlaena,Octopodiformes,superorder,215451,FALSE,ncbi
hapalochlaena,Octopoda,order,6638,FALSE,ncbi
hapalochlaena,Incirrata,suborder,6646,FALSE,ncbi
hapalochlaena,Octopodidae,family,6647,FALSE,ncbi
hapalochlaena,Hapalochlaena,genus,61715,FALSE,ncbi
hapalochlaena lunulata,cellular organisms,no rank,131567,FALSE,ncbi
hapalochlaena lunulata,Eukaryota,superkingdom,2759,FALSE,ncbi
hapalochlaena lunulata,Opisthokonta,clade,33154,FALSE,ncbi
hapalochlaena lunulata,Metazoa,kingdom,33208,FALSE,ncbi
hapalochlaena lunulata,Eumetazoa,clade,6072,FALSE,ncbi
hapalochlaena lunulata,Bilateria,clade,33213,FALSE,ncbi
hapalochlaena lunulata,Protostomia,clade,33317,FALSE,ncbi
hapalochlaena lunulata,Spiralia,clade,2697495,FALSE,ncbi
hapalochlaena lunulata,Lophotrochozoa,clade,1206795,FALSE,ncbi
hapalochlaena lunulata,Mollusca,phylum,6447,FALSE,ncbi
hapalochlaena lunulata,Cephalopoda,class,6605,FALSE,ncbi
hapalochlaena lunulata,Coleoidea,subclass,6606,FALSE,ncbi
hapalochlaena lunulata,Octopodiformes,superorder,215451,FALSE,ncbi
hapalochlaena lunulata,Octopoda,order,6638,FALSE,ncbi
hapalochlaena lunulata,Incirrata,suborder,6646,FALSE,ncbi
hapalochlaena lunulata,Octopodidae,family,6647,FALSE,ncbi
hapalochlaena lunulata,Hapalochlaena,genus,61715,FALSE,ncbi
hapalochlaena lunulata,Hapalochlaena lunulata,species,102866,FALSE,ncbi
helicocranchia,cellular organisms,no rank,131567,FALSE,ncbi
helicocranchia,Eukaryota,superkingdom,2759,FALSE,ncbi
helicocranchia,Opisthokonta,clade,33154,FALSE,ncbi
helicocranchia,Metazoa,kingdom,33208,FALSE,ncbi
helicocranchia,Eumetazoa,clade,6072,FALSE,ncbi
helicocranchia,Bilateria,clade,33213,FALSE,ncbi
helicocranchia,Protostomia,clade,33317,FALSE,ncbi
helicocranchia,Spiralia,clade,2697495,FALSE,ncbi
helicocranchia,Lophotrochozoa,clade,1206795,FALSE,ncbi
helicocranchia,Mollusca,phylum,6447,FALSE,ncbi
helicocranchia,Cephalopoda,class,6605,FALSE,ncbi
helicocranchia,Coleoidea,subclass,6606,FALSE,ncbi
helicocranchia,Decapodiformes,superorder,215450,FALSE,ncbi
helicocranchia,Teuthida,order,551290,FALSE,ncbi
helicocranchia,Oegopsina,suborder,34542,FALSE,ncbi
helicocranchia,Cranchiidae,family,34560,FALSE,ncbi
helicocranchia,Helicocranchia,genus,78432,FALSE,ncbi
heterololigo bleekeri,cellular organisms,no rank,131567,FALSE,ncbi
heterololigo bleekeri,Eukaryota,superkingdom,2759,FALSE,ncbi
heterololigo bleekeri,Opisthokonta,clade,33154,FALSE,ncbi
heterololigo bleekeri,Metazoa,kingdom,33208,FALSE,ncbi
heterololigo bleekeri,Eumetazoa,clade,6072,FALSE,ncbi
heterololigo bleekeri,Bilateria,clade,33213,FALSE,ncbi
heterololigo bleekeri,Protostomia,clade,33317,FALSE,ncbi
heterololigo bleekeri,Spiralia,clade,2697495,FALSE,ncbi
heterololigo bleekeri,Lophotrochozoa,clade,1206795,FALSE,ncbi
heterololigo bleekeri,Mollusca,phylum,6447,FALSE,ncbi
heterololigo bleekeri,Cephalopoda,class,6605,FALSE,ncbi
heterololigo bleekeri,Coleoidea,subclass,6606,FALSE,ncbi
heterololigo bleekeri,Decapodiformes,superorder,215450,FALSE,ncbi
heterololigo bleekeri,Teuthida,order,551290,FALSE,ncbi
heterololigo bleekeri,Myopsina,suborder,551347,FALSE,ncbi
heterololigo bleekeri,Loliginidae,family,6615,FALSE,ncbi
heterololigo bleekeri,Heterololigo,genus,1423825,FALSE,ncbi
heterololigo bleekeri,Heterololigo bleekeri,species,1423826,FALSE,ncbi
heteroteuthidinae,cellular organisms,no rank,131567,FALSE,ncbi
heteroteuthidinae,Eukaryota,superkingdom,2759,FALSE,ncbi
heteroteuthidinae,Opisthokonta,clade,33154,FALSE,ncbi
heteroteuthidinae,Metazoa,kingdom,33208,FALSE,ncbi
heteroteuthidinae,Eumetazoa,clade,6072,FALSE,ncbi
heteroteuthidinae,Bilateria,clade,33213,FALSE,ncbi
heteroteuthidinae,Protostomia,clade,33317,FALSE,ncbi
heteroteuthidinae,Spiralia,clade,2697495,FALSE,ncbi
heteroteuthidinae,Lophotrochozoa,clade,1206795,FALSE,ncbi
heteroteuthidinae,Mollusca,phylum,6447,FALSE,ncbi
heteroteuthidinae,Cephalopoda,class,6605,FALSE,ncbi
heteroteuthidinae,Coleoidea,subclass,6606,FALSE,ncbi
heteroteuthidinae,Decapodiformes,superorder,215450,FALSE,ncbi
heteroteuthidinae,Sepiida,order,551287,FALSE,ncbi
heteroteuthidinae,Sepiolidae,family,34531,FALSE,ncbi
heteroteuthidinae,Heteroteuthidinae,subfamily,2094721,FALSE,ncbi
histioteuthis,cellular organisms,no rank,131567,FALSE,ncbi
histioteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
histioteuthis,Opisthokonta,clade,33154,FALSE,ncbi
histioteuthis,Metazoa,kingdom,33208,FALSE,ncbi
histioteuthis,Eumetazoa,clade,6072,FALSE,ncbi
histioteuthis,Bilateria,clade,33213,FALSE,ncbi
histioteuthis,Protostomia,clade,33317,FALSE,ncbi
histioteuthis,Spiralia,clade,2697495,FALSE,ncbi
histioteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
histioteuthis,Mollusca,phylum,6447,FALSE,ncbi
histioteuthis,Cephalopoda,class,6605,FALSE,ncbi
histioteuthis,Coleoidea,subclass,6606,FALSE,ncbi
histioteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
histioteuthis,Teuthida,order,551290,FALSE,ncbi
histioteuthis,Oegopsina,suborder,34542,FALSE,ncbi
histioteuthis,Histioteuthidae,family,34557,FALSE,ncbi
histioteuthis,Histioteuthis,genus,34558,FALSE,ncbi
hyaloteuthis pelagica,cellular organisms,no rank,131567,FALSE,ncbi
hyaloteuthis pelagica,Eukaryota,superkingdom,2759,FALSE,ncbi
hyaloteuthis pelagica,Opisthokonta,clade,33154,FALSE,ncbi
hyaloteuthis pelagica,Metazoa,kingdom,33208,FALSE,ncbi
hyaloteuthis pelagica,Eumetazoa,clade,6072,FALSE,ncbi
hyaloteuthis pelagica,Bilateria,clade,33213,FALSE,ncbi
hyaloteuthis pelagica,Protostomia,clade,33317,FALSE,ncbi
hyaloteuthis pelagica,Spiralia,clade,2697495,FALSE,ncbi
hyaloteuthis pelagica,Lophotrochozoa,clade,1206795,FALSE,ncbi
hyaloteuthis pelagica,Mollusca,phylum,6447,FALSE,ncbi
hyaloteuthis pelagica,Cephalopoda,class,6605,FALSE,ncbi
hyaloteuthis pelagica,Coleoidea,subclass,6606,FALSE,ncbi
hyaloteuthis pelagica,Decapodiformes,superorder,215450,FALSE,ncbi
hyaloteuthis pelagica,Teuthida,order,551290,FALSE,ncbi
hyaloteuthis pelagica,Oegopsina,suborder,34542,FALSE,ncbi
hyaloteuthis pelagica,Ommastrephidae,family,6626,FALSE,ncbi
hyaloteuthis pelagica,Hyaloteuthis,genus,55284,FALSE,ncbi
hyaloteuthis pelagica,Hyaloteuthis pelagica,species,55285,FALSE,ncbi
idiosepius,cellular organisms,no rank,131567,FALSE,ncbi
idiosepius,Eukaryota,superkingdom,2759,FALSE,ncbi
idiosepius,Opisthokonta,clade,33154,FALSE,ncbi
idiosepius,Metazoa,kingdom,33208,FALSE,ncbi
idiosepius,Eumetazoa,clade,6072,FALSE,ncbi
idiosepius,Bilateria,clade,33213,FALSE,ncbi
idiosepius,Protostomia,clade,33317,FALSE,ncbi
idiosepius,Spiralia,clade,2697495,FALSE,ncbi
idiosepius,Lophotrochozoa,clade,1206795,FALSE,ncbi
idiosepius,Mollusca,phylum,6447,FALSE,ncbi
idiosepius,Cephalopoda,class,6605,FALSE,ncbi
idiosepius,Coleoidea,subclass,6606,FALSE,ncbi
idiosepius,Decapodiformes,superorder,215450,FALSE,ncbi
idiosepius,Decapodiformes incertae sedis,no rank,2760431,FALSE,ncbi
idiosepius,Idiosepiidae,family,55279,FALSE,ncbi
idiosepius,Idiosepius,genus,55280,FALSE,ncbi
illex,cellular organisms,no rank,131567,FALSE,ncbi
illex,Eukaryota,superkingdom,2759,FALSE,ncbi
illex,Opisthokonta,clade,33154,FALSE,ncbi
illex,Metazoa,kingdom,33208,FALSE,ncbi
illex,Eumetazoa,clade,6072,FALSE,ncbi
illex,Bilateria,clade,33213,FALSE,ncbi
illex,Protostomia,clade,33317,FALSE,ncbi
illex,Spiralia,clade,2697495,FALSE,ncbi
illex,Lophotrochozoa,clade,1206795,FALSE,ncbi
illex,Mollusca,phylum,6447,FALSE,ncbi
illex,Cephalopoda,class,6605,FALSE,ncbi
illex,Coleoidea,subclass,6606,FALSE,ncbi
illex,Decapodiformes,superorder,215450,FALSE,ncbi
illex,Teuthida,order,551290,FALSE,ncbi
illex,Oegopsina,suborder,34542,FALSE,ncbi
illex,Ommastrephidae,family,6626,FALSE,ncbi
illex,Illex,genus,6627,FALSE,ncbi
joubiniteuthis portieri,cellular organisms,no rank,131567,FALSE,ncbi
joubiniteuthis portieri,Eukaryota,superkingdom,2759,FALSE,ncbi
joubiniteuthis portieri,Opisthokonta,clade,33154,FALSE,ncbi
joubiniteuthis portieri,Metazoa,kingdom,33208,FALSE,ncbi
joubiniteuthis portieri,Eumetazoa,clade,6072,FALSE,ncbi
joubiniteuthis portieri,Bilateria,clade,33213,FALSE,ncbi
joubiniteuthis portieri,Protostomia,clade,33317,FALSE,ncbi
joubiniteuthis portieri,Spiralia,clade,2697495,FALSE,ncbi
joubiniteuthis portieri,Lophotrochozoa,clade,1206795,FALSE,ncbi
joubiniteuthis portieri,Mollusca,phylum,6447,FALSE,ncbi
joubiniteuthis portieri,Cephalopoda,class,6605,FALSE,ncbi
joubiniteuthis portieri,Coleoidea,subclass,6606,FALSE,ncbi
joubiniteuthis portieri,Decapodiformes,superorder,215450,FALSE,ncbi
joubiniteuthis portieri,Teuthida,order,551290,FALSE,ncbi
joubiniteuthis portieri,Oegopsina,suborder,34542,FALSE,ncbi
joubiniteuthis portieri,Joubiniteuthidae,family,61719,FALSE,ncbi
joubiniteuthis portieri,Joubiniteuthis,genus,61720,FALSE,ncbi
joubiniteuthis portieri,Joubiniteuthis portieri,species,61721,FALSE,ncbi
lampadioteuthis megaleia,cellular organisms,no rank,131567,FALSE,ncbi
lampadioteuthis megaleia,Eukaryota,superkingdom,2759,FALSE,ncbi
lampadioteuthis megaleia,Opisthokonta,clade,33154,FALSE,ncbi
lampadioteuthis megaleia,Metazoa,kingdom,33208,FALSE,ncbi
lampadioteuthis megaleia,Eumetazoa,clade,6072,FALSE,ncbi
lampadioteuthis megaleia,Bilateria,clade,33213,FALSE,ncbi
lampadioteuthis megaleia,Protostomia,clade,33317,FALSE,ncbi
lampadioteuthis megaleia,Spiralia,clade,2697495,FALSE,ncbi
lampadioteuthis megaleia,Lophotrochozoa,clade,1206795,FALSE,ncbi
lampadioteuthis megaleia,Mollusca,phylum,6447,FALSE,ncbi
lampadioteuthis megaleia,Cephalopoda,class,6605,FALSE,ncbi
lampadioteuthis megaleia,Coleoidea,subclass,6606,FALSE,ncbi
lampadioteuthis megaleia,Decapodiformes,superorder,215450,FALSE,ncbi
lampadioteuthis megaleia,Teuthida,order,551290,FALSE,ncbi
lampadioteuthis megaleia,Oegopsina,suborder,34542,FALSE,ncbi
lampadioteuthis megaleia,Lycoteuthidae,family,93044,FALSE,ncbi
lampadioteuthis megaleia,Lampadioteuthis,genus,2718923,FALSE,ncbi
lampadioteuthis megaleia,Lampadioteuthis megaleia,species,2718924,FALSE,ncbi
leachia,cellular organisms,no rank,131567,FALSE,ncbi
leachia,Eukaryota,superkingdom,2759,FALSE,ncbi
leachia,Opisthokonta,clade,33154,FALSE,ncbi
leachia,Metazoa,kingdom,33208,FALSE,ncbi
leachia,Eumetazoa,clade,6072,FALSE,ncbi
leachia,Bilateria,clade,33213,FALSE,ncbi
leachia,Protostomia,clade,33317,FALSE,ncbi
leachia,Spiralia,clade,2697495,FALSE,ncbi
leachia,Lophotrochozoa,clade,1206795,FALSE,ncbi
leachia,Mollusca,phylum,6447,FALSE,ncbi
leachia,Cephalopoda,class,6605,FALSE,ncbi
leachia,Coleoidea,subclass,6606,FALSE,ncbi
leachia,Decapodiformes,superorder,215450,FALSE,ncbi
leachia,Teuthida,order,551290,FALSE,ncbi
leachia,Oegopsina,suborder,34542,FALSE,ncbi
leachia,Cranchiidae,family,34560,FALSE,ncbi
leachia,Leachia,genus,34561,FALSE,ncbi
alluroteuthis antarctica,Animalia,kingdom,1,FALSE,gbif
alluroteuthis antarctica,Mollusca,phylum,52,FALSE,gbif
alluroteuthis antarctica,Cephalopoda,class,136,FALSE,gbif
alluroteuthis antarctica,Oegopsida,order,8403901,FALSE,gbif
alluroteuthis antarctica,Neoteuthidae,family,6821,FALSE,gbif
alluroteuthis antarctica,Alluroteuthis,genus,2290440,FALSE,gbif
alluroteuthis antarctica,Alluroteuthis antarcticus,species,2290441,FALSE,gbif
loliolus loliolus,Animalia,kingdom,1,FALSE,gbif
loliolus loliolus,Mollusca,phylum,52,FALSE,gbif
loliolus loliolus,Cephalopoda,class,136,FALSE,gbif
loliolus loliolus,Myopsida,order,7954962,FALSE,gbif
loliolus loliolus,Loliginidae,family,3431,FALSE,gbif
loliolus loliolus,Loliolus,genus,2290331,FALSE,gbif
loliolus nipponololigo,Animalia,kingdom,1,FALSE,gbif
loliolus nipponololigo,Mollusca,phylum,52,FALSE,gbif
loliolus nipponololigo,Cephalopoda,class,136,FALSE,gbif
loliolus nipponololigo,Myopsida,order,7954962,FALSE,gbif
loliolus nipponololigo,Loliginidae,family,3431,FALSE,gbif
loliolus nipponololigo,Loliolus,genus,2290331,FALSE,gbif
mytilus californiensis,Animalia,kingdom,1,FALSE,gbif
mytilus californiensis,Mollusca,phylum,52,FALSE,gbif
mytilus californiensis,Bivalvia,class,137,FALSE,gbif
mytilus californiensis,Mytilida,order,9330464,FALSE,gbif
mytilus californiensis,Mytilidae,family,3476,FALSE,gbif
mytilus californiensis,Mytilus,genus,2285679,FALSE,gbif
trychomya hirsuta,Animalia,kingdom,1,FALSE,gbif
trychomya hirsuta,Mollusca,phylum,52,FALSE,gbif
trychomya hirsuta,Bivalvia,class,137,FALSE,gbif
trychomya hirsuta,Mytilida,order,9330464,FALSE,gbif
trychomya hirsuta,Mytilidae,family,3476,FALSE,gbif
trychomya hirsuta,Trichomya,genus,3248138,FALSE,gbif
trychomya hirsuta,Trichomya hirsuta,species,5794611,FALSE,gbif
nautilus species associated with reefs connected with shelf,Animalia,kingdom,1,FALSE,gbif
nautilus species associated with reefs connected with shelf,Mollusca,phylum,52,FALSE,gbif
nautilus species associated with reefs connected with shelf,Cephalopoda,class,136,FALSE,gbif
nautilus species associated with reefs connected with shelf,Nautilida,order,460,FALSE,gbif
nautilus species associated with reefs connected with shelf,Nautilidae,family,6840,FALSE,gbif
nautilus species associated with reefs connected with shelf,Nautilus,genus,2289060,FALSE,gbif
tetracheledone spinicirrus,Animalia,kingdom,1,FALSE,gbif
tetracheledone spinicirrus,Mollusca,phylum,52,FALSE,gbif
tetracheledone spinicirrus,Cephalopoda,class,136,FALSE,gbif
tetracheledone spinicirrus,Octopoda,order,459,FALSE,gbif
tetracheledone spinicirrus,Megaleledonidae,family,7712150,FALSE,gbif
tetracheledone spinicirrus,Tetracheledone,genus,2289442,FALSE,gbif
tetracheledone spinicirrus,Tetracheledone spinicirrhus,species,4357141,FALSE,gbif
corphaena hippurus,Animalia,kingdom,1,FALSE,gbif
corphaena hippurus,Chordata,phylum,44,FALSE,gbif
corphaena hippurus,Actinopterygii,class,204,FALSE,gbif
corphaena hippurus,Perciformes,order,587,FALSE,gbif
corphaena hippurus,Coryphaenidae,family,4262,FALSE,gbif
corphaena hippurus,Coryphaena,genus,2369535,FALSE,gbif
corphaena hippurus,Coryphaena hippurus,species,2381939,FALSE,gbif
aetobatidae,Biota,superdomain,38987563,FALSE,eol
aetobatidae,Eukaryota,domain,38975737,FALSE,eol
aetobatidae,Unikonta,subdomain,39059298,FALSE,eol
