class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,serrivomeridae,plastic_pollution_microplastic,fish,0.4129883890401044,0.0227915137564059,12,12,11
actinopterygii,anguilliformes,serrivomeridae,poisons_toxins,fish,0.444804220229589,0.03436488358313723,12,12,11
actinopterygii,anguilliformes,serrivomeridae,salinity,fish,0.4727382237784146,0.03167793180727592,12,12,11
actinopterygii,anguilliformes,serrivomeridae,sedimentation,fish,0.38482034056759945,0.03584424903094285,12,12,11
actinopterygii,anguilliformes,serrivomeridae,slr,fish,0.05721427635390228,0.04707420122092442,12,12,11
actinopterygii,anguilliformes,serrivomeridae,sst_rise,fish,0.4411143876164979,0.3258279265994621,12,12,11
actinopterygii,anguilliformes,serrivomeridae,storm_disturbance,fish,0.14475453909963004,0.00639685765620088,12,12,11
actinopterygii,anguilliformes,serrivomeridae,uv,fish,0.11064895258129263,0.08550263308880279,12,12,11
actinopterygii,anguilliformes,serrivomeridae,wildlife_strike,fish,0.02736961128915261,0.0389502238359287,12,12,11
actinopterygii,pleuronectiformes,soleidae,biomass_removal,fish,0.6454185696844967,0.00864089518880183,176,176,168
actinopterygii,pleuronectiformes,soleidae,bycatch,fish,0.3900225805531496,0.02541104210967913,176,176,168
actinopterygii,pleuronectiformes,soleidae,entanglement_macroplastic,fish,0.1379007031269809,0.04580194525904219,176,176,168
actinopterygii,pleuronectiformes,soleidae,eutrophication_nutrient_pollution,fish,0.3601455862691799,0.03198188794849659,176,176,168
actinopterygii,pleuronectiformes,soleidae,habitat_loss_degradation,fish,0.31201149457736316,0.00333415862783055,176,176,168
actinopterygii,pleuronectiformes,soleidae,inorganic_pollution,fish,0.38746490333665423,0.02063223251816184,176,176,168
actinopterygii,pleuronectiformes,soleidae,light_pollution,fish,0.13300252144223046,0.07427660156246019,176,176,168
actinopterygii,pleuronectiformes,soleidae,marine_heat_waves,fish,0.35441948147561886,0.0341890283396584,176,176,168
actinopterygii,pleuronectiformes,soleidae,oa,fish,0.29561237977072374,0.0032383508284689,176,176,168
actinopterygii,pleuronectiformes,soleidae,oceanographic,fish,0.3883905210589422,0.08222903599176194,176,176,168
actinopterygii,pleuronectiformes,soleidae,organic_pollution,fish,0.3969328277892824,0.03091507982190034,176,176,168
actinopterygii,pleuronectiformes,soleidae,plastic_pollution_microplastic,fish,0.3358117275777684,0.00353438685722332,176,176,168
actinopterygii,pleuronectiformes,soleidae,poisons_toxins,fish,0.408715521055743,0.00450913227020784,176,176,168
actinopterygii,pleuronectiformes,soleidae,salinity,fish,0.37031675073859555,0.05869591320964645,176,176,168
actinopterygii,pleuronectiformes,soleidae,sedimentation,fish,0.3670633884746437,0.00539101385139519,176,176,168
actinopterygii,pleuronectiformes,soleidae,slr,fish,0.04621374012681727,0.03477762176022794,176,176,168
actinopterygii,pleuronectiformes,soleidae,sst_rise,fish,0.4839319942605824,0.26420790028137847,176,176,168
actinopterygii,pleuronectiformes,soleidae,storm_disturbance,fish,0.1037657817849859,0.02194636912599549,176,176,168
actinopterygii,pleuronectiformes,soleidae,uv,fish,0.10176796780196112,0.05679944696382952,176,176,168
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8613773395567889,0.00929360119809268,17,17,16
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.605233690726484,0.08505231111184461,17,17,16
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.34218473439924635,0.16303623605172937,17,17,16
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.2174712863209694,0.00199917773562747,17,17,16
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.3907848601788504,0.00321658120116004,17,17,16
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.23674008723544696,0.02402034193632066,17,17,16
elasmobranchii,squaliformes,somniosidae,marine_heat_waves,elasmobranchs,0.06719122027676613,0.02892887321741849,17,17,16
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.18178964516577903,0.00161854345955172,17,17,16
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.03986913929642076,4.03505147356953e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.2842752292376345,0.00312630803104714,17,17,16
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.3852927531147916,0.03638226161065001,17,17,16
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.22946381807129143,0.00201561087619324,17,17,16
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.27703115541479206,0.00252222213425831,17,17,16
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.20086298223705376,0.00191465302787148,17,17,16
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.19282264178902203,0.02765549337285099,17,17,16
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.09744911024744016,8.032745231580436e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,sst_rise,elasmobranchs,0.8613249667911065,0.00927046503252375,17,17,16
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08134417756351324,8.038725549373054e-4,17,17,16
holothuroidea,synallactida,stichopodidae,biomass_removal,echinoderms,0.7143108476964508,0.02139574084956677,35,35,32
holothuroidea,synallactida,stichopodidae,bycatch,echinoderms,0.4277047017597335,0.01283809267210802,35,35,32
holothuroidea,synallactida,stichopodidae,entanglement_macroplastic,echinoderms,0.1417016253136311,0.00334908673870975,35,35,32
holothuroidea,synallactida,stichopodidae,eutrophication_nutrient_pollution,echinoderms,0.5081364600117882,0.01461012723574974,35,35,32
holothuroidea,synallactida,stichopodidae,habitat_loss_degradation,echinoderms,0.3940141619072155,0.00937055497061373,35,35,32
holothuroidea,synallactida,stichopodidae,inorganic_pollution,echinoderms,0.438683442102978,0.0268497793232815,35,35,32
holothuroidea,synallactida,stichopodidae,light_pollution,echinoderms,0.1909976230344559,0.00463382477878074,35,35,32
holothuroidea,synallactida,stichopodidae,marine_heat_waves,echinoderms,0.5502644841551588,0.02041346496958726,35,35,32
holothuroidea,synallactida,stichopodidae,oa,echinoderms,0.362934645578353,0.01438319854615725,35,35,32
holothuroidea,synallactida,stichopodidae,oceanographic,echinoderms,0.4714135954432988,0.01407855961551023,35,35,32
holothuroidea,synallactida,stichopodidae,organic_pollution,echinoderms,0.38244126229305975,0.03920669267391757,35,35,32
holothuroidea,synallactida,stichopodidae,plastic_pollution_microplastic,echinoderms,0.20968214185464357,0.02818191591705341,35,35,32
holothuroidea,synallactida,stichopodidae,poisons_toxins,echinoderms,0.37629969121557794,0.01485254124870002,35,35,32
holothuroidea,synallactida,stichopodidae,salinity,echinoderms,0.4567955620015175,0.01578539837646091,35,35,32
holothuroidea,synallactida,stichopodidae,sedimentation,echinoderms,0.36198822841395223,0.017369083546915,35,35,32
holothuroidea,synallactida,stichopodidae,slr,echinoderms,0.08369845379662155,0.00206826936721253,35,35,32
holothuroidea,synallactida,stichopodidae,sst_rise,echinoderms,0.7143331545776741,0.02133615985594799,35,35,32
holothuroidea,synallactida,stichopodidae,storm_disturbance,echinoderms,0.30448626219169755,0.00846511983471924,35,35,32
holothuroidea,synallactida,stichopodidae,uv,echinoderms,0.14258789307494085,0.0058161399403612,35,35,32
echinoidea,camarodonta,strongylocentrotidae,air_temp,echinoderms,0.0852652980653002,0.119350596056025,18,18,13
echinoidea,camarodonta,strongylocentrotidae,biomass_removal,echinoderms,0.7063001462283854,0.01178696622371549,18,18,13
echinoidea,camarodonta,strongylocentrotidae,bycatch,echinoderms,0.3327029050482072,0.13401689250873758,18,18,13
echinoidea,camarodonta,strongylocentrotidae,entanglement_macroplastic,echinoderms,0.09676081965211884,0.06453691378287703,18,18,13
echinoidea,camarodonta,strongylocentrotidae,eutrophication_nutrient_pollution,echinoderms,0.4219948795821286,0.02632543507705131,18,18,13
echinoidea,camarodonta,strongylocentrotidae,habitat_loss_degradation,echinoderms,0.3437409081745289,0.0226134332921385,18,18,13
echinoidea,camarodonta,strongylocentrotidae,inorganic_pollution,echinoderms,0.3903504471842291,0.03500999360114316,18,18,13
echinoidea,camarodonta,strongylocentrotidae,light_pollution,echinoderms,0.18922400489481267,0.00259159197844852,18,18,13
echinoidea,camarodonta,strongylocentrotidae,marine_heat_waves,echinoderms,0.5393319700276913,0.04679755148871372,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oa,echinoderms,0.4326547139380227,0.02977925637144808,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oceanographic,echinoderms,0.4661095374589238,0.00777540083353439,18,18,13
echinoidea,camarodonta,strongylocentrotidae,organic_pollution,echinoderms,0.3857659500562675,0.041563007182513,18,18,13
echinoidea,camarodonta,strongylocentrotidae,plastic_pollution_microplastic,echinoderms,0.2479075422978063,0.03576529483240328,18,18,13
echinoidea,camarodonta,strongylocentrotidae,poisons_toxins,echinoderms,0.4038140401617375,0.02597606952104387,18,18,13
echinoidea,camarodonta,strongylocentrotidae,salinity,echinoderms,0.46614884806144896,0.02705435630467624,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sedimentation,echinoderms,0.26961350284978325,0.0276725051844965,18,18,13
echinoidea,camarodonta,strongylocentrotidae,slr,echinoderms,0.08291134169235716,0.00115444638039062,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sst_rise,echinoderms,0.7062664809236345,0.0117995870633772,18,18,13
echinoidea,camarodonta,strongylocentrotidae,storm_disturbance,echinoderms,0.12290742823346028,0.00307895931115899,18,18,13
echinoidea,camarodonta,strongylocentrotidae,uv,echinoderms,0.14670373100453687,0.005293991679788,18,18,13
actinopterygii,perciformes,synanceiidae,biomass_removal,fish,0.6420358106614987,0.01233118147798168,40,40,37
actinopterygii,perciformes,synanceiidae,bycatch,fish,0.37753654398701464,0.04313993740345258,40,40,37
actinopterygii,perciformes,synanceiidae,entanglement_macroplastic,fish,0.12643025399425953,0.02137528140262184,40,40,37
actinopterygii,perciformes,synanceiidae,eutrophication_nutrient_pollution,fish,0.36343853766704154,0.02610744466364676,40,40,37
actinopterygii,perciformes,synanceiidae,habitat_loss_degradation,fish,0.31066788341026685,0.00486484202183756,40,40,37
actinopterygii,perciformes,synanceiidae,inorganic_pollution,fish,0.37991410229488254,0.02101452622569709,40,40,37
actinopterygii,perciformes,synanceiidae,light_pollution,fish,0.11243549442217653,0.07684182256394578,40,40,37
actinopterygii,perciformes,synanceiidae,marine_heat_waves,fish,0.3451362784795653,0.03619013487193983,40,40,37
actinopterygii,perciformes,synanceiidae,noise_pollution,fish,0.01752165229899545,0.02516164190859551,40,40,37
actinopterygii,perciformes,synanceiidae,oa,fish,0.2944594107669675,0.00447858665003279,40,40,37
actinopterygii,perciformes,synanceiidae,oceanographic,fish,0.4007087733487111,0.06797849510717889,40,40,37
actinopterygii,perciformes,synanceiidae,organic_pollution,fish,0.3857970183905307,0.02945700888907374,40,40,37
actinopterygii,perciformes,synanceiidae,plastic_pollution_microplastic,fish,0.33566417970933776,0.01072066775211045,40,40,37
actinopterygii,perciformes,synanceiidae,poisons_toxins,fish,0.40622059015158846,0.01934385436597589,40,40,37
actinopterygii,perciformes,synanceiidae,salinity,fish,0.3798181971516649,0.04456767642468474,40,40,37
actinopterygii,perciformes,synanceiidae,sedimentation,fish,0.36644736549728574,0.01508989176407814,40,40,37
actinopterygii,perciformes,synanceiidae,slr,fish,0.04305564709249879,0.03307494307250316,40,40,37
actinopterygii,perciformes,synanceiidae,sst_rise,fish,0.40898664487782416,0.27444676247026345,40,40,37
actinopterygii,perciformes,synanceiidae,storm_disturbance,fish,0.1086184325912681,0.018109786362387,40,40,37
actinopterygii,perciformes,synanceiidae,uv,fish,0.08603093014557771,0.05876289617344547,40,40,37
actinopterygii,anguilliformes,synaphobranchidae,biomass_removal,fish,0.7531268537075179,0.03237197463320345,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,bycatch,fish,0.4934019417281515,0.07140178244038473,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,entanglement_macroplastic,fish,0.2372759559556243,0.13965543607301348,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,eutrophication_nutrient_pollution,fish,0.44981723537324175,0.04073712680016791,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,habitat_loss_degradation,fish,0.3584417699512797,0.02524372483837592,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,inorganic_pollution,fish,0.4239614386981555,0.03416886243083937,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,light_pollution,fish,0.12114151205227164,0.09337424494077756,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,marine_heat_waves,fish,0.36280637801282567,0.04306514255995161,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,noise_pollution,fish,0.02171526947209159,0.03068015537349798,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oa,fish,0.3596800348217822,0.0167795595773788,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oceanographic,fish,0.22892929721884647,0.06249894190878594,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,organic_pollution,fish,0.4573094749331683,0.05734061032359788,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,plastic_pollution_microplastic,fish,0.4129984466033573,0.02279913408954521,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,poisons_toxins,fish,0.44473322390997994,0.03453511499899765,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,salinity,fish,0.4751270128990374,0.03155424698382163,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sedimentation,fish,0.3817783159965931,0.03637014912306988,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,slr,fish,0.05766939069228365,0.04721136064477561,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sst_rise,fish,0.4408613812571821,0.3241626962453229,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,storm_disturbance,fish,0.1454864920085519,0.00616504153734012,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,uv,fish,0.11084331599976054,0.08553564369710666,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,wildlife_strike,fish,0.02756940027848949,0.03891863725405826,50,50,46
actinopterygii,syngnathiformes,syngnathidae,air_temp,fish,0.08698701442618487,0.09676584844530972,289,289,276
actinopterygii,syngnathiformes,syngnathidae,biomass_removal,fish,0.6408317679697096,0.01067749233624262,289,289,276
actinopterygii,syngnathiformes,syngnathidae,bycatch,fish,0.3501453035379341,0.09225246755328265,289,289,276
actinopterygii,syngnathiformes,syngnathidae,entanglement_macroplastic,fish,0.1128843334258851,0.04555898324865225,289,289,276
actinopterygii,syngnathiformes,syngnathidae,eutrophication_nutrient_pollution,fish,0.3467957524645147,0.04170903676931036,289,289,276
actinopterygii,syngnathiformes,syngnathidae,habitat_loss_degradation,fish,0.3197559279968914,0.02284165047672741,289,289,276
actinopterygii,syngnathiformes,syngnathidae,inorganic_pollution,fish,0.3745017433004747,0.02809011593351013,289,289,276
actinopterygii,syngnathiformes,syngnathidae,marine_heat_waves,fish,0.26294199332292967,0.03539914573900839,289,289,276
actinopterygii,syngnathiformes,syngnathidae,noise_pollution,fish,0.03360112841415185,0.04007832777676078,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oa,fish,0.28590208397819933,0.01131980041074876,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oceanographic,fish,0.183914326543525,0.07432771444113874,289,289,276
actinopterygii,syngnathiformes,syngnathidae,organic_pollution,fish,0.3134856323045937,0.02362158682429133,289,289,276
actinopterygii,syngnathiformes,syngnathidae,plastic_pollution_microplastic,fish,0.19379451160157685,0.03484172896893032,289,289,276
actinopterygii,syngnathiformes,syngnathidae,poisons_toxins,fish,0.25424004482020823,0.01361110689363899,289,289,276
actinopterygii,syngnathiformes,syngnathidae,salinity,fish,0.35494891851705984,0.05385369557336566,289,289,276
actinopterygii,syngnathiformes,syngnathidae,sedimentation,fish,0.28024656363583983,0.03415892251360811,289,289,276
actinopterygii,syngnathiformes,syngnathidae,slr,fish,0.05827862977298601,0.03387492219328563,289,289,276
actinopterygii,syngnathiformes,syngnathidae,sst_rise,fish,0.5566027237144484,0.2149319364455917,289,289,276
