class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,pleuronectiformes,soleidae,inorganic_pollution,fish,0.38749200520300225,0.02059527502911198,176,176,168
actinopterygii,pleuronectiformes,soleidae,light_pollution,fish,0.13287620297796504,0.0741956108201137,176,176,168
actinopterygii,pleuronectiformes,soleidae,oa,fish,0.2956280528579545,0.003266702119633,176,176,168
actinopterygii,pleuronectiformes,soleidae,oceanographic,fish,0.3883680894499496,0.08228928373528402,176,176,168
actinopterygii,pleuronectiformes,soleidae,organic_pollution,fish,0.3969635442721689,0.030913160833079,176,176,168
actinopterygii,pleuronectiformes,soleidae,plastic_pollution_microplastic,fish,0.33584940347467196,0.00350535636376668,176,176,168
actinopterygii,pleuronectiformes,soleidae,poisons_toxins,fish,0.40871502028169665,0.00451016864899327,176,176,168
actinopterygii,pleuronectiformes,soleidae,salinity,fish,0.3703337622815927,0.0587213639476342,176,176,168
actinopterygii,pleuronectiformes,soleidae,sedimentation,fish,0.36709227923173976,0.00539802366267756,176,176,168
actinopterygii,pleuronectiformes,soleidae,slr,fish,0.04624372185263441,0.03474977559634432,176,176,168
actinopterygii,pleuronectiformes,soleidae,storm_disturbance,fish,0.10373962378178209,0.02195127777664566,176,176,168
actinopterygii,pleuronectiformes,soleidae,uv,fish,0.1019358977035294,0.05685607138391165,176,176,168
actinopterygii,pleuronectiformes,soleidae,water_temp,fish,0.3544294085418899,0.03424525927748334,176,176,168
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8613071882414544,0.00931120257612628,17,17,16
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.6059250211213085,0.08497924051309114,17,17,16
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.34246518764694234,0.1631979820839083,17,17,16
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21750919781231065,0.00197440821698049,17,17,16
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.39082126476025447,0.00319147754077326,17,17,16
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.23665484258670968,0.0241108820066332,17,17,16
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1817485225179312,0.00165169144168474,17,17,16
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.03983523327461213,3.639067031658864e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.2842360735046516,0.00307788529545027,17,17,16
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.3852009272258876,0.03624561892641999,17,17,16
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.22943366114350183,0.00198687527768044,17,17,16
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.27702009908888137,0.00251602925954862,17,17,16
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.20086254205012977,0.00186700686663426,17,17,16
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.1927738104488275,0.02766905445862236,17,17,16
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.09748322917109464,8.463427431907178e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08135828701742308,7.557104865141893e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,water_temp,elasmobranchs,0.0670928244782955,0.02882905977672475,17,17,16
holothuroidea,synallactida,stichopodidae,biomass_removal,echinoderms,0.7143293123347552,0.02140702484410377,38,38,35
holothuroidea,synallactida,stichopodidae,bycatch,echinoderms,0.4277097936337389,0.01282719087609067,38,38,35
holothuroidea,synallactida,stichopodidae,entanglement_macroplastic,echinoderms,0.14167008971176526,0.00340109480440474,38,38,35
holothuroidea,synallactida,stichopodidae,eutrophication_nutrient_pollution,echinoderms,0.5080592588787554,0.01459806973057886,38,38,35
holothuroidea,synallactida,stichopodidae,habitat_loss_degradation,echinoderms,0.39400046170881,0.00935790243533831,38,38,35
holothuroidea,synallactida,stichopodidae,inorganic_pollution,echinoderms,0.43872038276690734,0.02682872770768802,38,38,35
holothuroidea,synallactida,stichopodidae,light_pollution,echinoderms,0.19097037715259135,0.00466620511957082,38,38,35
holothuroidea,synallactida,stichopodidae,oa,echinoderms,0.3628798561262754,0.01441400848327901,38,38,35
holothuroidea,synallactida,stichopodidae,oceanographic,echinoderms,0.47146979617229706,0.01414168645876712,38,38,35
holothuroidea,synallactida,stichopodidae,organic_pollution,echinoderms,0.3825769783567848,0.03937944866396647,38,38,35
holothuroidea,synallactida,stichopodidae,plastic_pollution_microplastic,echinoderms,0.20971271033759495,0.02825098073621847,38,38,35
holothuroidea,synallactida,stichopodidae,poisons_toxins,echinoderms,0.3762251512966508,0.01493112798282181,38,38,35
holothuroidea,synallactida,stichopodidae,salinity,echinoderms,0.45677244139830386,0.01579023853840096,38,38,35
holothuroidea,synallactida,stichopodidae,sedimentation,echinoderms,0.3620275730679266,0.01739610232978722,38,38,35
holothuroidea,synallactida,stichopodidae,slr,echinoderms,0.08370726446938878,0.00208461964776987,38,38,35
holothuroidea,synallactida,stichopodidae,storm_disturbance,echinoderms,0.30454123330940297,0.00844670188591951,38,38,35
holothuroidea,synallactida,stichopodidae,uv,echinoderms,0.14255765482755636,0.00584581475480153,38,38,35
holothuroidea,synallactida,stichopodidae,water_temp,echinoderms,0.5502597977696941,0.02038962834510373,38,38,35
echinoidea,camarodonta,strongylocentrotidae,air_temp,echinoderms,0.08452182768218969,0.11868845233223384,18,18,13
echinoidea,camarodonta,strongylocentrotidae,biomass_removal,echinoderms,0.7062215362768133,0.01181414572836144,18,18,13
echinoidea,camarodonta,strongylocentrotidae,bycatch,echinoderms,0.3328791009979756,0.13395811795554916,18,18,13
echinoidea,camarodonta,strongylocentrotidae,entanglement_macroplastic,echinoderms,0.09687778537161756,0.06455571175602924,18,18,13
echinoidea,camarodonta,strongylocentrotidae,eutrophication_nutrient_pollution,echinoderms,0.4221749736793044,0.02633429844434838,18,18,13
echinoidea,camarodonta,strongylocentrotidae,habitat_loss_degradation,echinoderms,0.34377304485468113,0.02266541773111878,18,18,13
echinoidea,camarodonta,strongylocentrotidae,inorganic_pollution,echinoderms,0.39029988174707014,0.03506851358844565,18,18,13
echinoidea,camarodonta,strongylocentrotidae,light_pollution,echinoderms,0.1892193357303548,0.00257119145189894,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oa,echinoderms,0.43263089715017616,0.02971660713900255,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oceanographic,echinoderms,0.4661219765861608,0.00779761369116153,18,18,13
echinoidea,camarodonta,strongylocentrotidae,organic_pollution,echinoderms,0.3857927260144904,0.041576800753289,18,18,13
echinoidea,camarodonta,strongylocentrotidae,plastic_pollution_microplastic,echinoderms,0.24796016867257756,0.03588229937101034,18,18,13
echinoidea,camarodonta,strongylocentrotidae,poisons_toxins,echinoderms,0.4038158733975273,0.02589878904125218,18,18,13
echinoidea,camarodonta,strongylocentrotidae,salinity,echinoderms,0.4662383676745108,0.02700286276885278,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sedimentation,echinoderms,0.2696913997384108,0.02767594978354412,18,18,13
echinoidea,camarodonta,strongylocentrotidae,slr,echinoderms,0.08292748876535345,0.00115286211625895,18,18,13
echinoidea,camarodonta,strongylocentrotidae,storm_disturbance,echinoderms,0.1229288629289255,0.0030782833779757,18,18,13
echinoidea,camarodonta,strongylocentrotidae,uv,echinoderms,0.14665769297775832,0.00529751668294916,18,18,13
echinoidea,camarodonta,strongylocentrotidae,water_temp,echinoderms,0.539368159661247,0.04668327975375201,18,18,13
actinopterygii,perciformes,synanceiidae,biomass_removal,fish,0.6420534496286007,0.01237931520104702,40,40,37
actinopterygii,perciformes,synanceiidae,bycatch,fish,0.3775474071516328,0.04308924004058764,40,40,37
actinopterygii,perciformes,synanceiidae,entanglement_macroplastic,fish,0.12653953973179505,0.0213523100466037,40,40,37
actinopterygii,perciformes,synanceiidae,eutrophication_nutrient_pollution,fish,0.3634072039344362,0.02607296774184227,40,40,37
actinopterygii,perciformes,synanceiidae,habitat_loss_degradation,fish,0.3106440367319221,0.00481299760771961,40,40,37
actinopterygii,perciformes,synanceiidae,inorganic_pollution,fish,0.3799111020203415,0.02098048800028709,40,40,37
actinopterygii,perciformes,synanceiidae,light_pollution,fish,0.11233318684474164,0.07675608604311984,40,40,37
actinopterygii,perciformes,synanceiidae,noise_pollution,fish,0.0175425469527976,0.02515535527159872,40,40,37
actinopterygii,perciformes,synanceiidae,oa,fish,0.29450939139802823,0.00450800640600091,40,40,37
actinopterygii,perciformes,synanceiidae,oceanographic,fish,0.4010344468334033,0.06759366799989498,40,40,37
actinopterygii,perciformes,synanceiidae,organic_pollution,fish,0.3857980003439021,0.02944843992096165,40,40,37
actinopterygii,perciformes,synanceiidae,plastic_pollution_microplastic,fish,0.33572169478692926,0.01071008224548647,40,40,37
actinopterygii,perciformes,synanceiidae,poisons_toxins,fish,0.4062647115695687,0.01933124449752502,40,40,37
actinopterygii,perciformes,synanceiidae,salinity,fish,0.3798966904222991,0.04441240508383976,40,40,37
actinopterygii,perciformes,synanceiidae,sedimentation,fish,0.36643002355776777,0.01508943491279754,40,40,37
actinopterygii,perciformes,synanceiidae,slr,fish,0.04308816134415161,0.03307254774053751,40,40,37
actinopterygii,perciformes,synanceiidae,storm_disturbance,fish,0.10865078374381068,0.01814640660983386,40,40,37
actinopterygii,perciformes,synanceiidae,uv,fish,0.08601827680228356,0.0588618646826774,40,40,37
actinopterygii,perciformes,synanceiidae,water_temp,fish,0.3451750316188725,0.0362075955039897,40,40,37
actinopterygii,anguilliformes,synaphobranchidae,biomass_removal,fish,0.7530909276745595,0.03235041332571329,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,bycatch,fish,0.4934620959708545,0.07132965817616357,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,entanglement_macroplastic,fish,0.23747713207739465,0.1397099721722291,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,eutrophication_nutrient_pollution,fish,0.44976748515184584,0.04068115731472722,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,habitat_loss_degradation,fish,0.3585019381023885,0.02520651143703439,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,inorganic_pollution,fish,0.4238565248282479,0.03420401228827735,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,light_pollution,fish,0.12124066441906985,0.0933504766394598,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,noise_pollution,fish,0.02168899032519984,0.03064859504736653,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oa,fish,0.3597060731803198,0.01680467030412283,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oceanographic,fish,0.22908213987808285,0.06247400657105252,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,organic_pollution,fish,0.4573161107629114,0.05725168163656917,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,plastic_pollution_microplastic,fish,0.41294301961800817,0.02284354727099771,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,poisons_toxins,fish,0.4447814546731174,0.03454017701467472,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,salinity,fish,0.47503668218763606,0.03156418415607106,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sedimentation,fish,0.38171076885347704,0.03640399681927461,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,slr,fish,0.05744291458154701,0.04709499978191864,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,storm_disturbance,fish,0.14549879349824435,0.00620606923764908,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,uv,fish,0.1109004172788016,0.08550612824040528,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,water_temp,fish,0.3628301078982042,0.04307745982585583,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,wildlife_strike,fish,0.02752118476317197,0.03884577940014205,50,50,46
actinopterygii,syngnathiformes,syngnathidae,air_temp,fish,0.0870510083717833,0.09676956273051456,298,298,285
actinopterygii,syngnathiformes,syngnathidae,biomass_removal,fish,0.6408628210138825,0.01066979885891956,298,298,285
actinopterygii,syngnathiformes,syngnathidae,bycatch,fish,0.3500770566408041,0.09227327444924034,298,298,285
actinopterygii,syngnathiformes,syngnathidae,entanglement_macroplastic,fish,0.11287282965602868,0.04560187369561466,298,298,285
actinopterygii,syngnathiformes,syngnathidae,eutrophication_nutrient_pollution,fish,0.346765549734699,0.04170324979324884,298,298,285
actinopterygii,syngnathiformes,syngnathidae,habitat_loss_degradation,fish,0.31974316919857515,0.02287597186109513,298,298,285
actinopterygii,syngnathiformes,syngnathidae,inorganic_pollution,fish,0.374495922280511,0.0280769071834873,298,298,285
actinopterygii,syngnathiformes,syngnathidae,noise_pollution,fish,0.03360939094893785,0.04003909937486268,298,298,285
actinopterygii,syngnathiformes,syngnathidae,oa,fish,0.2859361216084656,0.01129430530742738,298,298,285
actinopterygii,syngnathiformes,syngnathidae,oceanographic,fish,0.1838840074472745,0.07434624920118862,298,298,285
actinopterygii,syngnathiformes,syngnathidae,organic_pollution,fish,0.31344895487317564,0.02357276298981583,298,298,285
actinopterygii,syngnathiformes,syngnathidae,plastic_pollution_microplastic,fish,0.1937660009708115,0.0347915444292569,298,298,285
actinopterygii,syngnathiformes,syngnathidae,poisons_toxins,fish,0.25423231778482447,0.01361991116704597,298,298,285
actinopterygii,syngnathiformes,syngnathidae,salinity,fish,0.3549242411413216,0.05383637136511091,298,298,285
actinopterygii,syngnathiformes,syngnathidae,sedimentation,fish,0.28024523523884426,0.03412998428266518,298,298,285
actinopterygii,syngnathiformes,syngnathidae,slr,fish,0.05830331567573447,0.03387766255830999,298,298,285
actinopterygii,syngnathiformes,syngnathidae,storm_disturbance,fish,0.05517394203953794,0.02237230278853959,298,298,285
actinopterygii,syngnathiformes,syngnathidae,water_temp,fish,0.2629919605781355,0.03534753851176437,298,298,285
actinopterygii,syngnathiformes,syngnathidae,wildlife_strike,fish,0.08130262926553455,0.06390357017247268,298,298,285
gastropoda,trochida,tegulidae,air_temp,molluscs,0.18487619762765595,0.18521956527729963,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.3881525847651774,0.01241295181473356,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.3428991676287625,0.02075114532960066,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.3506328611692091,0.02341782125749382,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.37705610520363647,0.04966659153591577,2,2,2
echinoidea,camarodonta,temnopleuridae,air_temp,echinoderms,0.11664827892622368,0.12578904947397798,93,93,92
echinoidea,camarodonta,temnopleuridae,biomass_removal,echinoderms,0.7052573189214563,0.01225891250385258,93,93,92
echinoidea,camarodonta,temnopleuridae,bycatch,echinoderms,0.33883376728100134,0.13261090886559743,93,93,92
echinoidea,camarodonta,temnopleuridae,entanglement_macroplastic,echinoderms,0.10077112432193933,0.06261018008381093,93,93,92
echinoidea,camarodonta,temnopleuridae,eutrophication_nutrient_pollution,echinoderms,0.41791261896510457,0.03010347074432803,93,93,92
echinoidea,camarodonta,temnopleuridae,habitat_loss_degradation,echinoderms,0.3471977524900108,0.02620486618469682,93,93,92
echinoidea,camarodonta,temnopleuridae,inorganic_pollution,echinoderms,0.3839643228066786,0.03880442105832963,93,93,92
echinoidea,camarodonta,temnopleuridae,light_pollution,echinoderms,0.18901269320641637,0.00267545019198749,93,93,92
echinoidea,camarodonta,temnopleuridae,oa,echinoderms,0.4261710524306928,0.03355745490104541,93,93,92
echinoidea,camarodonta,temnopleuridae,oceanographic,echinoderms,0.46546193211205344,0.00809745281076419,93,93,92
echinoidea,camarodonta,temnopleuridae,organic_pollution,echinoderms,0.3768835191138152,0.04374865547335051,93,93,92
echinoidea,camarodonta,temnopleuridae,plastic_pollution_microplastic,echinoderms,0.2411958344255855,0.03508270934983841,93,93,92
echinoidea,camarodonta,temnopleuridae,poisons_toxins,echinoderms,0.3993554799203658,0.02501262065361579,93,93,92
echinoidea,camarodonta,temnopleuridae,salinity,echinoderms,0.4602665110686841,0.03020958937274262,93,93,92
