class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
holothuroidea,synallactida,stichopodidae,eutrophication_nutrient_pollution,echinoderms,0.5080423231956493,0.01458779199323191,35,35,32
holothuroidea,synallactida,stichopodidae,habitat_loss_degradation,echinoderms,0.3940074357313424,0.00933863940046726,35,35,32
holothuroidea,synallactida,stichopodidae,inorganic_pollution,echinoderms,0.43873349202588824,0.02674250489253665,35,35,32
holothuroidea,synallactida,stichopodidae,light_pollution,echinoderms,0.19096508906204904,0.00465448434916581,35,35,32
holothuroidea,synallactida,stichopodidae,oa,echinoderms,0.362888085509722,0.01439499242540679,35,35,32
holothuroidea,synallactida,stichopodidae,oceanographic,echinoderms,0.47144706842343126,0.01412373012626811,35,35,32
holothuroidea,synallactida,stichopodidae,organic_pollution,echinoderms,0.3826023377094022,0.03932426710018238,35,35,32
holothuroidea,synallactida,stichopodidae,plastic_pollution_microplastic,echinoderms,0.20970596734153835,0.02822020671776824,35,35,32
holothuroidea,synallactida,stichopodidae,poisons_toxins,echinoderms,0.3762731730647203,0.01491830928763851,35,35,32
holothuroidea,synallactida,stichopodidae,salinity,echinoderms,0.45681211191478666,0.01577034032674176,35,35,32
holothuroidea,synallactida,stichopodidae,sedimentation,echinoderms,0.36201351962912226,0.01736328127809586,35,35,32
holothuroidea,synallactida,stichopodidae,slr,echinoderms,0.08370812387868654,0.00208447620230615,35,35,32
holothuroidea,synallactida,stichopodidae,storm_disturbance,echinoderms,0.304536511912581,0.00845291515736018,35,35,32
holothuroidea,synallactida,stichopodidae,uv,echinoderms,0.142571620728005,0.00583931342593174,35,35,32
holothuroidea,synallactida,stichopodidae,water_temp,echinoderms,0.5503359292298339,0.0203985715270098,35,35,32
echinoidea,camarodonta,strongylocentrotidae,air_temp,echinoderms,0.08502361119099405,0.11911136769316656,18,18,13
echinoidea,camarodonta,strongylocentrotidae,biomass_removal,echinoderms,0.7062262067310191,0.01183018805067997,18,18,13
echinoidea,camarodonta,strongylocentrotidae,bycatch,echinoderms,0.3327583244158795,0.1346040812927624,18,18,13
echinoidea,camarodonta,strongylocentrotidae,entanglement_macroplastic,echinoderms,0.09667261921427106,0.0644204775873775,18,18,13
echinoidea,camarodonta,strongylocentrotidae,eutrophication_nutrient_pollution,echinoderms,0.42200958296722385,0.02637968492523864,18,18,13
echinoidea,camarodonta,strongylocentrotidae,habitat_loss_degradation,echinoderms,0.34388739245723515,0.02262926531565157,18,18,13
echinoidea,camarodonta,strongylocentrotidae,inorganic_pollution,echinoderms,0.3904382881855802,0.03503902836460198,18,18,13
echinoidea,camarodonta,strongylocentrotidae,light_pollution,echinoderms,0.18923253593544137,0.00257206393727906,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oa,echinoderms,0.4325734755958612,0.02984451950912883,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oceanographic,echinoderms,0.4661294310779259,0.00780897137058971,18,18,13
echinoidea,camarodonta,strongylocentrotidae,organic_pollution,echinoderms,0.3857522486150566,0.04151569638417601,18,18,13
echinoidea,camarodonta,strongylocentrotidae,plastic_pollution_microplastic,echinoderms,0.24793109465828925,0.03573087350123144,18,18,13
echinoidea,camarodonta,strongylocentrotidae,poisons_toxins,echinoderms,0.40377843651961826,0.02602100520296165,18,18,13
echinoidea,camarodonta,strongylocentrotidae,salinity,echinoderms,0.4661928311389339,0.02703149359771469,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sedimentation,echinoderms,0.2697055895406967,0.02766315616740209,18,18,13
echinoidea,camarodonta,strongylocentrotidae,slr,echinoderms,0.08292812799614242,0.00115147172428391,18,18,13
echinoidea,camarodonta,strongylocentrotidae,storm_disturbance,echinoderms,0.12291963102992756,0.00307068091965675,18,18,13
echinoidea,camarodonta,strongylocentrotidae,uv,echinoderms,0.14667775778032213,0.00529290607845992,18,18,13
echinoidea,camarodonta,strongylocentrotidae,water_temp,echinoderms,0.5395197440617836,0.04663315779778693,18,18,13
actinopterygii,perciformes,synanceiidae,biomass_removal,fish,0.6420117961228068,0.01238281220579728,40,40,37
actinopterygii,perciformes,synanceiidae,bycatch,fish,0.37742420156540657,0.04306402784546746,40,40,37
actinopterygii,perciformes,synanceiidae,entanglement_macroplastic,fish,0.12645875740724197,0.02141159544487945,40,40,37
actinopterygii,perciformes,synanceiidae,eutrophication_nutrient_pollution,fish,0.3634154008681612,0.02607372427047821,40,40,37
actinopterygii,perciformes,synanceiidae,habitat_loss_degradation,fish,0.3106258712637321,0.00480749684336974,40,40,37
actinopterygii,perciformes,synanceiidae,inorganic_pollution,fish,0.3799418230164566,0.02102505074476416,40,40,37
actinopterygii,perciformes,synanceiidae,light_pollution,fish,0.11229167129135548,0.0768476841440393,40,40,37
actinopterygii,perciformes,synanceiidae,noise_pollution,fish,0.01757120157663099,0.02517388763947679,40,40,37
actinopterygii,perciformes,synanceiidae,oa,fish,0.2944939975866716,0.00452365060308758,40,40,37
actinopterygii,perciformes,synanceiidae,oceanographic,fish,0.40085817336818375,0.06775837914286921,40,40,37
actinopterygii,perciformes,synanceiidae,organic_pollution,fish,0.3858372693083187,0.02940798942645421,40,40,37
actinopterygii,perciformes,synanceiidae,plastic_pollution_microplastic,fish,0.3356999585273503,0.0107018602994305,40,40,37
actinopterygii,perciformes,synanceiidae,poisons_toxins,fish,0.4062597169084426,0.01931365351976407,40,40,37
actinopterygii,perciformes,synanceiidae,salinity,fish,0.37977396286949466,0.04450541060434347,40,40,37
actinopterygii,perciformes,synanceiidae,sedimentation,fish,0.3664401465054692,0.01507595977222945,40,40,37
actinopterygii,perciformes,synanceiidae,slr,fish,0.04309306650960527,0.03303136248070562,40,40,37
actinopterygii,perciformes,synanceiidae,storm_disturbance,fish,0.1087156600053826,0.01811741229011386,40,40,37
actinopterygii,perciformes,synanceiidae,uv,fish,0.08625320873052093,0.05880365339573472,40,40,37
actinopterygii,perciformes,synanceiidae,water_temp,fish,0.34523669307168037,0.03620477890944044,40,40,37
actinopterygii,anguilliformes,synaphobranchidae,biomass_removal,fish,0.7530559151940815,0.03237714010391184,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,bycatch,fish,0.4932918125613,0.07129849358719771,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,entanglement_macroplastic,fish,0.2371705764063819,0.139889246113887,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,eutrophication_nutrient_pollution,fish,0.4497739218069282,0.04066359228610685,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,habitat_loss_degradation,fish,0.3585353729224194,0.02524109519107772,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,inorganic_pollution,fish,0.42402992671368006,0.03410495532133264,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,light_pollution,fish,0.12148825869878949,0.09346903338578842,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,noise_pollution,fish,0.02165562606797464,0.0306210753830847,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oa,fish,0.35972128198971526,0.01683957900314912,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oceanographic,fish,0.2289442746648375,0.06247558495220713,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,organic_pollution,fish,0.4572746115219718,0.05726412706221469,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,plastic_pollution_microplastic,fish,0.41300545930430993,0.0228334609943313,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,poisons_toxins,fish,0.4448372541360852,0.03457752360144318,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,salinity,fish,0.4751484494615296,0.03148868488645907,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sedimentation,fish,0.38165353839295457,0.0363631907374005,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,slr,fish,0.05749768756214972,0.04705095363180993,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,storm_disturbance,fish,0.1455090334464623,0.00619830759270857,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,uv,fish,0.11087939519971812,0.08552708261693888,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,water_temp,fish,0.36271624297558064,0.04306580363532021,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,wildlife_strike,fish,0.02739576630035497,0.03866897229205234,50,50,46
actinopterygii,syngnathiformes,syngnathidae,air_temp,fish,0.0870600265163456,0.0967737043379078,289,289,276
actinopterygii,syngnathiformes,syngnathidae,biomass_removal,fish,0.6408740361362928,0.01067281477772534,289,289,276
actinopterygii,syngnathiformes,syngnathidae,bycatch,fish,0.3501311022546352,0.09233269134922548,289,289,276
actinopterygii,syngnathiformes,syngnathidae,entanglement_macroplastic,fish,0.1128121308761556,0.04564200025768496,289,289,276
actinopterygii,syngnathiformes,syngnathidae,eutrophication_nutrient_pollution,fish,0.34679693975981885,0.041703639349959,289,289,276
actinopterygii,syngnathiformes,syngnathidae,habitat_loss_degradation,fish,0.3197463670745149,0.02287818555303092,289,289,276
actinopterygii,syngnathiformes,syngnathidae,inorganic_pollution,fish,0.3744827167813939,0.02806295015640301,289,289,276
actinopterygii,syngnathiformes,syngnathidae,noise_pollution,fish,0.03358088247616857,0.04005740257865412,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oa,fish,0.28593409268326286,0.01129694421675503,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oceanographic,fish,0.18400030177105095,0.07433696431337433,289,289,276
actinopterygii,syngnathiformes,syngnathidae,organic_pollution,fish,0.3134356615149946,0.02354813276952281,289,289,276
actinopterygii,syngnathiformes,syngnathidae,plastic_pollution_microplastic,fish,0.19380337789522203,0.03480125132317906,289,289,276
actinopterygii,syngnathiformes,syngnathidae,poisons_toxins,fish,0.25422852572493176,0.01362423923803989,289,289,276
actinopterygii,syngnathiformes,syngnathidae,salinity,fish,0.3549191499133889,0.05384811190553697,289,289,276
actinopterygii,syngnathiformes,syngnathidae,sedimentation,fish,0.2802183556694925,0.03414748649823503,289,289,276
actinopterygii,syngnathiformes,syngnathidae,slr,fish,0.0583020931216191,0.03390206546792908,289,289,276
actinopterygii,syngnathiformes,syngnathidae,storm_disturbance,fish,0.05520116549342234,0.0223802392557325,289,289,276
actinopterygii,syngnathiformes,syngnathidae,water_temp,fish,0.26294730398662225,0.03537829520522022,289,289,276
actinopterygii,syngnathiformes,syngnathidae,wildlife_strike,fish,0.08136669636227294,0.06395186694324927,289,289,276
gastropoda,trochida,tegulidae,air_temp,molluscs,0.18478263959361213,0.18512734510797377,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.3880951436008586,0.01245199252061707,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.3430658833640901,0.02076388520575629,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.3507748716742551,0.02334158650994451,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.3771747526540403,0.04956313791120118,2,2,2
echinoidea,camarodonta,temnopleuridae,air_temp,echinoderms,0.11679668619170108,0.12584186300070638,93,93,92
echinoidea,camarodonta,temnopleuridae,biomass_removal,echinoderms,0.7052422011016585,0.01226856624992916,93,93,92
echinoidea,camarodonta,temnopleuridae,bycatch,echinoderms,0.33900173471403444,0.13263261209261304,93,93,92
echinoidea,camarodonta,temnopleuridae,entanglement_macroplastic,echinoderms,0.10064856431238466,0.06270444191485913,93,93,92
echinoidea,camarodonta,temnopleuridae,eutrophication_nutrient_pollution,echinoderms,0.41796321844591106,0.03004506417476368,93,93,92
echinoidea,camarodonta,temnopleuridae,habitat_loss_degradation,echinoderms,0.34725533021963173,0.02622142053437898,93,93,92
echinoidea,camarodonta,temnopleuridae,inorganic_pollution,echinoderms,0.3839905745850744,0.0387495426725733,93,93,92
echinoidea,camarodonta,temnopleuridae,light_pollution,echinoderms,0.18901368510328215,0.00267239879870181,93,93,92
echinoidea,camarodonta,temnopleuridae,oa,echinoderms,0.426207974369297,0.0336225078532928,93,93,92
echinoidea,camarodonta,temnopleuridae,oceanographic,echinoderms,0.46546574825213377,0.00810135641751306,93,93,92
echinoidea,camarodonta,temnopleuridae,organic_pollution,echinoderms,0.37692537696772166,0.04373734166856512,93,93,92
echinoidea,camarodonta,temnopleuridae,plastic_pollution_microplastic,echinoderms,0.24117485863889593,0.0351195139346355,93,93,92
echinoidea,camarodonta,temnopleuridae,poisons_toxins,echinoderms,0.39937295468918066,0.02501726762687963,93,93,92
echinoidea,camarodonta,temnopleuridae,salinity,echinoderms,0.4602475183111373,0.03026744727717552,93,93,92
echinoidea,camarodonta,temnopleuridae,sedimentation,echinoderms,0.2643010763547609,0.02716411615096618,93,93,92
echinoidea,camarodonta,temnopleuridae,slr,echinoderms,0.08283079992261438,0.00119681344411842,93,93,92
echinoidea,camarodonta,temnopleuridae,storm_disturbance,echinoderms,0.12252708412188149,0.00278598276654199,93,93,92
echinoidea,camarodonta,temnopleuridae,uv,echinoderms,0.14597834780021338,0.00465285883348485,93,93,92
echinoidea,camarodonta,temnopleuridae,water_temp,echinoderms,0.5288258063767114,0.04761413424331683,93,93,92
actinopterygii,perciformes,tetrarogidae,biomass_removal,fish,0.6416606100363736,0.01238111710106691,46,46,42
actinopterygii,perciformes,tetrarogidae,bycatch,fish,0.3773278245742251,0.04284246131906499,46,46,42
actinopterygii,perciformes,tetrarogidae,entanglement_macroplastic,fish,0.12647636617244054,0.02124042099838726,46,46,42
actinopterygii,perciformes,tetrarogidae,eutrophication_nutrient_pollution,fish,0.3598775044459417,0.02994223551234428,46,46,42
actinopterygii,perciformes,tetrarogidae,habitat_loss_degradation,fish,0.3105010810165755,0.00480978244457194,46,46,42
actinopterygii,perciformes,tetrarogidae,inorganic_pollution,fish,0.3783611238605861,0.02131613405705235,46,46,42
actinopterygii,perciformes,tetrarogidae,light_pollution,fish,0.11289130904970596,0.07661453515107855,46,46,42
actinopterygii,perciformes,tetrarogidae,noise_pollution,fish,0.01742734902931186,0.0251796705322598,46,46,42
actinopterygii,perciformes,tetrarogidae,oa,fish,0.29436004334229726,0.00452421618126053,46,46,42
actinopterygii,perciformes,tetrarogidae,oceanographic,fish,0.3919108663320468,0.07765976240655717,46,46,42
actinopterygii,perciformes,tetrarogidae,organic_pollution,fish,0.3837288831243776,0.02984652511236405,46,46,42
actinopterygii,perciformes,tetrarogidae,plastic_pollution_microplastic,fish,0.3355506411019855,0.01067551227746763,46,46,42
actinopterygii,perciformes,tetrarogidae,poisons_toxins,fish,0.4060744299051629,0.01923403246122013,46,46,42
actinopterygii,perciformes,tetrarogidae,salinity,fish,0.37336106005310377,0.05206110751389684,46,46,42
actinopterygii,perciformes,tetrarogidae,sedimentation,fish,0.3663136388539493,0.01494231527808121,46,46,42
actinopterygii,perciformes,tetrarogidae,slr,fish,0.04013912014541235,0.03339391413430275,46,46,42
actinopterygii,perciformes,tetrarogidae,storm_disturbance,fish,0.1062206102272625,0.02093776129392004,46,46,42
actinopterygii,perciformes,tetrarogidae,uv,fish,0.08666439948429126,0.058645069184459483,46,46,42
actinopterygii,perciformes,tetrarogidae,water_temp,fish,0.34228742803271556,0.0374161671292444,46,46,42
echinoidea,camarodonta,toxopneustidae,air_temp,echinoderms,0.1128596940928944,0.12544329521112044,46,46,44
echinoidea,camarodonta,toxopneustidae,biomass_removal,echinoderms,0.7055539443703859,0.0121683622797985,46,46,44
echinoidea,camarodonta,toxopneustidae,bycatch,echinoderms,0.3452420852234469,0.1299251708134531,46,46,44
echinoidea,camarodonta,toxopneustidae,entanglement_macroplastic,echinoderms,0.10368472833871184,0.06135088171733165,46,46,44
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.4196134785058177,0.03020657876764494,46,46,46
echinoidea,camarodonta,toxopneustidae,habitat_loss_degradation,echinoderms,0.3488168981013938,0.02710482412196775,46,46,44
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.3851419588214148,0.03809592707900657,46,46,46
echinoidea,camarodonta,toxopneustidae,light_pollution,echinoderms,0.18907504936406133,0.0026492866732937,46,46,44
echinoidea,camarodonta,toxopneustidae,oa,echinoderms,0.427297700124636,0.03259427203715361,46,46,46
echinoidea,camarodonta,toxopneustidae,oceanographic,echinoderms,0.4656373614689354,0.00803343493293584,46,46,44
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.3773659867241665,0.04337696167336334,46,46,46
