rank,name,id,species,db
kingdom,metazoa,33208,argonauta nodosus,ncbi
phylum,mollusca,6447,argonauta nodosus,ncbi
class,argonauta,6605,argonauta nodosus,ncbi
class,cephalopoda,6605,argonauta nodosus,ncbi
species,argonauta nodosus,2718171,argonauta nodosus,ncbi
kingdom,metazoa,33208,argonauta hians,ncbi
phylum,mollusca,6447,argonauta hians,ncbi
class,argonauta,6605,argonauta hians,ncbi
class,cephalopoda,6605,argonauta hians,ncbi
species,argonauta hians,2052491,argonauta hians,ncbi
kingdom,metazoa,33208,argonauta argo,ncbi
phylum,mollusca,6447,argonauta argo,ncbi
class,argonauta,6605,argonauta argo,ncbi
class,cephalopoda,6605,argonauta argo,ncbi
species,argonauta argo,294695,argonauta argo,ncbi
kingdom,metazoa,33208,argonauta nodosa,ncbi
phylum,mollusca,6447,argonauta nodosa,ncbi
class,argonauta,6605,argonauta nodosa,ncbi
class,cephalopoda,6605,argonauta nodosa,ncbi
species,argonauta nodosa,61687,argonauta nodosa,ncbi
kingdom,metazoa,33208,haliphron atlanticus,ncbi
phylum,mollusca,6447,haliphron atlanticus,ncbi
class,haliphron,6605,haliphron atlanticus,ncbi
class,cephalopoda,6605,haliphron atlanticus,ncbi
species,haliphron atlanticus,168648,haliphron atlanticus,ncbi
kingdom,metazoa,33208,amphitretus pelagicus,ncbi
phylum,mollusca,6447,amphitretus pelagicus,ncbi
class,amphitretus,6605,amphitretus pelagicus,ncbi
class,cephalopoda,6605,amphitretus pelagicus,ncbi
species,amphitretus pelagicus,168639,amphitretus pelagicus,ncbi
kingdom,metazoa,33208,tremoctopus robsoni,ncbi
phylum,mollusca,6447,tremoctopus robsoni,ncbi
class,tremoctopus,6605,tremoctopus robsoni,ncbi
class,cephalopoda,6605,tremoctopus robsoni,ncbi
species,tremoctopus robsoni,2678267,tremoctopus robsoni,ncbi
kingdom,metazoa,33208,tremoctopus gracilis,ncbi
phylum,mollusca,6447,tremoctopus gracilis,ncbi
class,tremoctopus,6605,tremoctopus gracilis,ncbi
class,cephalopoda,6605,tremoctopus gracilis,ncbi
species,tremoctopus gracilis,2517772,tremoctopus gracilis,ncbi
kingdom,metazoa,33208,tremoctopus violaceus,ncbi
phylum,mollusca,6447,tremoctopus violaceus,ncbi
class,tremoctopus,6605,tremoctopus violaceus,ncbi
class,cephalopoda,6605,tremoctopus violaceus,ncbi
species,tremoctopus violaceus,102883,tremoctopus violaceus,ncbi
kingdom,metazoa,33208,vitreledonella richardi,ncbi
phylum,mollusca,6447,vitreledonella richardi,ncbi
class,vitreledonella,6605,vitreledonella richardi,ncbi
class,cephalopoda,6605,vitreledonella richardi,ncbi
species,vitreledonella richardi,61754,vitreledonella richardi,ncbi
kingdom,metazoa,33208,japetella heathi,ncbi
phylum,mollusca,6447,japetella heathi,ncbi
class,japetella,6605,japetella heathi,ncbi
class,cephalopoda,6605,japetella heathi,ncbi
species,japetella heathi,168649,japetella heathi,ncbi
kingdom,metazoa,33208,japetella diaphana,ncbi
phylum,mollusca,6447,japetella diaphana,ncbi
class,japetella,6605,japetella diaphana,ncbi
class,cephalopoda,6605,japetella diaphana,ncbi
species,japetella diaphana,61718,japetella diaphana,ncbi
kingdom,metazoa,33208,bolitaena pygmaea,ncbi
phylum,mollusca,6447,bolitaena pygmaea,ncbi
class,bolitaena,6605,bolitaena pygmaea,ncbi
class,cephalopoda,6605,bolitaena pygmaea,ncbi
species,bolitaena pygmaea,61709,bolitaena pygmaea,ncbi
kingdom,metazoa,33208,pteroctopus tetracirrhus,ncbi
phylum,mollusca,6447,pteroctopus tetracirrhus,ncbi
class,pteroctopus,6605,pteroctopus tetracirrhus,ncbi
class,cephalopoda,6605,pteroctopus tetracirrhus,ncbi
species,pteroctopus tetracirrhus,2731759,pteroctopus tetracirrhus,ncbi
kingdom,metazoa,33208,pinnoctopus cordiformis,ncbi
phylum,mollusca,6447,pinnoctopus cordiformis,ncbi
class,pinnoctopus,6605,pinnoctopus cordiformis,ncbi
class,cephalopoda,6605,pinnoctopus cordiformis,ncbi
species,pinnoctopus cordiformis,2563747,pinnoctopus cordiformis,ncbi
kingdom,metazoa,33208,macrotritopus defilippi,ncbi
phylum,mollusca,6447,macrotritopus defilippi,ncbi
class,macrotritopus,6605,macrotritopus defilippi,ncbi
class,cephalopoda,6605,macrotritopus defilippi,ncbi
species,macrotritopus defilippi,2447876,macrotritopus defilippi,ncbi
kingdom,metazoa,33208,muusoctopus tangaroa,ncbi
phylum,mollusca,6447,muusoctopus tangaroa,ncbi
class,muusoctopus,6605,muusoctopus tangaroa,ncbi
class,cephalopoda,6605,muusoctopus tangaroa,ncbi
species,muusoctopus tangaroa,2718170,muusoctopus tangaroa,ncbi
kingdom,metazoa,33208,muusoctopus leioderma,ncbi
phylum,mollusca,6447,muusoctopus leioderma,ncbi
class,muusoctopus,6605,muusoctopus leioderma,ncbi
class,cephalopoda,6605,muusoctopus leioderma,ncbi
species,muusoctopus leioderma,2201794,muusoctopus leioderma,ncbi
kingdom,metazoa,33208,muusoctopus longibrachus,ncbi
phylum,mollusca,6447,muusoctopus longibrachus,ncbi
class,muusoctopus,6605,muusoctopus longibrachus,ncbi
class,cephalopoda,6605,muusoctopus longibrachus,ncbi
species,muusoctopus longibrachus,1353015,muusoctopus longibrachus,ncbi
kingdom,metazoa,33208,robsonella fontaniana,ncbi
phylum,mollusca,6447,robsonella fontaniana,ncbi
class,robsonella,6605,robsonella fontaniana,ncbi
class,cephalopoda,6605,robsonella fontaniana,ncbi
species,robsonella fontaniana,1353013,robsonella fontaniana,ncbi
kingdom,metazoa,33208,praealtus paralbida,ncbi
phylum,mollusca,6447,praealtus paralbida,ncbi
class,praealtus,6605,praealtus paralbida,ncbi
class,cephalopoda,6605,praealtus paralbida,ncbi
species,praealtus paralbida,944982,praealtus paralbida,ncbi
kingdom,metazoa,33208,macroctopus maorum,ncbi
phylum,mollusca,6447,macroctopus maorum,ncbi
class,macroctopus,6605,macroctopus maorum,ncbi
class,cephalopoda,6605,macroctopus maorum,ncbi
species,macroctopus maorum,944980,macroctopus maorum,ncbi
kingdom,metazoa,33208,wunderpus photogenicus,ncbi
phylum,mollusca,6447,wunderpus photogenicus,ncbi
class,wunderpus,6605,wunderpus photogenicus,ncbi
class,cephalopoda,6605,wunderpus photogenicus,ncbi
species,wunderpus photogenicus,703450,wunderpus photogenicus,ncbi
kingdom,metazoa,33208,thaumoctopus mimicus,ncbi
phylum,mollusca,6447,thaumoctopus mimicus,ncbi
class,thaumoctopus,6605,thaumoctopus mimicus,ncbi
class,cephalopoda,6605,thaumoctopus mimicus,ncbi
species,thaumoctopus mimicus,703449,thaumoctopus mimicus,ncbi
kingdom,metazoa,33208,sasakiopus salebrosus,ncbi
phylum,mollusca,6447,sasakiopus salebrosus,ncbi
class,sasakiopus,6605,sasakiopus salebrosus,ncbi
class,cephalopoda,6605,sasakiopus salebrosus,ncbi
species,sasakiopus salebrosus,654507,sasakiopus salebrosus,ncbi
kingdom,metazoa,33208,vulcanoctopus hydrothermalis,ncbi
phylum,mollusca,6447,vulcanoctopus hydrothermalis,ncbi
class,vulcanoctopus,6605,vulcanoctopus hydrothermalis,ncbi
class,cephalopoda,6605,vulcanoctopus hydrothermalis,ncbi
species,vulcanoctopus hydrothermalis,647931,vulcanoctopus hydrothermalis,ncbi
kingdom,metazoa,33208,paroctopus digueti,ncbi
phylum,mollusca,6447,paroctopus digueti,ncbi
class,paroctopus,6605,paroctopus digueti,ncbi
class,cephalopoda,6605,paroctopus digueti,ncbi
species,paroctopus digueti,518744,paroctopus digueti,ncbi
kingdom,metazoa,33208,abdopus guangdongensis,ncbi
phylum,mollusca,6447,abdopus guangdongensis,ncbi
class,abdopus,6605,abdopus guangdongensis,ncbi
class,cephalopoda,6605,abdopus guangdongensis,ncbi
species,abdopus guangdongensis,2717852,abdopus guangdongensis,ncbi
kingdom,metazoa,33208,abdopus aculeatus,ncbi
phylum,mollusca,6447,abdopus aculeatus,ncbi
class,abdopus,6605,abdopus aculeatus,ncbi
class,cephalopoda,6605,abdopus aculeatus,ncbi
species,abdopus aculeatus,515833,abdopus aculeatus,ncbi
kingdom,metazoa,33208,abdopus abaculus,ncbi
phylum,mollusca,6447,abdopus abaculus,ncbi
class,abdopus,6605,abdopus abaculus,ncbi
class,cephalopoda,6605,abdopus abaculus,ncbi
species,abdopus abaculus,515832,abdopus abaculus,ncbi
kingdom,metazoa,33208,callistoctopus rapanui,ncbi
phylum,mollusca,6447,callistoctopus rapanui,ncbi
class,callistoctopus,6605,callistoctopus rapanui,ncbi
class,cephalopoda,6605,callistoctopus rapanui,ncbi
species,callistoctopus rapanui,2516896,callistoctopus rapanui,ncbi
kingdom,metazoa,33208,callistoctopus furvus,ncbi
phylum,mollusca,6447,callistoctopus furvus,ncbi
class,callistoctopus,6605,callistoctopus furvus,ncbi
class,cephalopoda,6605,callistoctopus furvus,ncbi
species,callistoctopus furvus,2486073,callistoctopus furvus,ncbi
kingdom,metazoa,33208,callistoctopus cf. aspilosomatis clh-2009,ncbi
phylum,mollusca,6447,callistoctopus cf. aspilosomatis clh-2009,ncbi
class,callistoctopus,6605,callistoctopus cf. aspilosomatis clh-2009,ncbi
class,cephalopoda,6605,callistoctopus cf. aspilosomatis clh-2009,ncbi
species,callistoctopus cf. aspilosomatis clh-2009,703454,callistoctopus cf. aspilosomatis clh-2009,ncbi
kingdom,metazoa,33208,callistoctopus minor,ncbi
phylum,mollusca,6447,callistoctopus minor,ncbi
class,callistoctopus,6605,callistoctopus minor,ncbi
class,cephalopoda,6605,callistoctopus minor,ncbi
species,callistoctopus minor,515824,callistoctopus minor,ncbi
kingdom,metazoa,33208,callistoctopus ornatus,ncbi
phylum,mollusca,6447,callistoctopus ornatus,ncbi
class,callistoctopus,6605,callistoctopus ornatus,ncbi
class,cephalopoda,6605,callistoctopus ornatus,ncbi
species,callistoctopus ornatus,515821,callistoctopus ornatus,ncbi
kingdom,metazoa,33208,callistoctopus aspilosomatis,ncbi
phylum,mollusca,6447,callistoctopus aspilosomatis,ncbi
class,callistoctopus,6605,callistoctopus aspilosomatis,ncbi
class,cephalopoda,6605,callistoctopus aspilosomatis,ncbi
species,callistoctopus aspilosomatis,515820,callistoctopus aspilosomatis,ncbi
kingdom,metazoa,33208,callistoctopus macropus,ncbi
phylum,mollusca,6447,callistoctopus macropus,ncbi
class,callistoctopus,6605,callistoctopus macropus,ncbi
class,cephalopoda,6605,callistoctopus macropus,ncbi
species,callistoctopus macropus,257541,callistoctopus macropus,ncbi
kingdom,metazoa,33208,callistoctopus luteus,ncbi
phylum,mollusca,6447,callistoctopus luteus,ncbi
class,callistoctopus,6605,callistoctopus luteus,ncbi
class,cephalopoda,6605,callistoctopus luteus,ncbi
species,callistoctopus luteus,102869,callistoctopus luteus,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus yt-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus yt-2020,ncbi
class,amphioctopus,6605,amphioctopus cf. neglectus yt-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus yt-2020,ncbi
species,amphioctopus cf. neglectus yt-2020,2755119,amphioctopus cf. neglectus yt-2020,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus rx-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus rx-2020,ncbi
class,amphioctopus,6605,amphioctopus cf. neglectus rx-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus rx-2020,ncbi
species,amphioctopus cf. neglectus rx-2020,2717824,amphioctopus cf. neglectus rx-2020,ncbi
kingdom,metazoa,33208,amphioctopus cf. rex rx-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. rex rx-2020,ncbi
class,amphioctopus,6605,amphioctopus cf. rex rx-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. rex rx-2020,ncbi
species,amphioctopus cf. rex rx-2020,2717823,amphioctopus cf. rex rx-2020,ncbi
kingdom,metazoa,33208,amphioctopus neglectus,ncbi
phylum,mollusca,6447,amphioctopus neglectus,ncbi
class,amphioctopus,6605,amphioctopus neglectus,ncbi
class,cephalopoda,6605,amphioctopus neglectus,ncbi
species,amphioctopus neglectus,2652711,amphioctopus neglectus,ncbi
kingdom,metazoa,33208,amphioctopus cf. ovulum 1 yt-2019,ncbi
phylum,mollusca,6447,amphioctopus cf. ovulum 1 yt-2019,ncbi
class,amphioctopus,6605,amphioctopus cf. ovulum 1 yt-2019,ncbi
class,cephalopoda,6605,amphioctopus cf. ovulum 1 yt-2019,ncbi
species,amphioctopus cf. ovulum 1 yt-2019,2608296,amphioctopus cf. ovulum 1 yt-2019,ncbi
kingdom,metazoa,33208,amphioctopus burryi,ncbi
phylum,mollusca,6447,amphioctopus burryi,ncbi
class,amphioctopus,6605,amphioctopus burryi,ncbi
class,cephalopoda,6605,amphioctopus burryi,ncbi
species,amphioctopus burryi,2447850,amphioctopus burryi,ncbi
kingdom,metazoa,33208,amphioctopus rex,ncbi
phylum,mollusca,6447,amphioctopus rex,ncbi
class,amphioctopus,6605,amphioctopus rex,ncbi
class,cephalopoda,6605,amphioctopus rex,ncbi
species,amphioctopus rex,1792597,amphioctopus rex,ncbi
kingdom,metazoa,33208,amphioctopus membranaceus,ncbi
phylum,mollusca,6447,amphioctopus membranaceus,ncbi
class,amphioctopus,6605,amphioctopus membranaceus,ncbi
class,cephalopoda,6605,amphioctopus membranaceus,ncbi
species,amphioctopus membranaceus,1792596,amphioctopus membranaceus,ncbi
kingdom,metazoa,33208,amphioctopus exannulatus,ncbi
phylum,mollusca,6447,amphioctopus exannulatus,ncbi
class,amphioctopus,6605,amphioctopus exannulatus,ncbi
class,cephalopoda,6605,amphioctopus exannulatus,ncbi
species,amphioctopus exannulatus,1792595,amphioctopus exannulatus,ncbi
kingdom,metazoa,33208,amphioctopus arenicola,ncbi
phylum,mollusca,6447,amphioctopus arenicola,ncbi
class,amphioctopus,6605,amphioctopus arenicola,ncbi
class,cephalopoda,6605,amphioctopus arenicola,ncbi
species,amphioctopus arenicola,703444,amphioctopus arenicola,ncbi
kingdom,metazoa,33208,amphioctopus ovulum,ncbi
phylum,mollusca,6447,amphioctopus ovulum,ncbi
class,amphioctopus,6605,amphioctopus ovulum,ncbi
class,cephalopoda,6605,amphioctopus ovulum,ncbi
species,amphioctopus ovulum,515819,amphioctopus ovulum,ncbi
kingdom,metazoa,33208,amphioctopus fangsiao,ncbi
phylum,mollusca,6447,amphioctopus fangsiao,ncbi
class,amphioctopus,6605,amphioctopus fangsiao,ncbi
class,cephalopoda,6605,amphioctopus fangsiao,ncbi
species,amphioctopus fangsiao,515817,amphioctopus fangsiao,ncbi
kingdom,metazoa,33208,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
phylum,mollusca,6447,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
class,amphioctopus,6605,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
class,cephalopoda,6605,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
species,amphioctopus cf. siamensis nsmt:mo.76109,515816,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
kingdom,metazoa,33208,amphioctopus aegina,ncbi
phylum,mollusca,6447,amphioctopus aegina,ncbi
class,amphioctopus,6605,amphioctopus aegina,ncbi
class,cephalopoda,6605,amphioctopus aegina,ncbi
species,amphioctopus aegina,515815,amphioctopus aegina,ncbi
kingdom,metazoa,33208,amphioctopus cf. ovulum nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. ovulum nk-2008,ncbi
class,amphioctopus,6605,amphioctopus cf. ovulum nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. ovulum nk-2008,ncbi
species,amphioctopus cf. ovulum nk-2008,505400,amphioctopus cf. ovulum nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus nk-2008,ncbi
class,amphioctopus,6605,amphioctopus cf. neglectus nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus nk-2008,ncbi
species,amphioctopus cf. neglectus nk-2008,505399,amphioctopus cf. neglectus nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus cf. rex nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. rex nk-2008,ncbi
class,amphioctopus,6605,amphioctopus cf. rex nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. rex nk-2008,ncbi
species,amphioctopus cf. rex nk-2008,505398,amphioctopus cf. rex nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus marginatus,ncbi
phylum,mollusca,6447,amphioctopus marginatus,ncbi
class,amphioctopus,6605,amphioctopus marginatus,ncbi
class,cephalopoda,6605,amphioctopus marginatus,ncbi
species,amphioctopus marginatus,505397,amphioctopus marginatus,ncbi
kingdom,metazoa,33208,amphioctopus kagoshimensis,ncbi
phylum,mollusca,6447,amphioctopus kagoshimensis,ncbi
class,amphioctopus,6605,amphioctopus kagoshimensis,ncbi
class,cephalopoda,6605,amphioctopus kagoshimensis,ncbi
species,amphioctopus kagoshimensis,158801,amphioctopus kagoshimensis,ncbi
kingdom,metazoa,33208,velodona togata,ncbi
phylum,mollusca,6447,velodona togata,ncbi
class,velodona,6605,velodona togata,ncbi
class,cephalopoda,6605,velodona togata,ncbi
species,velodona togata,478571,velodona togata,ncbi
kingdom,metazoa,33208,adelieledone piatkowski,ncbi
phylum,mollusca,6447,adelieledone piatkowski,ncbi
class,adelieledone,6605,adelieledone piatkowski,ncbi
class,cephalopoda,6605,adelieledone piatkowski,ncbi
species,adelieledone piatkowski,478566,adelieledone piatkowski,ncbi
kingdom,metazoa,33208,adelieledone polymorpha,ncbi
phylum,mollusca,6447,adelieledone polymorpha,ncbi
class,adelieledone,6605,adelieledone polymorpha,ncbi
class,cephalopoda,6605,adelieledone polymorpha,ncbi
species,adelieledone polymorpha,428835,adelieledone polymorpha,ncbi
kingdom,metazoa,33208,enteroctopus zealandicus,ncbi
phylum,mollusca,6447,enteroctopus zealandicus,ncbi
class,enteroctopus,6605,enteroctopus zealandicus,ncbi
class,cephalopoda,6605,enteroctopus zealandicus,ncbi
species,enteroctopus zealandicus,2718169,enteroctopus zealandicus,ncbi
kingdom,metazoa,33208,enteroctopus megalocyathus,ncbi
phylum,mollusca,6447,enteroctopus megalocyathus,ncbi
class,enteroctopus,6605,enteroctopus megalocyathus,ncbi
class,cephalopoda,6605,enteroctopus megalocyathus,ncbi
species,enteroctopus megalocyathus,653772,enteroctopus megalocyathus,ncbi
kingdom,metazoa,33208,enteroctopus dofleini,ncbi
phylum,mollusca,6447,enteroctopus dofleini,ncbi
class,enteroctopus,6605,enteroctopus dofleini,ncbi
class,cephalopoda,6605,enteroctopus dofleini,ncbi
species,enteroctopus dofleini,267067,enteroctopus dofleini,ncbi
kingdom,metazoa,33208,grimpella thaumastocheir,ncbi
phylum,mollusca,6447,grimpella thaumastocheir,ncbi
class,grimpella,6605,grimpella thaumastocheir,ncbi
class,cephalopoda,6605,grimpella thaumastocheir,ncbi
species,grimpella thaumastocheir,264555,grimpella thaumastocheir,ncbi
kingdom,metazoa,33208,ameloctopus litoralis,ncbi
phylum,mollusca,6447,ameloctopus litoralis,ncbi
class,ameloctopus,6605,ameloctopus litoralis,ncbi
class,cephalopoda,6605,ameloctopus litoralis,ncbi
species,ameloctopus litoralis,264553,ameloctopus litoralis,ncbi
kingdom,metazoa,33208,thaumeledone zeiss,ncbi
phylum,mollusca,6447,thaumeledone zeiss,ncbi
class,thaumeledone,6605,thaumeledone zeiss,ncbi
class,cephalopoda,6605,thaumeledone zeiss,ncbi
species,thaumeledone zeiss,2563745,thaumeledone zeiss,ncbi
kingdom,metazoa,33208,thaumeledone rotunda,ncbi
phylum,mollusca,6447,thaumeledone rotunda,ncbi
class,thaumeledone,6605,thaumeledone rotunda,ncbi
class,cephalopoda,6605,thaumeledone rotunda,ncbi
species,thaumeledone rotunda,478569,thaumeledone rotunda,ncbi
kingdom,metazoa,33208,thaumeledone peninsulae,ncbi
phylum,mollusca,6447,thaumeledone peninsulae,ncbi
class,thaumeledone,6605,thaumeledone peninsulae,ncbi
class,cephalopoda,6605,thaumeledone peninsulae,ncbi
species,thaumeledone peninsulae,478568,thaumeledone peninsulae,ncbi
kingdom,metazoa,33208,thaumeledone brevis,ncbi
phylum,mollusca,6447,thaumeledone brevis,ncbi
class,thaumeledone,6605,thaumeledone brevis,ncbi
class,cephalopoda,6605,thaumeledone brevis,ncbi
species,thaumeledone brevis,478567,thaumeledone brevis,ncbi
kingdom,metazoa,33208,thaumeledone gunteri,ncbi
phylum,mollusca,6447,thaumeledone gunteri,ncbi
class,thaumeledone,6605,thaumeledone gunteri,ncbi
class,cephalopoda,6605,thaumeledone gunteri,ncbi
species,thaumeledone gunteri,164548,thaumeledone gunteri,ncbi
kingdom,metazoa,33208,pareledone cf. aequipapillae canta030-08,ncbi
phylum,mollusca,6447,pareledone cf. aequipapillae canta030-08,ncbi
class,pareledone,6605,pareledone cf. aequipapillae canta030-08,ncbi
class,cephalopoda,6605,pareledone cf. aequipapillae canta030-08,ncbi
species,pareledone cf. aequipapillae canta030-08,1055738,pareledone cf. aequipapillae canta030-08,ncbi
kingdom,metazoa,33208,pareledone cf. prydzensis bold:aaa1668,ncbi
phylum,mollusca,6447,pareledone cf. prydzensis bold:aaa1668,ncbi
class,pareledone,6605,pareledone cf. prydzensis bold:aaa1668,ncbi
class,cephalopoda,6605,pareledone cf. prydzensis bold:aaa1668,ncbi
species,pareledone cf. prydzensis bold:aaa1668,862614,pareledone cf. prydzensis bold:aaa1668,ncbi
kingdom,metazoa,33208,pareledone cf. albimaculata bold:aaa1668,ncbi
phylum,mollusca,6447,pareledone cf. albimaculata bold:aaa1668,ncbi
class,pareledone,6605,pareledone cf. albimaculata bold:aaa1668,ncbi
class,cephalopoda,6605,pareledone cf. albimaculata bold:aaa1668,ncbi
species,pareledone cf. albimaculata bold:aaa1668,698495,pareledone cf. albimaculata bold:aaa1668,ncbi
kingdom,metazoa,33208,pareledone cf. aequipapillae bold:aaa1668,ncbi
phylum,mollusca,6447,pareledone cf. aequipapillae bold:aaa1668,ncbi
class,pareledone,6605,pareledone cf. aequipapillae bold:aaa1668,ncbi
class,cephalopoda,6605,pareledone cf. aequipapillae bold:aaa1668,ncbi
species,pareledone cf. aequipapillae bold:aaa1668,698494,pareledone cf. aequipapillae bold:aaa1668,ncbi
kingdom,metazoa,33208,pareledone prydzensis,ncbi
phylum,mollusca,6447,pareledone prydzensis,ncbi
class,pareledone,6605,pareledone prydzensis,ncbi
class,cephalopoda,6605,pareledone prydzensis,ncbi
species,pareledone prydzensis,672933,pareledone prydzensis,ncbi
